rank	username	minecraft:picked_up/minecraft:dead_bush
1	500am	966
2	pintsizedrogue	665
3	oxfordschool	624
4	Mahoose	318
5	Freak_Genius	277
6	PlasticOtari	209
7	Onennon	136
8	TheShyPig	121
9	SammiWolfGirl	96
9	KingMatthew506	96
11	xxPipperDipperxx	75
12	ApophisNova	73
12	MyNamaSheff	73
14	Werbe	72
15	kinas45y5	66
16	Blackberry1310	60
17	Kim_Jong_eel	57
18	set67	56
19	Marbz_	54
20	noam464	52
21	TheEnderman548	47
21	Ezekson	47
23	Fullut	44
24	Maenara	40
25	Bandito_Roamer	37
25	Legendosh	37
27	Smoke____	34
28	Rebytre	33
29	Cowison	32
30	Inchef	31
31	ShedJr_	30
32	sebastiensaborio	28
32	TechnoNinja64	28
34	H72l9w	25
35	Cryptacity	24
36	GravitySaint	23
36	lordpipe	23
38	beeperbeeper5	20
38	TheSecondLord	20
38	00000000-0000-0000-0009-01f898304150	20
41	Xalithia	19
42	Merv__	18
42	jnp_gaming	18
44	MyNameIsJobo	17
45	ROY4LE	15
45	Enderslayerxz3	15
47	Ailmast	10
47	TheMaster972	10
47	Awyrlas	10
47	HellsSponge	10
51	cowgirlkasia	8
51	Jiminie	8
51	Soplight	8
54	ChillenChiggen	7
54	burbankbuilder28	7
54	Spacewardharpy7	7
57	_stets	6
57	thewindmillman	6
57	brickman241	6
57	claivin	6
61	Skippeh	5
62	SuperPooch06	4
62	WarMachina	4
64	kekhon	3
64	TheDankPlatypus	3
64	YungMaki	3
67	T045RTY	2
67	2Stout	2
67	_naturell	2
67	RodSerlingCringe	2
67	duqboy	2
67	Deathkob	2
67	Dusk_95	2
67	IAmTheWalrus910	2
67	Luigipunch989	2
67	CalebDHawk	2
67	Hermanni__	2
78	strongman951753	1
78	SaucyDark	1
78	rarrq	1
78	lordsaladito	1
78	Scathra	1
78	__Fanda__	1
78	Hyp3rion_	1
78	Ebsen05	1
78	Skylord_Luke	1
78	NNikitas	1
78	CruncyIsTaken	1
78	EveryonesUncle	1
78	Eraxa	1
78	lcvezra	1
78	Drawgirll	1
78	Kubeusz2010	1
78	MissCeleste7	1
