rank	username	minecraft:picked_up/minecraft:dead_bush
1	pintsizedrogue	981
2	500am	966
3	ConnorDanky_	624
4	Mahoose	319
5	RatatJuice	302
6	FreakGenius	277
7	PlasticOtari	273
8	Onennon	136
9	TheShyPig	121
10	Ezekson	101
11	SammiWolfGirl	96
11	KingMatthew506	96
13	luseis	90
14	xxPipperDipperxx	75
15	ApophisNova	73
15	MyNamaSheff	73
17	Werbe	72
18	bladeefan2009	66
19	Blackberry1310	60
20	Kim_Jong_eel	57
21	set67	56
22	Marbz_	55
23	noam464	52
24	TheEnderMan548	47
25	beeperbeeper5	46
26	Fullut	44
27	Maenara	40
28	RoskobiOne	39
29	Bandito_Roamer	37
29	RoofTyler	37
29	Legendosh	37
32	Smoke____	34
33	Rebytre	33
34	Cowison	32
35	Inchef	31
36	ShedJr_	30
37	Steelynan	28
37	TechnoNinja64	28
39	Huwulling	27
39	TheSecondLord	27
41	H72l9w	25
42	Cryptacity	24
43	GravitySaint	23
43	lordpipe	23
45	FazeObama69	20
45	00000000-0000-0000-0009-01f073f37a91	20
47	Xalithia	19
48	Merv__	18
48	jnp_gaming	18
50	MyNameIsJobo	17
51	prizm_	16
52	ROY4LE	15
52	Enderxz3	15
54	Ailmast	10
54	TheMaster972	10
54	Awyrlas	10
54	HellsSponge	10
58	EMC_	8
58	cheerytomato	8
58	Smashic	8
58	Soplight	8
62	ChillenChiggen	7
62	burbankbuilder28	7
62	Spacewardharpy7	7
65	_stets	6
65	thewindmillman	6
65	brickman241	6
65	claivin	6
69	TheDankPlatypus	5
69	Skippeh	5
71	tuckerdoodle	4
71	SuperPooch06	4
71	WarMachina	4
74	Prismyst	3
74	kekhon	3
74	YungMaki	3
77	T045RTY	2
77	4774	2
77	2Stout	2
77	ougstur	2
77	SaintJosie	2
77	duqboy	2
77	Deathkob	2
77	Dusk_95	2
77	IAmTheWalrus910	2
77	Luigipunch989	2
77	CalebDHawk	2
77	Hermanni__	2
89	CloroxBleach385	1
89	SaucyDark	1
89	Ryker	1
89	rarrq	1
89	lordsaladito	1
89	Scathra	1
89	__Fanda__	1
89	Hyp3rion_	1
89	Ebsen05	1
89	Skylord_Luke	1
89	NNikitas	1
89	Smussa	1
89	Thomez_	1
89	EveryonesUncle	1
89	mihimihimihi	1
89	Eraxa	1
89	UCP_TheKingK	1
89	RealGroot	1
89	lcvezra	1
89	Drawgirl	1
89	Kubeusz2010	1
89	MissCeleste7	1
