rank	username	minecraft:picked_up/minecraft:dead_bush
1	pintsizedrogue	1005
2	500am	966
3	ConnorDanky_	624
4	Mahoose	321
5	RatatJuice	302
6	FreakGenius	277
7	PlasticOtari	273
8	Onennon	136
9	Kowcio_	124
10	TheShyPig	121
11	Ezekson	101
12	luseis	97
13	SammiWolfGirl	96
13	KingMatthew506	96
15	xxPipperDipperxx	75
16	ApophisNova	73
16	MyNamaSheff	73
18	Werbe	72
19	skrongus	66
20	Blackberry1310	60
21	Kim_Jong_eel	57
22	set67	56
22	Marbz_	56
24	noam464	52
25	TheEnderMan548	47
26	beeperbeeper5	46
27	Fullut	44
28	Maenara	40
29	RoskobiOne	39
30	Bandito_Roamer	37
30	Manaateee	37
30	Legendosh	37
33	MAns_44	34
33	AdmiralSmoke	34
35	Rebytre	33
36	Cowison	32
37	k_ce	31
37	Inchef	31
39	ShedJr_	30
40	Steelynan	28
40	TechnoNinja64	28
42	Huwulling	27
42	TheSecondLord	27
44	H72l9w	25
45	Cryptacity	24
46	IgnoredBee	23
46	GravitySaint	23
46	lordpipe	23
49	CLG_Kata	20
49	ItsHydroMC	20
51	Xalithia	19
52	Merv__	18
52	jnp_gaming	18
54	MyNameIsJobo	17
55	prizm_	16
56	ROY4LE	15
56	Enderxz3	15
58	MustardSquid	12
59	Ailmast	10
59	TheMaster972	10
59	Awyrlas	10
59	HellsSponge	10
63	EMC_	8
63	cheerytomato	8
63	Smashic	8
63	Krowuss	8
63	Soplight	8
68	ChillenChiggen	7
68	burbankbuilder28	7
68	Spacewardharpy7	7
71	_stets	6
71	ECstardust	6
71	thewindmillman	6
71	oscminus	6
71	brickman241	6
71	claivin	6
77	TheDankPlatypus	5
77	Skippeh	5
79	tuckerdoodle	4
79	SuperPooch06	4
79	WarMachina	4
82	Prismyst	3
82	kekhon	3
82	YungMaki	3
85	T045RTY	2
85	4774	2
85	2Stout	2
85	ougstur	2
85	SaintJosie	2
85	duqboy	2
85	Deathkob	2
85	Druid95	2
85	IAmTheWalrus910	2
85	Luigipunch989	2
85	CalebDHawk	2
85	Hermanni__	2
97	CloroxBleach385	1
97	SaucyDark	1
97	Ryker	1
97	rarrq	1
97	lordsaladito	1
97	Scathra	1
97	__Fanda__	1
97	Hyp3rion_	1
97	Ebsen05	1
97	Skylord_Luke	1
97	NNikitas	1
97	The_Cruncy	1
97	Thomez_	1
97	EveryonesUncle	1
97	mihimihimihi	1
97	Eraxa	1
97	UCP_TheKingK	1
97	Segotep999	1
97	lcvezra	1
97	Drawgirl	1
97	Kubeusz2010	1
97	MissCeleste7	1
97	Nicserso	1
