rank	username	minecraft:picked_up/minecraft:dead_bush
1	pintsizedrogue	1004
2	500am	966
3	ConnorDanky_	624
4	Mahoose	319
5	RatatJuice	302
6	FreakGenius	277
7	PlasticOtari	273
8	Onennon	136
9	TheShyPig	121
10	Ezekson	101
11	SammiWolfGirl	96
11	KingMatthew506	96
13	luseis	95
14	xxPipperDipperxx	75
15	ApophisNova	73
15	MyNamaSheff	73
17	Werbe	72
18	skrongus	66
19	Blackberry1310	60
20	Kim_Jong_eel	57
21	set67	56
22	Marbz_	55
23	noam464	52
24	TheEnderMan548	47
25	beeperbeeper5	46
26	Fullut	44
27	Maenara	40
28	RoskobiOne	39
29	Bandito_Roamer	37
29	Manaateee	37
29	Legendosh	37
32	MAns_44	34
32	AdmiralSmoke	34
34	Rebytre	33
35	Cowison	32
36	k_ce	31
36	Inchef	31
38	ShedJr_	30
39	Steelynan	28
39	TechnoNinja64	28
41	Huwulling	27
41	TheSecondLord	27
43	H72l9w	25
44	Cryptacity	24
45	IgnoredBee	23
45	GravitySaint	23
45	lordpipe	23
48	CLG_Kata	20
48	00000000-0000-0000-0009-01f898304150	20
50	Xalithia	19
51	Merv__	18
51	jnp_gaming	18
53	MyNameIsJobo	17
54	prizm_	16
55	ROY4LE	15
55	Enderxz3	15
57	MustardSquid	12
58	Ailmast	10
58	TheMaster972	10
58	Awyrlas	10
58	HellsSponge	10
62	EMC_	8
62	cheerytomato	8
62	Smashic	8
62	Soplight	8
66	ChillenChiggen	7
66	burbankbuilder28	7
66	Spacewardharpy7	7
69	_stets	6
69	ECstardust	6
69	thewindmillman	6
69	oscminus	6
69	brickman241	6
69	claivin	6
75	TheDankPlatypus	5
75	Skippeh	5
77	tuckerdoodle	4
77	SuperPooch06	4
77	WarMachina	4
80	Prismyst	3
80	kekhon	3
80	YungMaki	3
83	T045RTY	2
83	4774	2
83	2Stout	2
83	ougstur	2
83	SaintJosie	2
83	duqboy	2
83	Deathkob	2
83	Druid95	2
83	IAmTheWalrus910	2
83	Luigipunch989	2
83	CalebDHawk	2
83	Hermanni__	2
95	CloroxBleach385	1
95	SaucyDark	1
95	Ryker	1
95	rarrq	1
95	lordsaladito	1
95	Scathra	1
95	__Fanda__	1
95	Hyp3rion_	1
95	Ebsen05	1
95	Skylord_Luke	1
95	NNikitas	1
95	The_Cruncy	1
95	Thomez_	1
95	EveryonesUncle	1
95	mihimihimihi	1
95	Eraxa	1
95	UCP_TheKingK	1
95	Segotep999	1
95	lcvezra	1
95	Drawgirl	1
95	Kubeusz2010	1
95	MissCeleste7	1
95	Nicserso	1
