rank	username	minecraft:picked_up/minecraft:dead_bush
1	500am	966
2	pintsizedrogue	907
3	oxfordschool	624
4	Mahoose	318
5	Freak_Genius	277
6	PlasticOtari	209
7	Onennon	136
8	TheShyPig	121
9	SammiWolfGirl	96
9	KingMatthew506	96
11	xxPipperDipperxx	75
12	ApophisNova	73
12	MyNamaSheff	73
14	Werbe	72
15	kinas45y5	66
16	Blackberry1310	60
17	Kim_Jong_eel	57
18	set67	56
19	Marbz_	54
20	noam464	52
21	TheEnderman548	47
21	Ezekson	47
23	Fullut	44
24	Maenara	40
25	RoskobiOne	39
26	Bandito_Roamer	37
26	Legendosh	37
28	Smoke____	34
29	Rebytre	33
30	Cowison	32
31	Inchef	31
32	ShedJr_	30
33	Steelynan	28
33	TechnoNinja64	28
35	H72l9w	25
36	Cryptacity	24
37	GravitySaint	23
37	lordpipe	23
39	beeperbeeper5	20
39	TheSecondLord	20
39	00000000-0000-0000-0009-01f898304150	20
42	Xalithia	19
43	Merv__	18
43	jnp_gaming	18
45	MyNameIsJobo	17
46	ROY4LE	15
46	Enderslayerxz3	15
48	Ailmast	10
48	TheMaster972	10
48	Awyrlas	10
48	HellsSponge	10
52	cowgirlkasia	8
52	Smashic	8
52	Jiminie	8
52	Soplight	8
56	ChillenChiggen	7
56	burbankbuilder28	7
56	Spacewardharpy7	7
59	_stets	6
59	thewindmillman	6
59	brickman241	6
59	claivin	6
63	Skippeh	5
64	SuperPooch06	4
64	WarMachina	4
66	kekhon	3
66	TheDankPlatypus	3
66	YungMaki	3
69	T045RTY	2
69	2Stout	2
69	_naturell	2
69	RodSerlingCringe	2
69	duqboy	2
69	Deathkob	2
69	Dusk_95	2
69	IAmTheWalrus910	2
69	Luigipunch989	2
69	CalebDHawk	2
69	Hermanni__	2
80	strongman951753	1
80	SaucyDark	1
80	Ryker	1
80	rarrq	1
80	lordsaladito	1
80	Scathra	1
80	__Fanda__	1
80	Hyp3rion_	1
80	Ebsen05	1
80	Skylord_Luke	1
80	NNikitas	1
80	CruncyIsTaken	1
80	EveryonesUncle	1
80	Eraxa	1
80	lcvezra	1
80	Drawgirll	1
80	Kubeusz2010	1
80	MissCeleste7	1
