rank	username	minecraft:picked_up/minecraft:dead_bush
1	500am	774
2	pintsizedrogue	665
3	oxfordschool	624
4	Mahoose	318
5	Freak_Genius	277
6	PlasticOtari	209
7	Onennon	136
8	TheShyPig	121
9	SammiWolfGirl	96
9	KingMatthew506	96
11	xxPipperDipperxx	75
12	ApophisNova	73
12	MyNamaSheff	73
14	Werbe	72
15	kinas45y5	66
16	Blackberry1310	60
17	Kim_Jong_eel	57
18	set67	56
19	Marbz_	54
20	noam464	52
21	TheEnderman548	47
21	Ezekson	47
23	Fullut	44
24	Maenara	40
25	Bandito_Roamer	37
25	Legendosh	37
27	Smoke____	34
28	Rebytre	33
29	Cowison	32
30	Inchef	31
31	ShedJr_	30
32	sebastiensaborio	28
32	TechnoNinja64	28
34	H72l9w	25
35	Cryptacity	24
36	GravitySaint	23
36	lordpipe	23
38	beeperbeeper5	20
38	TheSecondLord	20
38	00000000-0000-0000-0009-01f898304150	20
41	Xalithia	19
42	Merv__	18
42	jnp_gaming	18
44	MyNameIsJobo	17
45	ROY4LE	15
46	Ailmast	10
46	TheMaster972	10
46	Awyrlas	10
46	HellsSponge	10
50	cowgirlkasia	8
50	Jiminie	8
50	Soplight	8
53	ChillenChiggen	7
53	burbankbuilder28	7
53	Spacewardharpy7	7
56	_stets	6
56	thewindmillman	6
56	brickman241	6
56	claivin	6
60	Skippeh	5
61	SuperPooch06	4
61	WarMachina	4
63	kekhon	3
63	TheDankPlatypus	3
63	YungMaki	3
66	T045RTY	2
66	2Stout	2
66	_naturell	2
66	RodSerlingCringe	2
66	duqboy	2
66	Deathkob	2
66	Dusk_95	2
66	IAmTheWalrus910	2
66	Luigipunch989	2
66	CalebDHawk	2
66	Hermanni__	2
77	strongman951753	1
77	SaucyDark	1
77	rarrq	1
77	lordsaladito	1
77	Scathra	1
77	__Fanda__	1
77	Hyp3rion_	1
77	Ebsen05	1
77	Skylord_Luke	1
77	NNikitas	1
77	CruncyIsTaken	1
77	EveryonesUncle	1
77	Eraxa	1
77	lcvezra	1
77	Drawgirll	1
77	Kubeusz2010	1
77	MissCeleste7	1
