rank	username	minecraft:picked_up/minecraft:dead_bush
1	pintsizedrogue	1004
2	500am	966
3	ConnorDanky_	624
4	Mahoose	319
5	RatatJuice	302
6	FreakGenius	277
7	PlasticOtari	273
8	Onennon	136
9	TheShyPig	121
10	Ezekson	101
11	SammiWolfGirl	96
11	KingMatthew506	96
13	luseis	95
14	xxPipperDipperxx	75
15	ApophisNova	73
15	MyNamaSheff	73
17	Werbe	72
18	skrongus	66
19	Blackberry1310	60
20	Kim_Jong_eel	57
21	set67	56
22	Marbz_	55
23	noam464	52
24	TheEnderMan548	47
25	beeperbeeper5	46
26	Fullut	44
27	Maenara	40
28	RoskobiOne	39
29	Bandito_Roamer	37
29	Manaateee	37
29	Legendosh	37
32	AdmiralSmoke	34
33	Rebytre	33
34	Cowison	32
35	k_ce	31
35	Inchef	31
37	ShedJr_	30
38	Steelynan	28
38	TechnoNinja64	28
40	Huwulling	27
40	TheSecondLord	27
42	H72l9w	25
43	Cryptacity	24
44	IgnoredBee	23
44	GravitySaint	23
44	lordpipe	23
47	CLG_Kata	20
47	00000000-0000-0000-0009-01f073f37a91	20
49	Xalithia	19
50	Merv__	18
50	jnp_gaming	18
52	MyNameIsJobo	17
53	prizm_	16
54	ROY4LE	15
54	Enderxz3	15
56	MustardSquid	12
57	Ailmast	10
57	TheMaster972	10
57	Awyrlas	10
57	HellsSponge	10
61	EMC_	8
61	cheerytomato	8
61	Smashic	8
61	Soplight	8
65	ChillenChiggen	7
65	burbankbuilder28	7
65	Spacewardharpy7	7
68	_stets	6
68	ECstardust	6
68	thewindmillman	6
68	oscminus	6
68	brickman241	6
68	claivin	6
74	TheDankPlatypus	5
74	Skippeh	5
76	tuckerdoodle	4
76	SuperPooch06	4
76	WarMachina	4
79	Prismyst	3
79	kekhon	3
79	YungMaki	3
82	T045RTY	2
82	4774	2
82	2Stout	2
82	ougstur	2
82	SaintJosie	2
82	duqboy	2
82	Deathkob	2
82	Druid95	2
82	IAmTheWalrus910	2
82	Luigipunch989	2
82	CalebDHawk	2
82	Hermanni__	2
94	CloroxBleach385	1
94	SaucyDark	1
94	Ryker	1
94	rarrq	1
94	lordsaladito	1
94	Scathra	1
94	__Fanda__	1
94	Hyp3rion_	1
94	Ebsen05	1
94	Skylord_Luke	1
94	NNikitas	1
94	The_Cruncy	1
94	Thomez_	1
94	EveryonesUncle	1
94	mihimihimihi	1
94	Eraxa	1
94	UCP_TheKingK	1
94	Segotep999	1
94	lcvezra	1
94	Drawgirl	1
94	Kubeusz2010	1
94	MissCeleste7	1
94	Nicserso	1
