rank	username	minecraft:picked_up/minecraft:dead_bush
1	pintsizedrogue	981
2	500am	966
3	ConnorDanky_	624
4	Mahoose	319
5	RatatJuice	297
6	FreakGenius	277
7	PlasticOtari	273
8	Onennon	136
9	TheShyPig	121
10	Ezekson	101
11	SammiWolfGirl	96
11	KingMatthew506	96
13	xxPipperDipperxx	75
14	ApophisNova	73
14	MyNamaSheff	73
16	Werbe	72
17	bladeefan2009	66
18	Blackberry1310	60
19	Kim_Jong_eel	57
20	set67	56
21	Marbz_	55
22	noam464	52
23	TheEnderMan548	47
24	beeperbeeper5	46
25	Fullut	44
26	Maenara	40
27	RoskobiOne	39
28	Bandito_Roamer	37
28	Legendosh	37
30	Smoke____	34
31	Rebytre	33
32	Cowison	32
33	Inchef	31
34	ShedJr_	30
35	Steelynan	28
35	TechnoNinja64	28
37	Huwulling	27
37	TheSecondLord	27
39	H72l9w	25
40	Cryptacity	24
40	luseis	24
42	GravitySaint	23
42	lordpipe	23
44	FazeObama69	20
44	00000000-0000-0000-0009-01f073f37a91	20
46	Xalithia	19
47	Merv__	18
47	jnp_gaming	18
49	MyNameIsJobo	17
50	prizm_	16
51	ROY4LE	15
51	Enderxz3	15
53	Ailmast	10
53	TheMaster972	10
53	Awyrlas	10
53	HellsSponge	10
57	cheerytomato	8
57	Smashic	8
57	Soplight	8
60	ChillenChiggen	7
60	burbankbuilder28	7
60	Spacewardharpy7	7
63	_stets	6
63	thewindmillman	6
63	brickman241	6
63	claivin	6
67	TheDankPlatypus	5
67	RoofTyler	5
67	Skippeh	5
70	tuckerdoodle	4
70	SuperPooch06	4
70	WarMachina	4
73	Prismyst	3
73	kekhon	3
73	YungMaki	3
76	T045RTY	2
76	4774	2
76	2Stout	2
76	ougstur	2
76	SaintJosie	2
76	duqboy	2
76	Deathkob	2
76	Dusk_95	2
76	IAmTheWalrus910	2
76	Luigipunch989	2
76	CalebDHawk	2
76	Hermanni__	2
88	CloroxBleach385	1
88	SaucyDark	1
88	Ryker	1
88	rarrq	1
88	lordsaladito	1
88	Scathra	1
88	__Fanda__	1
88	Hyp3rion_	1
88	Ebsen05	1
88	Skylord_Luke	1
88	NNikitas	1
88	Smussa	1
88	Thomez_	1
88	EveryonesUncle	1
88	mihimihimihi	1
88	Eraxa	1
88	UCP_TheKingK	1
88	RealGroot	1
88	lcvezra	1
88	Drawgirl	1
88	Kubeusz2010	1
88	MissCeleste7	1
