rank	username	minecraft:picked_up/minecraft:dead_bush
1	pintsizedrogue	1011
2	500am	966
3	ConnorDanky_	624
4	TheBananaKat	327
5	Mahoose	321
6	RatatJuice	302
7	FreakGenius	277
8	PlasticOtari	273
9	Onennon	136
10	Kowcio_	125
11	TheShyPig	121
12	Ezekson	101
13	luseis	97
14	SammiWolfGirl	96
14	KingMatthew506	96
16	xxPipperDipperxx	75
17	ApophisNova	73
17	Werbe	73
17	MyNamaSheff	73
20	beeperbeeper5	71
21	skrongus	66
22	Blackberry1310	60
23	Kim_Jong_eel	57
24	set67	56
24	Marbz_	56
26	noam464	52
27	TheEnderMan548	47
28	Fullut	44
29	Maenara	40
30	RoskobiOne	39
31	Bandito_Roamer	37
31	Manaateee	37
31	Legendosh	37
34	MAns_44	34
34	AdmiralSmoke	34
36	Rebytre	33
37	k_ce	32
37	Cowison	32
39	Inchef	31
40	ShedJr_	30
41	Steelynan	28
41	TechnoNinja64	28
43	Huwulling	27
43	TheSecondLord	27
45	H72l9w	25
46	Cryptacity	24
47	Merv__	23
47	IgnoredBee	23
47	GravitySaint	23
47	lordpipe	23
51	CLG_Kata	20
51	ItsHydroMC	20
53	Xalithia	19
54	jnp_gaming	18
55	MyNameIsJobo	17
55	pixelviolin	17
57	prizm_	16
58	ROY4LE	15
58	Enderxz3	15
60	Krowuss	12
60	MustardSquid	12
62	Ailmast	10
62	TheMaster972	10
62	Awyrlas	10
62	HellsSponge	10
66	oscminus	9
67	EMC_	8
67	cheerytomato	8
67	Smashic	8
67	Soplight	8
71	thatbeanyboi	7
71	ChillenChiggen	7
71	burbankbuilder28	7
71	Spacewardharpy7	7
75	_stets	6
75	ECstardust	6
75	thewindmillman	6
75	brickman241	6
75	claivin	6
80	TheDankPlatypus	5
80	Skippeh	5
82	tuckerdoodle	4
82	SuperPooch06	4
82	WarMachina	4
82	MineMaster0012	4
82	Jimb0nat0r	4
87	Prismyst	3
87	kekhon	3
87	YungMaki	3
90	j5ylim	2
90	Mr_Byzantine	2
90	T045RTY	2
90	Saucepeh	2
90	corvidpartyfor6	2
90	4774	2
90	2Stout	2
90	ougstur	2
90	duqboy	2
90	Deathkob	2
90	Druid95	2
90	IAmTheWalrus910	2
90	Luigipunch989	2
90	CalebDHawk	2
90	Hermanni__	2
105	CloroxBleach385	1
105	SaucyDark	1
105	Ryker	1
105	rarrq	1
105	lordsaladito	1
105	Scathra	1
105	__Fanda__	1
105	Hyp3rion_	1
105	Ebsen05	1
105	Skylord_Luke	1
105	NNikitas	1
105	The_Cruncy	1
105	Thomez_	1
105	EveryonesUncle	1
105	mihimihimihi	1
105	Eraxa	1
105	UCP_TheKingK	1
105	Segotep999	1
105	lcvezra	1
105	Drawgirl	1
105	Kubeusz2010	1
105	MissCeleste7	1
105	Nicserso	1
