rank	username	minecraft:picked_up/minecraft:dead_bush
1	pintsizedrogue	1011
2	500am	966
3	ConnorDanky_	624
4	TheBananaKat	327
5	Mahoose	321
6	RatatJuice	307
7	FreakGenius	277
8	PlasticOtari	273
9	oscminus	146
10	Onennon	136
11	Kowcio_	127
12	TheShyPig	121
13	XxCookiequeenxX	107
14	Ezekson	101
15	luseis	97
16	SammiWolfGirl	96
16	KingMatthew506	96
18	beeperbeeper5	75
18	xxPipperDipperxx	75
20	ApophisNova	73
20	Werbe	73
20	MyNamaSheff	73
23	annebolyn	66
24	pretty_pink_reno	64
25	crashomon	62
26	Blackberry1310	60
26	MattieHD	60
28	Kim_Jong_eel	57
29	set67	56
29	Marbz_	56
31	noam464	52
32	fragrantmonke444	51
33	TheEnderMan548	47
34	Fullut	44
35	Hydro___________	40
35	Maenara	40
37	RoskobiOne	39
38	Mr_Byzantine	38
39	Bandito_Roamer	37
39	Manaateee	37
39	Legendosh	37
42	Yamdalorian	35
43	MAns_44	34
44	RebytreGT	33
45	k_ce	32
45	Cowison	32
45	Merv__	32
45	skitzxo	32
49	Inchef	31
50	ShedJr_	30
51	Steelynan	28
51	Mikael_Kuningas	28
51	TechnoNinja64	28
54	Huwulling	27
54	TheSecondLord	27
56	_Huge_Male_	25
56	Gregward_Smith	25
58	Cryptacity	24
59	IgnoredBee	23
59	GravitySaint	23
59	lordpipe	23
62	CLG_Kata	20
63	Xalithia	19
64	jnp_gaming	18
65	MyNameIsJobo	17
65	pixelviolin	17
67	prizm_	16
68	royal_2	15
68	ROY4LE	15
68	Enderxz3	15
71	Krowuss	12
71	MustardSquid	12
73	EKUG	10
73	TheMaster972	10
73	Awyrlas	10
73	HellsSponge	10
77	EMC_	8
77	cheerytomato	8
77	Smashic	8
77	Soplight	8
81	thatbeanyboi	7
81	ChillenChiggen	7
81	burbankbuilder28	7
81	Spacewardharpy7	7
85	_stets	6
85	ECstardust	6
85	thewindmillman	6
85	brickman241	6
85	claivin	6
90	TheDankPlatypus	5
90	Skippeh	5
92	tuckerdoodle	4
92	SuperPooch06	4
92	WarMachina	4
92	Hahaa_0	4
92	Pumpkin_P_Patch	4
92	Jimb0nat0r	4
98	Prismyst	3
98	kekhon	3
98	YungMaki	3
101	j5ylim	2
101	T045RTY	2
101	Saucepeh	2
101	corvidpartyfor6	2
101	4774	2
101	2Stout	2
101	Jekyll	2
101	ougstur	2
101	duqboy	2
101	Deathkob	2
101	Druid95	2
101	IAmTheWalrus910	2
101	Luigipunch989	2
101	CalebDHawk	2
101	hermmm_	2
116	CloroxBleach385	1
116	myaccountwasgone	1
116	SaucyDark	1
116	Ryker	1
116	QuiCreans	1
116	rarrq	1
116	lordsaladito	1
116	philandr	1
116	Scathra	1
116	Nach0Bear	1
116	__Fanda__	1
116	Hyp3rion_	1
116	Ebsen05	1
116	Skylord_Luke	1
116	NNikitas	1
116	Cruncy_	1
116	Thomez_	1
116	EveryonesUncle	1
116	mihimihimihi	1
116	Eraxa	1
116	TheKingK_	1
116	Segotep999	1
116	miramyu	1
116	Drawgirl	1
116	Kubeusz2010	1
116	MissCeleste7	1
116	Nicserso	1
116	TheWickedBird	1
