rank	username	minecraft:picked_up/minecraft:dead_bush
1	pintsizedrogue	1011
2	500am	966
3	ConnorDanky_	624
4	Kowcio_	578
5	TheBananaKat	327
6	Mahoose	321
7	RatatJuice	307
8	FreakGenius	277
9	PlasticOtari	273
10	oscminus	146
11	Onennon	136
12	TheShyPig	121
13	XxCookiequeenxX	107
14	Ezekson	101
15	luseis	97
16	_witch_craft_	96
16	SammiWolfGirl	96
16	KingMatthew506	96
19	beeperbeeper5	75
19	xxPipperDipperxx	75
21	ApophisNova	73
21	Werbe	73
21	MyNamaSheff	73
24	MAns_44	69
25	annebolyn	66
26	pretty_pink_reno	64
27	crashomon	62
28	Blackberry1310	60
28	MattieHD	60
30	Kim_Jong_eel	57
31	set67	56
31	Marbz_	56
33	noam464	52
34	fragrantmonke444	51
35	TheEnderMan548	47
36	Fullut	44
37	Hydro___________	40
37	Maenara	40
39	RoskobiOne	39
40	Mr_Byzantine	38
41	Bandito_Roamer	37
41	Manaateee	37
41	Legendosh	37
44	Yamdalorian	35
45	RebytreGT	33
46	k_ce	32
46	Cowison	32
46	Merv__	32
46	skitzxo	32
50	Inchef	31
51	ShedJr_	30
52	TheSecondLord	29
52	Mikael_Kuningas	29
54	Steelynan	28
54	TechnoNinja64	28
56	Huwulling	27
57	_Huge_Male_	25
57	Gregward_Smith	25
59	Cryptacity	24
60	IgnoredBee	23
60	GravitySaint	23
60	lordpipe	23
63	CLG_Kata	20
64	Xalithia	19
65	jnp_gaming	18
66	MyNameIsJobo	17
66	pixelviolin	17
68	prizm_	16
69	royal_2	15
69	ROY4LE	15
69	Enderxz3	15
72	Krowuss	12
72	MustardSquid	12
74	EKUG	10
74	TheMaster972	10
74	Awyrlas	10
74	HellsSponge	10
78	EMC_	8
78	cheerytomato	8
78	Smashic	8
78	Soplight	8
82	thatbeanyboi	7
82	ChillenChiggen	7
82	burbankbuilder28	7
82	Spacewardharpy7	7
86	_stets	6
86	ECstardust	6
86	thewindmillman	6
86	brickman241	6
86	claivin	6
91	TheDankPlatypus	5
91	Skippeh	5
93	tuckerdoodle	4
93	SuperPooch06	4
93	WarMachina	4
93	Hahaa_0	4
93	Pumpkin_P_Patch	4
93	Jimb0nat0r	4
99	Prismyst	3
99	kekhon	3
99	YungMaki	3
102	j5ylim	2
102	T045RTY	2
102	Saucepeh	2
102	corvidpartyfor6	2
102	4774	2
102	2Stout	2
102	Jekyll	2
102	ougstur	2
102	duqboy	2
102	Deathkob	2
102	Druid95	2
102	IAmTheWalrus910	2
102	Luigipunch989	2
102	CalebDHawk	2
102	hermmm_	2
117	CloroxBleach385	1
117	myaccountwasgone	1
117	SaucyDark	1
117	Ryker	1
117	QuiCreans	1
117	rarrq	1
117	lordsaladito	1
117	philandr	1
117	Scathra	1
117	Nach0Bear	1
117	__Fanda__	1
117	Hyp3rion_	1
117	Ebsen05	1
117	Skylord_Luke	1
117	NNikitas	1
117	Cruncy_	1
117	Thomez_	1
117	EveryonesUncle	1
117	mihimihimihi	1
117	Eraxa	1
117	TheKingK_	1
117	Segotep999	1
117	miramyu	1
117	Drawgirl	1
117	Kubeusz2010	1
117	MissCeleste7	1
117	Nicserso	1
117	TheWickedBird	1
