rank	username	minecraft:picked_up/minecraft:dead_bush
1	500am	966
2	pintsizedrogue	907
3	oxfordschool	624
4	Mahoose	318
5	Freak_Genius	277
6	PlasticOtari	209
7	RatatJuice	200
8	Onennon	136
9	TheShyPig	121
10	SammiWolfGirl	96
10	KingMatthew506	96
12	xxPipperDipperxx	75
13	ApophisNova	73
13	MyNamaSheff	73
15	Werbe	72
16	kinas45y5	66
17	Blackberry1310	60
18	Kim_Jong_eel	57
19	set67	56
20	Marbz_	55
21	noam464	52
22	TheEnderman548	47
22	Ezekson	47
24	Fullut	44
25	Maenara	40
26	RoskobiOne	39
27	Bandito_Roamer	37
27	Legendosh	37
29	Smoke____	34
30	Rebytre	33
31	Cowison	32
32	Inchef	31
33	ShedJr_	30
34	Steelynan	28
34	TechnoNinja64	28
36	H72l9w	25
37	Cryptacity	24
37	Jiminie	24
39	GravitySaint	23
39	lordpipe	23
41	beeperbeeper5	20
41	TheSecondLord	20
41	00000000-0000-0000-0009-01f898304150	20
44	Xalithia	19
45	Merv__	18
45	jnp_gaming	18
47	MyNameIsJobo	17
48	ROY4LE	15
48	Enderslayerxz3	15
50	Ailmast	10
50	TheMaster972	10
50	Awyrlas	10
50	HellsSponge	10
54	cowgirlkasia	8
54	Smashic	8
54	Soplight	8
57	ChillenChiggen	7
57	burbankbuilder28	7
57	Spacewardharpy7	7
60	_stets	6
60	Huwulling	6
60	thewindmillman	6
60	brickman241	6
60	claivin	6
65	Skippeh	5
66	tuckerdoodle	4
66	SuperPooch06	4
66	WarMachina	4
69	Prismyst	3
69	kekhon	3
69	TheDankPlatypus	3
69	YungMaki	3
73	T045RTY	2
73	2Stout	2
73	_naturell	2
73	RodSerlingCringe	2
73	duqboy	2
73	Deathkob	2
73	Dusk_95	2
73	IAmTheWalrus910	2
73	Luigipunch989	2
73	CalebDHawk	2
73	Hermanni__	2
84	strongman951753	1
84	SaucyDark	1
84	Ryker	1
84	rarrq	1
84	lordsaladito	1
84	Scathra	1
84	__Fanda__	1
84	Hyp3rion_	1
84	Ebsen05	1
84	Skylord_Luke	1
84	NNikitas	1
84	CruncyIsTaken	1
84	EveryonesUncle	1
84	Eraxa	1
84	lcvezra	1
84	Drawgirll	1
84	Kubeusz2010	1
84	MissCeleste7	1
