rank	username	minecraft:picked_up/minecraft:dead_bush
1	500am	774
2	pintsizedrogue	665
3	oxfordschool	624
4	Mahoose	318
5	Freak_Genius	277
6	PlasticOtari	209
7	Onennon	136
8	TheShyPig	121
9	SammiWolfGirl	96
9	KingMatthew506	96
11	xxPipperDipperxx	75
12	ApophisNova	73
12	MyNamaSheff	73
14	Werbe	72
14	AssEatrAndLicker	72
16	kinas45y5	66
17	Blackberry1310	60
18	Kim_Jong_eel	57
19	set67	56
20	Marbz_	54
21	noam464	52
22	TheEnderman548	47
22	Ezekson	47
24	Fullut	44
25	Maenara	40
26	Bandito_Roamer	37
26	Legendosh	37
28	Smoke____	34
29	Rebytre	33
30	Cowison	32
31	Inchef	31
32	ShedJr_	30
33	sebastiensaborio	28
33	TechnoNinja64	28
35	H72l9w	25
36	Cryptacity	24
37	GravitySaint	23
37	lordpipe	23
39	beeperbeeper5	20
39	TheSecondLord	20
41	Xalithia	19
42	Merv__	18
42	jnp_gaming	18
44	MyNameIsJobo	17
45	ROY4LE	15
46	Ailmast	10
46	TheMaster972	10
46	Awyrlas	10
46	HellsSponge	10
50	cowgirlkasia	8
50	Soplight	8
52	ChillenChiggen	7
52	burbankbuilder28	7
52	Spacewardharpy7	7
55	_stets	6
55	thewindmillman	6
55	brickman241	6
55	claivin	6
59	Skippeh	5
60	SuperPooch06	4
60	WarMachina	4
62	kekhon	3
62	TheDankPlatypus	3
62	YungMaki	3
65	T045RTY	2
65	2Stout	2
65	_naturell	2
65	RodSerlingCringe	2
65	duqboy	2
65	Deathkob	2
65	Dusk_95	2
65	IAmTheWalrus910	2
65	Luigipunch989	2
65	CalebDHawk	2
65	Hermanni__	2
76	strongman951753	1
76	SaucyDark	1
76	rarrq	1
76	lordsaladito	1
76	Scathra	1
76	__Fanda__	1
76	Hyp3rion_	1
76	Ebsen05	1
76	Skylord_Luke	1
76	NNikitas	1
76	EveryonesUncle	1
76	Eraxa	1
76	lcvezra	1
76	Drawgirll	1
76	Kubeusz2010	1
76	MissCeleste7	1
