rank	username	minecraft:picked_up/minecraft:dead_bush
1	500am	966
2	pintsizedrogue	746
3	oxfordschool	624
4	Mahoose	318
5	Freak_Genius	277
6	PlasticOtari	209
7	Onennon	136
8	TheShyPig	121
9	SammiWolfGirl	96
9	KingMatthew506	96
11	xxPipperDipperxx	75
12	ApophisNova	73
12	MyNamaSheff	73
14	Werbe	72
15	kinas45y5	66
16	Blackberry1310	60
17	Kim_Jong_eel	57
18	set67	56
19	Marbz_	54
20	noam464	52
21	TheEnderman548	47
21	Ezekson	47
23	Fullut	44
24	Maenara	40
25	RoskobiOne	39
26	Bandito_Roamer	37
26	Legendosh	37
28	Smoke____	34
29	Rebytre	33
30	Cowison	32
31	Inchef	31
32	ShedJr_	30
33	sebastiensaborio	28
33	TechnoNinja64	28
35	H72l9w	25
36	Cryptacity	24
37	GravitySaint	23
37	lordpipe	23
39	beeperbeeper5	20
39	TheSecondLord	20
39	00000000-0000-0000-0009-01f898304150	20
42	Xalithia	19
43	Merv__	18
43	jnp_gaming	18
45	MyNameIsJobo	17
46	ROY4LE	15
46	Enderslayerxz3	15
48	Ailmast	10
48	TheMaster972	10
48	Awyrlas	10
48	HellsSponge	10
52	cowgirlkasia	8
52	Jiminie	8
52	Soplight	8
55	ChillenChiggen	7
55	burbankbuilder28	7
55	Spacewardharpy7	7
58	_stets	6
58	thewindmillman	6
58	brickman241	6
58	claivin	6
62	Skippeh	5
63	SuperPooch06	4
63	WarMachina	4
65	kekhon	3
65	TheDankPlatypus	3
65	YungMaki	3
68	T045RTY	2
68	2Stout	2
68	_naturell	2
68	RodSerlingCringe	2
68	duqboy	2
68	Deathkob	2
68	Dusk_95	2
68	IAmTheWalrus910	2
68	Luigipunch989	2
68	CalebDHawk	2
68	Hermanni__	2
79	strongman951753	1
79	SaucyDark	1
79	rarrq	1
79	lordsaladito	1
79	Scathra	1
79	__Fanda__	1
79	Hyp3rion_	1
79	Ebsen05	1
79	Skylord_Luke	1
79	NNikitas	1
79	CruncyIsTaken	1
79	EveryonesUncle	1
79	Eraxa	1
79	lcvezra	1
79	Drawgirll	1
79	Kubeusz2010	1
79	MissCeleste7	1
