rank	username	minecraft:picked_up/minecraft:dead_bush
1	pintsizedrogue	1011
2	500am	966
3	ConnorDanky_	624
4	TheBananaKat	327
5	Mahoose	321
6	RatatJuice	302
7	FreakGenius	277
8	PlasticOtari	273
9	oscminus	146
10	Onennon	136
11	Kowcio_	127
12	TheShyPig	121
13	Ezekson	101
14	luseis	97
15	SammiWolfGirl	96
15	KingMatthew506	96
17	xxPipperDipperxx	75
18	ApophisNova	73
18	Werbe	73
18	MyNamaSheff	73
21	beeperbeeper5	71
22	annebolyn	66
23	Blackberry1310	60
24	Kim_Jong_eel	57
25	set67	56
25	Marbz_	56
27	noam464	52
28	fragrantmonke444	51
29	TheEnderMan548	47
30	Fullut	44
31	Hydro___________	40
31	Maenara	40
33	RoskobiOne	39
34	Mr_Byzantine	38
35	Bandito_Roamer	37
35	Manaateee	37
35	Legendosh	37
38	MAns_44	34
38	Yamdalorian	34
40	RebytreGT	33
41	k_ce	32
41	Cowison	32
41	Merv__	32
41	skitzxo	32
45	Inchef	31
46	ShedJr_	30
47	Steelynan	28
47	TechnoNinja64	28
49	Huwulling	27
49	TheSecondLord	27
51	_Huge_Male_	25
51	Gregward_Smith	25
53	Cryptacity	24
54	IgnoredBee	23
54	GravitySaint	23
54	lordpipe	23
57	CLG_Kata	20
58	Xalithia	19
59	jnp_gaming	18
60	MyNameIsJobo	17
60	pixelviolin	17
62	prizm_	16
63	ROY4LE	15
63	Enderxz3	15
65	Krowuss	12
65	MustardSquid	12
67	EKUG	10
67	TheMaster972	10
67	Awyrlas	10
67	HellsSponge	10
71	EMC_	8
71	cheerytomato	8
71	Smashic	8
71	Soplight	8
75	thatbeanyboi	7
75	ChillenChiggen	7
75	burbankbuilder28	7
75	Spacewardharpy7	7
79	_stets	6
79	ECstardust	6
79	thewindmillman	6
79	brickman241	6
79	claivin	6
84	TheDankPlatypus	5
84	Skippeh	5
86	tuckerdoodle	4
86	SuperPooch06	4
86	WarMachina	4
86	Hahaa_0	4
86	Pumpkin_P_Patch	4
86	Jimb0nat0r	4
92	Prismyst	3
92	kekhon	3
92	YungMaki	3
95	j5ylim	2
95	T045RTY	2
95	Saucepeh	2
95	corvidpartyfor6	2
95	4774	2
95	2Stout	2
95	ougstur	2
95	duqboy	2
95	Deathkob	2
95	Druid95	2
95	IAmTheWalrus910	2
95	Luigipunch989	2
95	CalebDHawk	2
95	hermmm_	2
109	CloroxBleach385	1
109	myaccountwasgone	1
109	SaucyDark	1
109	Ryker	1
109	QuiCreans	1
109	rarrq	1
109	lordsaladito	1
109	Scathra	1
109	Nach0Bear	1
109	crashomon	1
109	__Fanda__	1
109	Hyp3rion_	1
109	Ebsen05	1
109	Skylord_Luke	1
109	NNikitas	1
109	Cruncy_	1
109	Thomez_	1
109	EveryonesUncle	1
109	mihimihimihi	1
109	Eraxa	1
109	TheKingK_	1
109	Segotep999	1
109	miramyu	1
109	Drawgirl	1
109	Kubeusz2010	1
109	MissCeleste7	1
109	Nicserso	1
109	TheWickedBird	1
