rank	username	minecraft:picked_up/minecraft:dead_bush
1	500am	774
2	pintsizedrogue	664
3	oxfordschool	624
4	Mahoose	317
5	Freak_Genius	277
6	OtariCharlie	209
7	Onennon	136
8	TheShyPig	121
9	SammiWolfGirl	96
9	KingMatthew506	96
11	xxPipperDipperxx	75
12	ApophisNova	73
12	MyNamaSheff	73
14	Werbe	72
14	AssEatrAndLicker	72
16	kinas45y5	66
17	Blackberry1310	60
18	Kim_Jong_eel	57
19	set67	56
20	noam464	52
21	TheEnderman548	47
21	Ezekson	47
23	Fullut	44
24	Maenara	40
25	Bandito_Roamer	37
25	Legendosh	37
27	Smoke____	33
28	Cowison	32
29	Inchef	31
30	ShedJr_	30
31	sebastiensaborio	28
31	TechnoNinja64	28
33	H72l9w	25
34	Cryptacity	24
35	GravitySaint	23
35	lordpipe	23
37	beeperbeeper5	20
37	TheSecondLord	20
39	Xalithia	19
40	Merv__	18
40	jnp_gaming	18
42	MyNameIsJobo	17
43	ROY4LE	15
44	Ailmast	10
44	TheMaster972	10
44	Awyrlas	10
44	HellsSponge	10
48	cowgirlkasia	8
48	Soplight	8
50	ChillenChiggen	7
50	burbankbuilder28	7
52	_stets	6
52	thewindmillman	6
52	brickman241	6
52	claivin	6
56	Skippeh	5
57	SuperPooch06	4
57	WarMachina	4
59	kekhon	3
59	YungMaki	3
61	T045RTY	2
61	2Stout	2
61	TheDankPlatypus	2
61	_naturell	2
61	RodSerlingCringe	2
61	duqboy	2
61	Deathkob	2
61	Dusk_95	2
61	IAmTheWalrus910	2
61	Luigipunch989	2
61	CalebDHawk	2
61	Hermanni__	2
73	strongman951753	1
73	SaucyDark	1
73	rarrq	1
73	lordsaladito	1
73	Scathra	1
73	__Fanda__	1
73	Hyp3rion_	1
73	Ebsen05	1
73	Skylord_Luke	1
73	NNikitas	1
73	EveryonesUncle	1
73	Eraxa	1
73	lcvezra	1
73	Drawgirll	1
73	Kubeusz2010	1
73	MissCeleste7	1
