rank	username	minecraft:picked_up/minecraft:dead_bush
1	pintsizedrogue	1011
2	500am	966
3	ConnorDanky_	624
4	Kowcio_	579
5	TheBananaKat	327
6	Mahoose	321
7	RatatJuice	307
8	FreakGenius	277
9	PlasticOtari	273
10	_3Stump_	220
11	oscminus	146
12	Onennon	136
13	TheShyPig	121
14	XxCookiequeenxX	107
15	Ezekson	101
16	luseis	97
17	_witch_craft_	96
17	SammiWolfGirl	96
17	KingMatthew506	96
20	beeperbeeper5	75
20	xxPipperDipperxx	75
22	ApophisNova	73
22	Werbe	73
22	MyNamaSheff	73
25	MAns_44	69
26	es0th	66
27	cuddlyMonster	64
28	craaaash	62
29	Blackberry1310	60
29	MattieHD	60
31	Kim_Jong_eel	57
32	set67	56
32	Marbz_	56
34	noam464	52
35	milltesco	51
36	TheEnderMan548	47
37	Fullut	44
38	hydrothebot	40
38	Maenara	40
40	RoskobiOne	39
41	Mr_Byzantine	38
42	Bandito_Roamer	37
42	Manaateee	37
42	Legendosh	37
45	Yamdalorian	35
46	Rebytre	33
47	k_ce	32
47	Cowison	32
47	Merv__	32
47	LuvLuvLove	32
51	Inchef	31
52	ShedJr_	30
53	TheSecondLord	29
53	MisfitsMike	29
55	Steelynan	28
55	TechnoNinja64	28
57	Huwulling	27
58	_Huge_Male_	25
58	Gregward_Smith	25
60	Cryptacity	24
61	IgnoredBee	23
61	GravitySaint	23
61	lordpipe	23
64	CLG_Kata	20
65	Xalithia	19
66	jnp_gaming	18
67	MyNameIsJobo	17
67	pixelviolin	17
69	prizm_	16
70	royal_2	15
70	ROY4LE	15
70	Enderxz3	15
73	Krowuss	12
73	MustardSquid	12
75	EKUG	10
75	TheMaster972	10
75	Awyrlas	10
75	HellsSponge	10
79	EMC_	8
79	cheerytomato	8
79	Smashic	8
79	Soplight	8
83	thatbeanyboi	7
83	ChillenChiggen	7
83	burbankbuilder28	7
83	Spacewardharpy7	7
87	_stets	6
87	ECstardust	6
87	thewindmillman	6
87	brickman241	6
87	claivin	6
92	TheDankPlatypus	5
92	Skippeh	5
94	tuckerdoodle	4
94	SuperPooch06	4
94	WarMachina	4
94	Hahaa_0	4
94	Pumpkin_P_Patch	4
94	Jimb0nat0r	4
100	Prismyst	3
100	kekhon	3
100	doublemaki	3
103	j5ylim	2
103	T045RTY	2
103	Saucepeh	2
103	corvidpartyfor6	2
103	4774	2
103	2Stout	2
103	Jekyll	2
103	ougstur	2
103	duqboy	2
103	Deathkob	2
103	Druid95	2
103	IAmTheWalrus910	2
103	Luigipunch989	2
103	CalebDHawk	2
103	hermmm_	2
118	CloroxBleach385	1
118	mymayowasgone	1
118	SaucyDark	1
118	Ryker	1
118	QuiCreans	1
118	rarrq	1
118	lordsaladito	1
118	philandr	1
118	Scathra	1
118	Nach0Bear	1
118	__Fanda__	1
118	Hyp3rion_	1
118	Ebsen05	1
118	Skylord_Luke	1
118	NNikitas	1
118	Cruncy_	1
118	Thomez_	1
118	EveryonesUncle	1
118	mihimihimihi	1
118	Eraxa	1
118	TheKingK_	1
118	Segotep999	1
118	miramyu	1
118	Drawgirl	1
118	Kubeusz2010	1
118	chiakirice	1
118	Nicserso	1
118	TheWickedBird	1
