rank	username	minecraft:picked_up/minecraft:dead_bush
1	pintsizedrogue	1011
2	500am	966
3	Enderxz3	850
4	ConnorDanky_	624
5	Kowcio_	579
6	TheBananaKat	327
7	Mahoose	321
8	RatatJuice	307
9	FreakGenius	277
10	PlasticOtari	273
11	_3Stump_	220
12	oscminus	146
13	Onennon	136
14	_witch_craft_	127
15	TheShyPig	121
16	XxCookiequeenxX	107
17	Ezekson	101
18	luseis	97
19	SammiWolfGirl	96
19	KingMatthew506	96
21	beeperbeeper5	75
21	xxPipperDipperxx	75
23	ApophisNova	73
23	Werbe	73
23	MyNamaSheff	73
26	MAns_44	69
27	es0th	66
28	cuddlyMonster	64
29	craaaash	62
30	Blackberry1310	60
30	MattieHD	60
32	Kim_Jong_eel	57
33	set67	56
33	Marbz_	56
35	noam464	52
36	milltesco	51
37	TheEnderMan548	47
38	Fullut	44
39	hydrothebot	40
39	Maenara	40
41	RoskobiOne	39
42	Mr_Byzantine	38
43	Bandito_Roamer	37
43	Manaateee	37
43	Legendosh	37
46	Yamdalorian	35
47	Rebytre	33
48	k_ce	32
48	Cowison	32
48	Merv__	32
48	LuvLuvLove	32
52	Inchef	31
53	ShedJr_	30
54	TheSecondLord	29
54	MisfitsMike	29
56	Steelynan	28
56	TechnoNinja64	28
58	Huwulling	27
59	_Huge_Male_	25
59	Gregward_Smith	25
61	Cryptacity	24
62	IgnoredBee	23
62	GravitySaint	23
62	lordpipe	23
65	CLG_Kata	20
66	Xalithia	19
67	jnp_gaming	18
68	MyNameIsJobo	17
68	pixelviolin	17
70	prizm_	16
71	royal_2	15
71	ROY4LE	15
73	Krowuss	12
73	MustardSquid	12
75	EKUG	10
75	TheMaster972	10
75	Awyrlas	10
75	HellsSponge	10
79	EMC_	8
79	cheerytomato	8
79	Smashic	8
79	Soplight	8
83	thatbeanyboi	7
83	ChillenChiggen	7
83	burbankbuilder28	7
83	Spacewardharpy7	7
87	_stets	6
87	ECstardust	6
87	thewindmillman	6
87	brickman241	6
87	claivin	6
92	TheDankPlatypus	5
92	Skippeh	5
94	tuckerdoodle	4
94	SuperPooch06	4
94	WarMachina	4
94	Hahaa_0	4
94	Pumpkin_P_Patch	4
94	Jimb0nat0r	4
100	Prismyst	3
100	kekhon	3
100	doublemaki	3
103	j5ylim	2
103	T045RTY	2
103	Saucepeh	2
103	corvidpartyfor6	2
103	4774	2
103	2Stout	2
103	Jekyll	2
103	ougstur	2
103	duqboy	2
103	Deathkob	2
103	Druid95	2
103	IAmTheWalrus910	2
103	Luigipunch989	2
103	CalebDHawk	2
103	hermmm_	2
118	CloroxBleach385	1
118	mymayowasgone	1
118	SaucyDark	1
118	Ryker	1
118	QuiCreans	1
118	rarrq	1
118	lordsaladito	1
118	philandr	1
118	Scathra	1
118	Nach0Bear	1
118	__Fanda__	1
118	Hyp3rion_	1
118	Ebsen05	1
118	Skylord_Luke	1
118	NNikitas	1
118	Cruncy_	1
118	Mekae	1
118	Thomez_	1
118	EveryonesUncle	1
118	mihimihimihi	1
118	Eraxa	1
118	TheKingK_	1
118	Segotep999	1
118	miramyu	1
118	Drawgirl	1
118	Kubeusz2010	1
118	chiakirice	1
118	Nicserso	1
118	TheWickedBird	1
