rank	username	minecraft:picked_up/minecraft:dead_bush
1	pintsizedrogue	1011
2	500am	966
3	ConnorDanky_	624
4	TheBananaKat	327
5	Mahoose	321
6	RatatJuice	302
7	FreakGenius	277
8	PlasticOtari	273
9	oscminus	146
10	Onennon	136
11	Kowcio_	127
12	TheShyPig	121
13	Ezekson	101
14	luseis	97
15	SammiWolfGirl	96
15	KingMatthew506	96
17	xxPipperDipperxx	75
18	ApophisNova	73
18	Werbe	73
18	MyNamaSheff	73
21	beeperbeeper5	71
22	skrongus	66
23	Blackberry1310	60
24	Kim_Jong_eel	57
25	set67	56
25	Marbz_	56
27	noam464	52
28	TheEnderMan548	47
29	Fullut	44
30	ItsHydroMC	40
30	Maenara	40
32	RoskobiOne	39
33	Bandito_Roamer	37
33	Manaateee	37
33	Legendosh	37
36	MAns_44	34
36	AdmiralSmoke	34
38	Rebytre	33
39	k_ce	32
39	Cowison	32
39	xolstoi	32
42	Inchef	31
43	Merv__	30
43	ShedJr_	30
45	Steelynan	28
45	TechnoNinja64	28
47	Huwulling	27
47	TheSecondLord	27
49	H72l9w	25
50	Cryptacity	24
51	IgnoredBee	23
51	GravitySaint	23
51	lordpipe	23
54	CLG_Kata	20
55	Xalithia	19
56	jnp_gaming	18
57	MyNameIsJobo	17
57	pixelviolin	17
59	prizm_	16
60	ROY4LE	15
60	Enderxz3	15
62	Krowuss	12
62	MustardSquid	12
64	Ailmast	10
64	TheMaster972	10
64	Awyrlas	10
64	HellsSponge	10
68	EMC_	8
68	cheerytomato	8
68	Smashic	8
68	Soplight	8
72	thatbeanyboi	7
72	ChillenChiggen	7
72	burbankbuilder28	7
72	Spacewardharpy7	7
76	_stets	6
76	ECstardust	6
76	thewindmillman	6
76	brickman241	6
76	claivin	6
81	TheDankPlatypus	5
81	Skippeh	5
83	tuckerdoodle	4
83	SuperPooch06	4
83	WarMachina	4
83	Hahaa_0	4
83	MineMaster0012	4
83	Jimb0nat0r	4
89	Prismyst	3
89	kekhon	3
89	YungMaki	3
92	j5ylim	2
92	Mr_Byzantine	2
92	T045RTY	2
92	Saucepeh	2
92	corvidpartyfor6	2
92	4774	2
92	2Stout	2
92	ougstur	2
92	duqboy	2
92	Deathkob	2
92	Druid95	2
92	IAmTheWalrus910	2
92	Luigipunch989	2
92	CalebDHawk	2
92	Hermanni__	2
107	CloroxBleach385	1
107	SaucyDark	1
107	Ryker	1
107	rarrq	1
107	lordsaladito	1
107	Scathra	1
107	__Fanda__	1
107	Hyp3rion_	1
107	Ebsen05	1
107	Skylord_Luke	1
107	NNikitas	1
107	The_Cruncy	1
107	Thomez_	1
107	EveryonesUncle	1
107	mihimihimihi	1
107	Eraxa	1
107	UCP_TheKingK	1
107	Segotep999	1
107	lcvezra	1
107	Drawgirl	1
107	Kubeusz2010	1
107	MissCeleste7	1
107	Nicserso	1
107	MadmanRaven	1
