rank	username	minecraft:picked_up/minecraft:dead_bush
1	pintsizedrogue	981
2	500am	966
3	oxfordschool	624
4	Mahoose	319
5	RatatJuice	297
6	Freak_Genius	277
7	PlasticOtari	273
8	Onennon	136
9	TheShyPig	121
10	Ezekson	101
11	SammiWolfGirl	96
11	KingMatthew506	96
13	xxPipperDipperxx	75
14	ApophisNova	73
14	MyNamaSheff	73
16	Werbe	72
17	kinas45y5	66
18	Blackberry1310	60
19	Kim_Jong_eel	57
20	set67	56
21	Marbz_	55
22	noam464	52
23	TheEnderman548	47
24	beeperbeeper5	46
25	Fullut	44
26	Maenara	40
27	RoskobiOne	39
28	Bandito_Roamer	37
28	Legendosh	37
30	Smoke____	34
31	Rebytre	33
32	Cowison	32
33	Inchef	31
34	ShedJr_	30
35	Steelynan	28
35	TechnoNinja64	28
37	TheSecondLord	27
38	H72l9w	25
39	Cryptacity	24
39	Jiminie	24
41	GravitySaint	23
41	lordpipe	23
43	00000000-0000-0000-0009-01f898304150	20
44	Xalithia	19
45	Merv__	18
45	jnp_gaming	18
47	MyNameIsJobo	17
48	prizm_	16
49	ROY4LE	15
49	Enderslayerxz3	15
51	Huwulling	12
52	Ailmast	10
52	TheMaster972	10
52	Awyrlas	10
52	HellsSponge	10
56	cowgirlkasia	8
56	Smashic	8
56	Soplight	8
59	ChillenChiggen	7
59	burbankbuilder28	7
59	Spacewardharpy7	7
62	_stets	6
62	thewindmillman	6
62	brickman241	6
62	claivin	6
66	TheDankPlatypus	5
66	Skippeh	5
68	tuckerdoodle	4
68	SuperPooch06	4
68	WarMachina	4
71	Prismyst	3
71	kekhon	3
71	YungMaki	3
74	T045RTY	2
74	4774	2
74	2Stout	2
74	_naturell	2
74	RodSerlingCringe	2
74	duqboy	2
74	Deathkob	2
74	Dusk_95	2
74	IAmTheWalrus910	2
74	Luigipunch989	2
74	CalebDHawk	2
74	Hermanni__	2
86	strongman951753	1
86	SaucyDark	1
86	Ryker	1
86	rarrq	1
86	lordsaladito	1
86	Scathra	1
86	__Fanda__	1
86	Hyp3rion_	1
86	Ebsen05	1
86	Skylord_Luke	1
86	NNikitas	1
86	CruncyIsTaken	1
86	EveryonesUncle	1
86	Eraxa	1
86	lcvezra	1
86	Drawgirll	1
86	Kubeusz2010	1
86	MissCeleste7	1
