rank	username	minecraft:picked_up/minecraft:dead_bush
1	pintsizedrogue	981
2	500am	966
3	ConnorDanky_	624
4	Mahoose	319
5	RatatJuice	297
6	FreakGenius	277
7	PlasticOtari	273
8	Onennon	136
9	TheShyPig	121
10	Ezekson	101
11	SammiWolfGirl	96
11	KingMatthew506	96
13	xxPipperDipperxx	75
14	ApophisNova	73
14	MyNamaSheff	73
16	Werbe	72
17	bladeefan2009	66
18	Blackberry1310	60
19	Kim_Jong_eel	57
20	set67	56
21	Marbz_	55
22	noam464	52
23	TheEnderMan548	47
24	beeperbeeper5	46
25	Fullut	44
26	Maenara	40
27	RoskobiOne	39
28	Bandito_Roamer	37
28	Legendosh	37
30	Smoke____	34
31	Rebytre	33
32	Cowison	32
33	Inchef	31
34	ShedJr_	30
35	Steelynan	28
35	TechnoNinja64	28
37	Huwulling	27
37	TheSecondLord	27
39	H72l9w	25
40	Cryptacity	24
40	luseis	24
42	GravitySaint	23
42	lordpipe	23
44	FazeObama69	20
44	00000000-0000-0000-0009-01f073f37a91	20
46	Xalithia	19
47	Merv__	18
47	jnp_gaming	18
49	MyNameIsJobo	17
50	prizm_	16
51	ROY4LE	15
51	Enderxz3	15
53	Ailmast	10
53	TheMaster972	10
53	Awyrlas	10
53	HellsSponge	10
57	EMC_	8
57	cheerytomato	8
57	Smashic	8
57	Soplight	8
61	ChillenChiggen	7
61	burbankbuilder28	7
61	Spacewardharpy7	7
64	_stets	6
64	thewindmillman	6
64	brickman241	6
64	claivin	6
68	TheDankPlatypus	5
68	RoofTyler	5
68	Skippeh	5
71	tuckerdoodle	4
71	SuperPooch06	4
71	WarMachina	4
74	Prismyst	3
74	kekhon	3
74	YungMaki	3
77	T045RTY	2
77	4774	2
77	2Stout	2
77	ougstur	2
77	SaintJosie	2
77	duqboy	2
77	Deathkob	2
77	Dusk_95	2
77	IAmTheWalrus910	2
77	Luigipunch989	2
77	CalebDHawk	2
77	Hermanni__	2
89	CloroxBleach385	1
89	SaucyDark	1
89	Ryker	1
89	rarrq	1
89	lordsaladito	1
89	Scathra	1
89	__Fanda__	1
89	Hyp3rion_	1
89	Ebsen05	1
89	Skylord_Luke	1
89	NNikitas	1
89	Smussa	1
89	Thomez_	1
89	EveryonesUncle	1
89	mihimihimihi	1
89	Eraxa	1
89	UCP_TheKingK	1
89	RealGroot	1
89	lcvezra	1
89	Drawgirl	1
89	Kubeusz2010	1
89	MissCeleste7	1
