rank	username	minecraft:picked_up/minecraft:dead_bush
1	pintsizedrogue	1005
2	500am	966
3	ConnorDanky_	624
4	TheBananaKat	327
5	Mahoose	321
6	RatatJuice	302
7	FreakGenius	277
8	PlasticOtari	273
9	Onennon	136
10	Kowcio_	124
11	TheShyPig	121
12	Ezekson	101
13	luseis	97
14	SammiWolfGirl	96
14	KingMatthew506	96
16	xxPipperDipperxx	75
17	ApophisNova	73
17	MyNamaSheff	73
19	Werbe	72
20	skrongus	66
21	Blackberry1310	60
22	Kim_Jong_eel	57
23	set67	56
23	Marbz_	56
25	noam464	52
26	TheEnderMan548	47
27	beeperbeeper5	46
28	Fullut	44
29	Maenara	40
30	RoskobiOne	39
31	Bandito_Roamer	37
31	Manaateee	37
31	Legendosh	37
34	MAns_44	34
34	AdmiralSmoke	34
36	Rebytre	33
37	Cowison	32
38	k_ce	31
38	Inchef	31
40	ShedJr_	30
41	Steelynan	28
41	TechnoNinja64	28
43	Huwulling	27
43	TheSecondLord	27
45	H72l9w	25
46	Cryptacity	24
47	IgnoredBee	23
47	GravitySaint	23
47	lordpipe	23
50	CLG_Kata	20
50	ItsHydroMC	20
52	Xalithia	19
53	Merv__	18
53	jnp_gaming	18
55	MyNameIsJobo	17
56	prizm_	16
57	ROY4LE	15
57	Enderxz3	15
59	Krowuss	12
59	MustardSquid	12
61	Ailmast	10
61	TheMaster972	10
61	Awyrlas	10
61	HellsSponge	10
65	EMC_	8
65	cheerytomato	8
65	Smashic	8
65	Soplight	8
69	ChillenChiggen	7
69	burbankbuilder28	7
69	Spacewardharpy7	7
72	_stets	6
72	ECstardust	6
72	thewindmillman	6
72	oscminus	6
72	brickman241	6
72	claivin	6
78	TheDankPlatypus	5
78	Skippeh	5
80	tuckerdoodle	4
80	SuperPooch06	4
80	WarMachina	4
83	Prismyst	3
83	kekhon	3
83	YungMaki	3
86	T045RTY	2
86	Saucepeh	2
86	4774	2
86	2Stout	2
86	ougstur	2
86	duqboy	2
86	Deathkob	2
86	Druid95	2
86	IAmTheWalrus910	2
86	Luigipunch989	2
86	CalebDHawk	2
86	Hermanni__	2
98	CloroxBleach385	1
98	SaucyDark	1
98	Ryker	1
98	rarrq	1
98	lordsaladito	1
98	Scathra	1
98	__Fanda__	1
98	Hyp3rion_	1
98	Ebsen05	1
98	Skylord_Luke	1
98	NNikitas	1
98	The_Cruncy	1
98	Thomez_	1
98	EveryonesUncle	1
98	mihimihimihi	1
98	Eraxa	1
98	UCP_TheKingK	1
98	Segotep999	1
98	lcvezra	1
98	Drawgirl	1
98	Kubeusz2010	1
98	MissCeleste7	1
98	Nicserso	1
