rank	username	minecraft:picked_up/minecraft:dead_bush
1	500am	966
2	pintsizedrogue	665
3	oxfordschool	624
4	Mahoose	318
5	Freak_Genius	277
6	PlasticOtari	209
7	Onennon	136
8	TheShyPig	121
9	SammiWolfGirl	96
9	KingMatthew506	96
11	xxPipperDipperxx	75
12	ApophisNova	73
12	MyNamaSheff	73
14	Werbe	72
15	kinas45y5	66
16	Blackberry1310	60
17	Kim_Jong_eel	57
18	set67	56
19	Marbz_	54
20	noam464	52
21	TheEnderman548	47
21	Ezekson	47
23	Fullut	44
24	Maenara	40
25	Bandito_Roamer	37
25	Legendosh	37
27	Smoke____	34
28	Rebytre	33
29	Cowison	32
30	Inchef	31
31	ShedJr_	30
32	sebastiensaborio	28
32	TechnoNinja64	28
34	H72l9w	25
35	Cryptacity	24
36	GravitySaint	23
36	lordpipe	23
38	beeperbeeper5	20
38	TheSecondLord	20
38	00000000-0000-0000-0009-01f898304150	20
41	Xalithia	19
42	Merv__	18
42	jnp_gaming	18
44	MyNameIsJobo	17
45	ROY4LE	15
45	Enderslayerxz3	15
47	Ailmast	10
47	TheMaster972	10
47	Awyrlas	10
47	HellsSponge	10
51	cowgirlkasia	8
51	Jiminie	8
51	Soplight	8
54	ChillenChiggen	7
54	burbankbuilder28	7
54	Spacewardharpy7	7
57	_stets	6
57	thewindmillman	6
57	brickman241	6
57	claivin	6
61	Skippeh	5
62	RoskobiOne	4
62	SuperPooch06	4
62	WarMachina	4
65	kekhon	3
65	TheDankPlatypus	3
65	YungMaki	3
68	T045RTY	2
68	2Stout	2
68	_naturell	2
68	RodSerlingCringe	2
68	duqboy	2
68	Deathkob	2
68	Dusk_95	2
68	IAmTheWalrus910	2
68	Luigipunch989	2
68	CalebDHawk	2
68	Hermanni__	2
79	strongman951753	1
79	SaucyDark	1
79	rarrq	1
79	lordsaladito	1
79	Scathra	1
79	__Fanda__	1
79	Hyp3rion_	1
79	Ebsen05	1
79	Skylord_Luke	1
79	NNikitas	1
79	CruncyIsTaken	1
79	EveryonesUncle	1
79	Eraxa	1
79	lcvezra	1
79	Drawgirll	1
79	Kubeusz2010	1
79	MissCeleste7	1
