rank	username	minecraft:picked_up/minecraft:dead_bush
1	pintsizedrogue	1011
2	500am	966
3	ConnorDanky_	624
4	TheBananaKat	327
5	Mahoose	321
6	RatatJuice	302
7	FreakGenius	277
8	PlasticOtari	273
9	Onennon	136
10	Kowcio_	125
11	TheShyPig	121
12	Ezekson	101
13	luseis	97
14	SammiWolfGirl	96
14	KingMatthew506	96
16	xxPipperDipperxx	75
17	ApophisNova	73
17	MyNamaSheff	73
19	Werbe	72
20	beeperbeeper5	71
21	skrongus	66
22	Blackberry1310	60
23	Kim_Jong_eel	57
24	set67	56
24	Marbz_	56
26	noam464	52
27	TheEnderMan548	47
28	Fullut	44
29	Maenara	40
30	RoskobiOne	39
31	Bandito_Roamer	37
31	Manaateee	37
31	Legendosh	37
34	MAns_44	34
34	AdmiralSmoke	34
36	Rebytre	33
37	Cowison	32
38	k_ce	31
38	Inchef	31
40	ShedJr_	30
41	Steelynan	28
41	TechnoNinja64	28
43	Huwulling	27
43	TheSecondLord	27
45	H72l9w	25
46	Cryptacity	24
47	Merv__	23
47	IgnoredBee	23
47	GravitySaint	23
47	lordpipe	23
51	CLG_Kata	20
51	ItsHydroMC	20
53	Xalithia	19
54	jnp_gaming	18
55	MyNameIsJobo	17
56	prizm_	16
57	ROY4LE	15
57	Enderxz3	15
59	Krowuss	12
59	MustardSquid	12
61	Ailmast	10
61	TheMaster972	10
61	Awyrlas	10
61	HellsSponge	10
65	oscminus	9
66	EMC_	8
66	cheerytomato	8
66	Smashic	8
66	Soplight	8
70	thatbeanyboi	7
70	ChillenChiggen	7
70	burbankbuilder28	7
70	Spacewardharpy7	7
74	_stets	6
74	ECstardust	6
74	thewindmillman	6
74	brickman241	6
74	claivin	6
79	TheDankPlatypus	5
79	Skippeh	5
81	tuckerdoodle	4
81	SuperPooch06	4
81	WarMachina	4
81	MineMaster0012	4
85	Prismyst	3
85	kekhon	3
85	YungMaki	3
88	T045RTY	2
88	Saucepeh	2
88	4774	2
88	2Stout	2
88	ougstur	2
88	duqboy	2
88	Deathkob	2
88	Druid95	2
88	IAmTheWalrus910	2
88	Luigipunch989	2
88	CalebDHawk	2
88	Hermanni__	2
100	CloroxBleach385	1
100	SaucyDark	1
100	Ryker	1
100	rarrq	1
100	lordsaladito	1
100	Scathra	1
100	__Fanda__	1
100	Hyp3rion_	1
100	Ebsen05	1
100	Skylord_Luke	1
100	NNikitas	1
100	The_Cruncy	1
100	Thomez_	1
100	EveryonesUncle	1
100	mihimihimihi	1
100	Eraxa	1
100	UCP_TheKingK	1
100	Segotep999	1
100	lcvezra	1
100	Drawgirl	1
100	Kubeusz2010	1
100	MissCeleste7	1
100	Nicserso	1
