rank	username	minecraft:picked_up/minecraft:dead_bush
1	pintsizedrogue	1011
2	500am	966
3	ConnorDanky_	624
4	TheBananaKat	327
5	Mahoose	321
6	RatatJuice	302
7	FreakGenius	277
8	PlasticOtari	273
9	oscminus	146
10	Onennon	136
11	Kowcio_	125
12	TheShyPig	121
13	Ezekson	101
14	luseis	97
15	SammiWolfGirl	96
15	KingMatthew506	96
17	xxPipperDipperxx	75
18	ApophisNova	73
18	Werbe	73
18	MyNamaSheff	73
21	beeperbeeper5	71
22	skrongus	66
23	Blackberry1310	60
24	Kim_Jong_eel	57
25	set67	56
25	Marbz_	56
27	noam464	52
28	TheEnderMan548	47
29	Fullut	44
30	ItsHydroMC	40
30	Maenara	40
32	RoskobiOne	39
33	Bandito_Roamer	37
33	Manaateee	37
33	Legendosh	37
36	MAns_44	34
36	AdmiralSmoke	34
38	Rebytre	33
39	k_ce	32
39	Cowison	32
41	Inchef	31
42	ShedJr_	30
43	Steelynan	28
43	TechnoNinja64	28
45	Huwulling	27
45	TheSecondLord	27
47	H72l9w	25
48	Cryptacity	24
49	Merv__	23
49	IgnoredBee	23
49	GravitySaint	23
49	lordpipe	23
53	CLG_Kata	20
54	Xalithia	19
55	jnp_gaming	18
56	MyNameIsJobo	17
56	pixelviolin	17
58	prizm_	16
59	ROY4LE	15
59	Enderxz3	15
61	Krowuss	12
61	MustardSquid	12
63	Ailmast	10
63	TheMaster972	10
63	Awyrlas	10
63	HellsSponge	10
67	EMC_	8
67	cheerytomato	8
67	Smashic	8
67	Soplight	8
71	thatbeanyboi	7
71	ChillenChiggen	7
71	burbankbuilder28	7
71	Spacewardharpy7	7
75	_stets	6
75	ECstardust	6
75	thewindmillman	6
75	brickman241	6
75	claivin	6
80	TheDankPlatypus	5
80	Skippeh	5
82	tuckerdoodle	4
82	SuperPooch06	4
82	WarMachina	4
82	Hahaa_0	4
82	MineMaster0012	4
82	Jimb0nat0r	4
88	Prismyst	3
88	kekhon	3
88	YungMaki	3
91	j5ylim	2
91	Mr_Byzantine	2
91	T045RTY	2
91	Saucepeh	2
91	corvidpartyfor6	2
91	4774	2
91	2Stout	2
91	ougstur	2
91	duqboy	2
91	Deathkob	2
91	Druid95	2
91	IAmTheWalrus910	2
91	Luigipunch989	2
91	CalebDHawk	2
91	Hermanni__	2
106	CloroxBleach385	1
106	SaucyDark	1
106	Ryker	1
106	rarrq	1
106	lordsaladito	1
106	Scathra	1
106	__Fanda__	1
106	Hyp3rion_	1
106	Ebsen05	1
106	Skylord_Luke	1
106	NNikitas	1
106	The_Cruncy	1
106	Thomez_	1
106	EveryonesUncle	1
106	mihimihimihi	1
106	Eraxa	1
106	UCP_TheKingK	1
106	Segotep999	1
106	lcvezra	1
106	Drawgirl	1
106	Kubeusz2010	1
106	MissCeleste7	1
106	Nicserso	1
