rank	username	minecraft:picked_up/minecraft:dead_bush
1	pintsizedrogue	1011
2	500am	966
3	ConnorDanky_	624
4	TheBananaKat	327
5	Mahoose	321
6	RatatJuice	302
7	FreakGenius	277
8	PlasticOtari	273
9	oscminus	146
10	Onennon	136
11	Kowcio_	127
12	TheShyPig	121
13	Ezekson	101
14	luseis	97
15	SammiWolfGirl	96
15	KingMatthew506	96
17	xxPipperDipperxx	75
18	ApophisNova	73
18	Werbe	73
18	MyNamaSheff	73
21	beeperbeeper5	71
22	annebolyn	66
23	Blackberry1310	60
24	Kim_Jong_eel	57
25	set67	56
25	Marbz_	56
27	noam464	52
28	TheEnderMan548	47
29	Fullut	44
30	Hydro___________	40
30	Maenara	40
32	RoskobiOne	39
33	Bandito_Roamer	37
33	Manaateee	37
33	Legendosh	37
36	MAns_44	34
36	Yamdalorian	34
38	RebytreGT	33
39	k_ce	32
39	Cowison	32
39	Merv__	32
39	skitzxo	32
43	Inchef	31
44	ShedJr_	30
45	Steelynan	28
45	TechnoNinja64	28
47	Huwulling	27
47	TheSecondLord	27
49	_Huge_Male_	25
49	Gregward_Smith	25
51	Cryptacity	24
52	IgnoredBee	23
52	GravitySaint	23
52	lordpipe	23
55	CLG_Kata	20
56	Xalithia	19
57	jnp_gaming	18
58	MyNameIsJobo	17
58	pixelviolin	17
60	prizm_	16
61	ROY4LE	15
61	Enderxz3	15
63	Krowuss	12
63	MustardSquid	12
65	EKUG	10
65	TheMaster972	10
65	Awyrlas	10
65	HellsSponge	10
69	EMC_	8
69	cheerytomato	8
69	Smashic	8
69	Soplight	8
73	thatbeanyboi	7
73	ChillenChiggen	7
73	burbankbuilder28	7
73	Spacewardharpy7	7
77	_stets	6
77	ECstardust	6
77	thewindmillman	6
77	brickman241	6
77	claivin	6
82	TheDankPlatypus	5
82	Skippeh	5
84	tuckerdoodle	4
84	SuperPooch06	4
84	WarMachina	4
84	Hahaa_0	4
84	Pumpkin_P_Patch	4
84	Jimb0nat0r	4
90	Prismyst	3
90	kekhon	3
90	YungMaki	3
93	j5ylim	2
93	Mr_Byzantine	2
93	T045RTY	2
93	Saucepeh	2
93	corvidpartyfor6	2
93	4774	2
93	2Stout	2
93	ougstur	2
93	duqboy	2
93	Deathkob	2
93	Druid95	2
93	IAmTheWalrus910	2
93	Luigipunch989	2
93	CalebDHawk	2
93	hermmm_	2
108	CloroxBleach385	1
108	SaucyDark	1
108	Ryker	1
108	rarrq	1
108	lordsaladito	1
108	Scathra	1
108	crashomon	1
108	__Fanda__	1
108	Hyp3rion_	1
108	Ebsen05	1
108	Skylord_Luke	1
108	NNikitas	1
108	Cruncy_	1
108	Thomez_	1
108	EveryonesUncle	1
108	mihimihimihi	1
108	Eraxa	1
108	TheKingK_	1
108	Segotep999	1
108	miramyu	1
108	Drawgirl	1
108	Kubeusz2010	1
108	MissCeleste7	1
108	Nicserso	1
108	TheWickedBird	1
