rank	username	minecraft:picked_up/minecraft:dead_bush
1	pintsizedrogue	1011
2	500am	966
3	Enderxz3	850
4	ConnorDanky_	624
5	Kowcio_	583
6	TheBananaKat	327
7	Mahoose	321
8	RatatJuice	307
9	FreakGenius	277
10	PlasticOtari	273
11	_3Stump_	220
12	Buuck_	157
13	oscminus	147
14	Onennon	136
15	_witch_craft_	127
16	TheShyPig	121
17	XxCookiequeenxX	107
18	Ezekson	101
19	luseis	97
20	SammiWolfGirl	96
20	KingMatthew506	96
22	beeperbeeper5	75
22	xxPipperDipperxx	75
24	ApophisNova	73
24	Werbe	73
24	MyNamaSheff	73
27	MAns_44	69
28	es0th	66
29	cutelilreno	64
30	craaaash	62
31	Blackberry1310	60
31	MattieHD	60
33	Kim_Jong_eel	57
34	set67	56
34	Marbz_	56
36	noam464	52
37	milltesco	51
38	TheEnderMan548	47
39	Fullut	44
40	hydrothebot	40
40	Maenara	40
42	RoskobiOne	39
43	Mr_Byzantine	38
44	Bandito_Roamer	37
44	Manaateee	37
44	Legendosh	37
47	Yamdalorian	35
48	Rebytre	33
48	Spaghettatron	33
50	k_ce	32
50	Cowison	32
50	Merv__	32
53	Inchef	31
54	ShedJr_	30
55	TheSecondLord	29
55	MisfitsMike	29
57	Steelynan	28
57	TechnoNinja64	28
59	Huwulling	27
60	_Huge_Male_	25
60	Gregward_Smith	25
62	Cryptacity	24
63	IgnoredBee	23
63	GravitySaint	23
63	lordpipe	23
66	CLG_Kata	20
67	Xalithia	19
68	jnp_gaming	18
69	MyNameIsJobo	17
69	pixelviolin	17
71	prizm_	16
72	royal_2	15
72	ROY4LE	15
74	Krowuss	12
74	MustardSquid	12
76	EKUG	10
76	TheMaster972	10
76	Awyrlas	10
76	HellsSponge	10
80	EMC_	8
80	cheerytomato	8
80	knarian	8
80	Soplight	8
84	thatbeanyboi	7
84	ChillenChiggen	7
84	thewindmillman	7
84	burbankbuilder28	7
84	Spacewardharpy7	7
89	_stets	6
89	ECstardust	6
89	brickman241	6
89	claivin	6
93	TheDankPlatypus	5
93	Skippeh	5
95	tuckerdoodle	4
95	SuperPooch06	4
95	WarMachina	4
95	Hahaa_0	4
95	Pumpkin_P_Patch	4
95	Jimb0nat0r	4
101	Prismyst	3
101	kekhon	3
101	doublemaki	3
104	j5ylim	2
104	T045RTY	2
104	Saucepeh	2
104	corvidpartyfor6	2
104	4774	2
104	2Stout	2
104	Jekyll	2
104	ougstur	2
104	duqboy	2
104	Deathkob	2
104	Druid95	2
104	IAmTheWalrus910	2
104	Luigipunch989	2
104	CalebDHawk	2
104	hermmm_	2
119	Vlorox	1
119	MyMawgDonaldsGon	1
119	SaucyDark	1
119	Ryker	1
119	QuiCreans	1
119	rarrq	1
119	lordsaladito	1
119	philandr	1
119	Scathra	1
119	Nach0Bear	1
119	__Fanda__	1
119	Hyp3rion_	1
119	LovableFemboy	1
119	Ebsen05	1
119	Skylord_Luke	1
119	NNikitas	1
119	Cruncy_	1
119	Mekae	1
119	Thomez_	1
119	EveryonesUncle	1
119	mihimihimihi	1
119	Eraxa	1
119	TheKingK_	1
119	Segotep999	1
119	miramyu	1
119	Drawgirl	1
119	Kubeusz2010	1
119	chiakirice	1
119	Nicserso	1
119	TheWickedBird	1
