rank	username	minecraft:picked_up/minecraft:dead_bush
1	500am	774
2	pintsizedrogue	664
3	oxfordschool	624
4	Mahoose	317
5	Freak_Genius	277
6	OtariCharlie	209
7	Onennon	136
8	TheShyPig	121
9	SammiWolfGirl	96
9	KingMatthew506	96
11	xxPipperDipperxx	75
12	ApophisNova	73
12	MyNamaSheff	73
14	Werbe	72
14	AssEatrAndLicker	72
16	kinas45y5	66
17	Blackberry1310	60
18	Kim_Jong_eel	57
19	set67	56
20	noam464	52
21	TheEnderman548	47
21	Ezekson	47
23	Fullut	44
24	Maenara	40
25	Bandito_Roamer	37
26	Smoke____	33
27	Cowison	32
28	Inchef	31
29	ShedJr_	30
30	sebastiensaborio	28
30	TechnoNinja64	28
32	H72l9w	25
33	Cryptacity	24
34	GravitySaint	23
34	lordpipe	23
36	beeperbeeper5	20
36	TheSecondLord	20
38	Xalithia	19
39	Merv__	18
39	jnp_gaming	18
41	MyNameIsJobo	17
42	ROY4LE	15
43	Ailmast	10
43	TheMaster972	10
43	Awyrlas	10
43	HellsSponge	10
47	cowgirlkasia	8
47	Soplight	8
49	ChillenChiggen	7
49	burbankbuilder28	7
51	_stets	6
51	thewindmillman	6
51	brickman241	6
51	claivin	6
55	Skippeh	5
56	SuperPooch06	4
56	WarMachina	4
58	kekhon	3
58	YungMaki	3
60	T045RTY	2
60	2Stout	2
60	TheDankPlatypus	2
60	_naturell	2
60	RodSerlingCringe	2
60	duqboy	2
60	Deathkob	2
60	Dusk_95	2
60	IAmTheWalrus910	2
60	Luigipunch989	2
60	CalebDHawk	2
60	Hermanni__	2
72	strongman951753	1
72	SaucyDark	1
72	rarrq	1
72	lordsaladito	1
72	Scathra	1
72	__Fanda__	1
72	Hyp3rion_	1
72	Ebsen05	1
72	Skylord_Luke	1
72	NNikitas	1
72	EveryonesUncle	1
72	Eraxa	1
72	lcvezra	1
72	Drawgirll	1
72	Kubeusz2010	1
72	MissCeleste7	1
