rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	5630
2	lordpipe	2331
3	gcaisawesome	1583
4	Ezekson	1567
5	GlitchyPlate810	1412
6	500am	1292
7	beeperbeeper5	1224
8	TheSecondLord	1152
9	Kowcio_	1103
10	xPixelRainx	962
11	Rocco_Lane	961
12	SingedBread	943
13	RebelAndroid	936
14	Mahoose	933
15	Kubelz	881
16	thewindmillman	871
17	Enderslayerxz3	843
18	RadarHz	797
19	Myszoaz	719
20	pixelviolin	648
21	sebastiensaborio	647
22	fffMike	636
23	EMC_	631
24	SuperPooch06	621
25	MyNameIsDakar	604
26	Spacewardharpy7	559
27	MAns_44	556
28	12Magner05	527
29	PhantomBionic	488
30	Miko_Fullbuster	485
31	yulgur1	476
32	Flores991	468
33	diamondgolem35	465
34	Steven1282598	458
35	Njensen7	446
36	SvenskaHugo	421
37	egglapras	411
38	SlayerCrypto	401
39	Hermanni__	397
40	Flapjacker687	392
41	Kakolbus	379
42	TheDankPlatypus	362
43	Lumien_	348
44	Lutres_Torane	318
45	Tommhh	307
46	Lord_Zacler	295
47	obzii	290
48	420BreadLizard	286
49	ItsDeltaMC	279
50	Yatitay	278
51	ApophisNova	276
51	MyNamaSheff	276
53	Freak_Genius	271
54	Smoke____	253
55	TAKrules	252
55	KeruNatsema	252
57	ProfessorDiaper	241
58	YungMaki	236
59	sp00ky_ghost977	234
60	starbits140	233
61	Eraxa	223
62	_NieToksikpl_	217
63	PlasticOtari	213
64	The_Fulgurator	202
65	underscore_2	200
66	Rebytre	199
67	SquadMonster	195
67	AltnumberF4	195
69	Natofthese	190
70	CharlieButt	189
70	cwartzo	189
72	ROY4LE	188
73	TheOuterCore	184
73	MeetTheWollo	184
75	ATurtle4936	182
76	crying_wolf_13	181
77	IdeallyGrey	180
78	mobunni	172
79	_Boipl_	169
80	Nesquiczek	168
80	MinttyFressh	168
80	WYFYoyo	168
83	rarrq	167
84	teakings	160
85	YinToYin	157
85	nataliecool	157
87	_Dri_	155
88	Enigma0251	154
89	p4lp	148
90	Spenduh	139
91	2blox	138
92	tortillatitan	135
92	nut_e	135
94	CyrusIsTired	133
95	Soplight	130
96	Frozil12	129
96	brofrickcheaters	129
98	BronkerBrum	127
98	kyouma777	127
100	Gab4101	126
101	Ze_BaronKrigler	125
102	Groovy_MoonBird	124
102	Quaintster	124
104	smogfrog	118
105	bee_gorl	116
106	Hail_the_wombat	115
107	Kamflame10	108
108	ShedJr_	99
108	HolyVenom	99
110	TheALV	95
111	strongman951753	93
111	Nycteus_	93
113	orxngejuice	92
114	FlirtingWithBoys	91
115	Z3braYTIL	86
116	ImpavidArcher	85
117	kinas45y5	81
118	Boboczus	80
118	alderban107	80
120	Chickenchaser2	79
121	Begformurrcy	78
122	hm947	75
122	RatatJuice	75
124	MSK__	74
124	TJawesome09	74
126	q_wq	72
126	KartivGal	72
126	Poppy235	72
129	Schokoreo	68
130	hcb238	67
130	Yahir091	67
132	Blackberry1310	63
132	Jonte0599	63
132	Sheldor097	63
132	AstroLightz_	63
136	PoofHairGuy	62
137	ThatMan_Dave	57
138	deerm	55
139	Khelvoryk	52
139	GOOBERGABE04	52
139	Hylo482y	52
142	EtherealSilveon	47
143	_DKC	46
144	_Karmaa	44
145	Joestra	41
146	breadbowlgamer	37
146	lizardfightclub	37
148	Winklepicker279	36
148	Vegvisir	36
150	SpaggeDR	35
151	Racengan	34
152	SteveCraftBlocks	33
153	Valoth	31
153	MineMaster0012	31
153	SpicyDuckMan	31
156	Krasnal1337	30
156	ChampPog_	30
156	EveryonesUncle	30
159	DolphinLaugh	29
159	IDealess_At_This	29
159	Legendosh	29
159	momis24	29
163	Base_Tempest	28
164	ZoharGoldMine	27
165	Laykon	26
165	MADDMASTA	26
165	MissCeleste7	26
168	Akoot_	25
169	2Stout	24
169	Toriankel	24
171	benediktine1	23
171	Testificate_517	23
173	Farv	22
174	tsitrawhy	21
174	Eczbek	21
176	ArdaAslan02	20
176	Xi_J1nping	20
178	Dan_Scha	19
179	TheEnderman548	18
179	Weepingbiel	18
181	MarianooItaliano	17
181	Toasty_Tom	17
183	SDW_Insanity	16
183	skonos	16
185	joethahobo	15
185	dimitri0s	15
185	SDMNAEK	15
185	Hyp3rion_	15
189	KingEgg1	14
189	MaGro2010	14
191	ori19	13
191	Templar_David	13
191	Dr0xzy	13
194	SvenskaAlvar	12
194	CarryLine	12
194	TragicHero27	12
197	kekhon	11
197	A_Potatoe	11
199	Gamergirl420628	10
199	Keith_Stark	10
201	LitoDelvito	9
201	bpmm	9
201	MilleGrug	9
204	neurotic_a	8
204	mvrty	8
204	PigDab	8
204	somegirl12_	8
208	Auseawesome	7
208	Ithaca_GC	7
208	Zielo2017PL	7
208	majlin16	7
212	littlesophiagirl	6
212	MLG_Kirby69	6
214	rachcl	5
214	Slinkyy7071	5
216	1dss	4
216	TheMaster972	4
216	MoistEggo	4
216	Marbz_	4
216	Jackattack53	4
221	Awyrlas	3
221	Inchef	3
221	AmbroseForLife	3
224	TowenPL	2
224	trexgb	2
226	C0by3llis	1
226	Quotary	1
