rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	7285
2	fade_emerge78823	4568
3	500am	4073
4	lordpipe	2331
5	gcaisawesome	1804
6	Ezekson	1567
7	beeperbeeper5	1419
8	GlitchyPlate810	1412
9	Miko_Fullbuster	1274
10	TheSecondLord	1197
11	EMC_	1106
12	Kowcio_	1103
13	RebelAndroid	1091
14	Jiminie	1086
15	xPixelRainx	962
16	Rocco_Lane	961
17	SingedBread	943
18	Mahoose	933
19	TheDankPlatypus	890
20	Kubelz	881
21	thewindmillman	874
22	Enderslayerxz3	855
23	RadarHz	797
24	Njensen7	786
25	Myszoaz	719
26	pixelviolin	648
27	fffMike	647
27	Steelynan	647
29	Lutres_Torane	622
30	SuperPooch06	621
31	Segotep999	606
32	MyNameIsDakar	604
33	Spacewardharpy7	575
34	MAns_44	560
35	12Magner05	536
36	PhantomBionic	488
37	yulgur1	476
38	Flores991	468
39	diamondgolem35	465
40	SvenskaHugo	462
41	Steven1282598	458
42	Smoke____	432
43	egglapras	411
44	SlayerCrypto	401
45	Hermanni__	397
46	Flapjacker687	392
47	Kakolbus	379
48	Lord_Zacler	374
49	Alteriity	365
50	Huwulling	348
50	Lumien_	348
52	Marbz_	346
53	Jimi7hits	344
54	Ryker	326
55	Tommhh	307
56	RoskobiOne	305
57	00000000-0000-0000-0009-01f898304150	301
58	tsitrawhy	300
59	coobert42	294
60	JitteryJared2	291
61	obzii	290
62	420BreadLizard	286
63	ItsDeltaMC	281
64	Yatitay	278
65	ApophisNova	276
65	MyNamaSheff	276
67	Freak_Genius	271
68	Da_Boss_Rani	263
69	TAKrules	252
69	KeruNatsema	252
71	00000000-0000-0000-0009-01ff0c3e5e4f	249
72	prizm_	246
73	ProfessorDiaper	241
74	YungMaki	237
75	sp00ky_ghost977	234
76	Masssonnn	233
76	starbits140	233
78	Megarboh	225
79	Eraxa	223
80	_NieToksikpl_	217
81	PlasticOtari	213
82	fw3xywashere	206
83	Rebytre	205
84	The_Fulgurator	202
85	underscore_2	200
86	SquadMonster	195
86	AltnumberF4	195
88	Menthas	190
89	CharlieButt	189
89	cwartzo	189
91	ROY4LE	188
92	dartwaffle	185
93	TheOuterCore	184
93	MeetTheWollo	184
95	MinttyFressh	183
96	ATurtle4936	182
97	crying_wolf_13	181
98	IdeallyGrey	180
99	2blox	173
100	_Boipl_	172
100	mobunni	172
102	Nesquiczek	168
102	WYFYoyo	168
104	rarrq	167
105	teakings	160
106	ToastedGamingYT	158
106	Fuad_R	158
108	YinToYin	157
108	nataliecool	157
110	_Dri_	155
111	Enigma0251	154
112	Hyp3rion_	153
113	p4lp	148
114	Spenduh	143
115	Vicemaniac	140
116	tortillatitan	135
116	Jeteight	135
116	nut_e	135
119	CyrusIsTired	133
120	Soplight	130
121	Frozil12	129
121	brofrickcheaters	129
123	BronkerBrum	127
123	kyouma777	127
125	Gab4101	126
126	Ze_BaronKrigler	125
127	Groovy_MoonBird	124
127	Quaintster	124
129	Smashic	120
130	smogfrog	118
131	bee_gorl	116
132	Hail_the_wombat	115
133	Prismyst	109
133	AuroraSkies	109
135	Kamflame10	108
136	ccwildfire1	105
137	mrnosetackle	103
138	ShedJr_	99
138	HolyVenom	99
140	Lord_Doob	97
141	TheALV	95
142	TJawesome09	94
143	strongman951753	93
143	Nycteus_	93
145	orxngejuice	92
146	FlirtingWithBoys	91
147	KGTV	89
148	Crowman1	87
149	Z3braYTIL	86
149	LeauVox4921	86
151	ImpavidArcher	85
152	Touched_Bread	82
153	RatatJuice	81
153	kinas45y5	81
155	Boboczus	80
155	alderban107	80
157	Chickenchaser2	79
158	Begformurrcy	78
158	MSK__	78
160	hm947	75
161	chrolus	74
161	tuckerdoodle	74
163	q_wq	72
163	hcb238	72
163	KartivGal	72
163	Poppy235	72
167	Ev0luti0nz	69
168	Schokoreo	68
169	Yahir091	67
170	Blackberry1310	64
171	Jonte0599	63
171	SvenskaAlvar	63
171	wwwwinnebagoooo	63
171	Sheldor097	63
171	AstroLightz_	63
176	PoofHairGuy	62
177	Veillax135	59
178	Aryamanee	58
179	MrQuanQuan	57
179	ThatMan_Dave	57
181	groofles	55
181	deerm	55
183	Mattesco	53
184	Khelvoryk	52
184	GOOBERGABE04	52
184	Hylo482y	52
187	Sleepy_Time_	51
188	EtherealSilveon	47
189	AlexxO_o	46
189	_DKC	46
191	_Karmaa	44
191	StinkyDiplomat	44
193	HoltGrim	43
194	ConJaBz	42
195	Joestra	41
196	floodjon	39
197	BungalowBeet	38
198	breadbowlgamer	37
198	lizardfightclub	37
200	smarticuno	36
200	Winklepicker279	36
200	Vegvisir	36
203	SpaggeDR	35
204	Racengan	34
205	SteveCraftBlocks	33
205	PigDab	33
205	MinuteMira	33
208	Glowhetic	32
209	Valoth	31
209	WeebleSock	31
209	MineMaster0012	31
209	SpicyDuckMan	31
213	Krasnal1337	30
213	ChampPog_	30
213	Skylord_Luke	30
213	EveryonesUncle	30
217	DolphinLaugh	29
217	IDealess_At_This	29
217	Legendosh	29
217	momis24	29
221	Base_Tempest	28
221	Akoot_	28
223	joethahobo	27
223	ZoharGoldMine	27
225	Laykon	26
225	MADDMASTA	26
225	MissCeleste7	26
225	Rexorout	26
229	kekhon	24
229	2Stout	24
229	shrimp_flips	24
229	Toriankel	24
233	benediktine1	23
233	Testificate_517	23
235	Lilinaya17	22
235	Farv	22
235	Jackattack53	22
235	Kekoo	22
239	Eczbek	21
240	ArdaAslan02	20
240	Xi_J1nping	20
242	Patwannabegamer	19
242	Dan_Scha	19
244	JuuustYeet	18
244	TheEnderman548	18
244	Weepingbiel	18
244	obtusely	18
