rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	7545
2	fade_emerge78823	5500
3	500am	4073
4	lordpipe	2334
5	gcaisawesome	1804
6	Ezekson	1585
7	EMC_	1508
8	beeperbeeper5	1419
9	GlitchyPlate810	1412
10	Jiminie	1340
11	Miko_Fullbuster	1291
12	corvidpartyfor6	1247
13	TheSecondLord	1197
14	RebelAndroid	1116
15	Kowcio_	1103
16	TheDankPlatypus	1085
17	Enderslayerxz3	1011
18	xPixelRainx	962
19	Rocco_Lane	961
20	SingedBread	943
21	Njensen7	941
22	Mahoose	935
23	groofles	912
24	thewindmillman	894
25	Sleepy_Time_	888
26	Kubelz	881
27	RadarHz	797
28	Kakolbus	772
29	Myszoaz	719
30	prizm_	700
31	fffMike	667
32	pixelviolin	648
33	Steelynan	647
34	Lutres_Torane	622
35	SuperPooch06	621
36	Segotep999	606
37	MyNameIsDakar	604
38	MAns_44	587
39	Spacewardharpy7	577
40	12Magner05	536
41	Smoke____	512
42	calamariclam_I	510
43	PhantomBionic	488
44	yulgur1	476
45	tsitrawhy	469
46	Flores991	468
47	diamondgolem35	465
48	SvenskaHugo	462
49	Steven1282598	458
50	LeauVox4921	425
51	egglapras	411
52	Huwulling	410
53	SlayerCrypto	401
54	Hermanni__	397
55	Flapjacker687	392
56	Lord_Zacler	374
57	Alteriity	368
58	Lumien_	348
59	Marbz_	346
60	Jimi7hits	344
61	Ryker	326
62	wwwwinnebagoooo	314
63	Tommhh	307
64	RoskobiOne	305
65	00000000-0000-0000-0009-01f898304150	301
66	coobert42	294
67	JitteryJared2	291
68	obzii	290
69	Moofyman	289
70	Touched_Bread	288
71	420BreadLizard	286
72	ItsDeltaMC	283
73	Yatitay	278
74	ApophisNova	276
74	MyNamaSheff	276
76	Prismyst	274
77	Freak_Genius	271
78	Da_Boss_Rani	263
79	TAKrules	252
79	KeruNatsema	252
81	00000000-0000-0000-0009-01ff0c3e5e4f	249
82	ProfessorDiaper	241
83	YungMaki	237
84	sp00ky_ghost977	234
85	Masssonnn	233
85	starbits140	233
87	Spenduh	231
88	Megarboh	225
89	Eraxa	223
90	Jeteight	220
