rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8324
2	fade_emerge78823	5500
3	500am	4073
4	lordpipe	2339
5	luseis	2206
6	Iamthejo	1920
7	gcaisawesome	1804
8	Ezekson	1585
9	GlitchyPlate810	1563
10	EMC_	1514
11	Kowcio_	1464
12	beeperbeeper5	1443
13	TheDankPlatypus	1271
14	corvidpartyfor6	1260
15	TheSecondLord	1198
16	RebelAndroid	1116
17	QuiCreans	1042
18	Enderxz3	1034
19	calamariclam_I	1028
20	xPixelRainx	962
21	Rocco_Lane	961
22	SingedBread	943
23	Njensen7	941
24	Mahoose	936
25	groofles	912
26	thewindmillman	894
27	Sleepy_Time_	888
28	Kubelz	881
29	RoofTyler	806
30	RadarHz	797
31	MAns_44	775
32	Kakolbus	772
33	Myszoaz	719
34	non089	704
35	prizm_	700
36	12Magner05	698
37	EngagedGrub41	673
38	fffMike	667
39	pixelviolin	648
40	Steelynan	647
41	mihimihimihi	644
42	Lutres_Torane	622
43	SuperPooch06	621
44	RealGroot	617
45	MyNameIsDakar	604
46	wwwwinnebagoooo	578
46	Spacewardharpy7	578
48	00000000-0000-0000-0009-01ff0c3e5e4f	528
49	Smoke____	520
50	PhantomBionic	488
51	Snowflowe	483
52	yulgur1	476
53	Huwulling	471
54	tsitrawhy	469
55	Flores991	468
56	diamondgolem35	465
57	MuffinManzz	463
58	SvenskaHugo	462
59	GoofySilly	458
60	LeauVox4921	425
61	Killercatty78	419
62	lorpus	411
63	SlayerCrypto	401
64	Hermanni__	397
65	Flapjacker687	392
66	00000000-0000-0000-0009-01f073f37a91	387
67	Lord_Zacler	374
68	Alteriity	368
69	Lumien_	348
70	Marbz_	346
71	Jimi7hits	344
72	shineh10	336
73	Creativebuilder2	330
74	Ryker	326
75	Moofyman	322
76	Tommhh	307
77	RoskobiOne	305
78	YungMaki	301
79	coobert42	294
80	JitteryJared2	291
81	obzii	290
82	Touched_Bread	288
83	420BreadLizard	286
84	ItsDeltaMC	284
85	Yatitay	278
86	ApophisNova	276
86	MyNamaSheff	276
88	Prismyst	274
89	FreakGenius	271
90	Da_Boss_Rani	263
91	TAKrules	252
91	KeruNatsema	252
93	ProfessorDiaper	241
94	iSammael	237
95	sp00ky_ghost977	234
96	Masssonnn	233
96	starbits140	233
98	gusstationwerker	231
99	Megarboh	225
100	Eraxa	223
101	Jeteight	220
102	NieToksikpl	217
103	underscore_2	213
103	PlasticOtari	213
105	fw3xywashere	206
106	Rebytre	205
107	The_Fulgurator	202
108	SquadMonster	195
108	AltnumberF4	195
110	TheWildMateo	194
111	NatalieTW	190
112	CharlieButt	189
112	0Vyp_	189
112	2bolx_	189
115	ROY4LE	188
116	dartwaffle	185
117	Fuad_R	184
117	TheOuterCore	184
117	MirielThePastor	184
120	MinttyFressh	183
121	ATurtle4936	182
122	RatatJuice	181
122	crying_wolf_13	181
124	IdeallyGrey	180
125	_Boipl_	177
126	mobunni	172
127	Jindong	168
127	WYFYoyo	168
129	rarrq	167
130	Secret_Canary	161
130	Sharkbyte0	161
132	teakings	160
132	Soplight	160
134	zToasty69z	159
134	SpacesickPrism	159
136	YinToYin	157
136	chipklip	157
138	Hyp3rion_	156
139	_Dri_	155
140	Enigma0251	154
141	p4lp	148
142	ZaneABrain	147
143	SyntheticSurgeon	146
144	NLKBuilder	142
145	Vicemaniac	140
146	tortillatitan	135
146	nut_e	135
148	CyrusIsTired	133
148	Jimb0nat0r	133
150	KGTV	131
151	Frozil20	129
151	shrimp_flips	129
151	brofrickcheaters	129
154	BronkerBrum	127
154	kyouma777	127
156	Gab4101	126
157	Ze_BaronKrigler	125
158	Groovy_MoonBird	124
158	Quaintster	124
160	Smashic	121
161	smogfrog	118
162	bee_gorl	116
162	StinkyDiplomat	116
164	CowOfTheNile	115
164	Hail_the_wombat	115
166	Crowman1	112
166	ZeroAbyssTTV	112
168	Silvo614	110
169	AuroraSkies	109
170	Kamflame10	108
171	ccwildfire1	105
172	mrnosetackle	103
173	ShedJr_	99
173	Lez_	99
173	ZA07	99
173	00000000-0000-0000-0009-01f570995a20	99
177	Lord_Doob	97
178	TheALV	95
179	TJawesome09	94
180	Mr_Byzantine	93
180	CloroxBleach385	93
180	Nycteus_	93
183	tuckerdoodle	92
183	orxngejuice	92
185	kidel03	91
186	Jonafrog99	90
187	Z3braYTIL	86
188	ImpavidArcher	85
188	THEKINGLyric10	85
190	shadowthemonkey	84
191	bladeefan2009	81
192	Boboczus	80
192	alderban107	80
194	Chickenchaser2	79
194	Mookle96	79
196	Gemstuff	78
196	ITDV	78
198	catandmoose	76
199	hm947	75
200	chrolus	74
