rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8840
2	fade_emerge78823	5500
3	500am	4132
4	TheBananaKat	3390
5	luseis	2912
6	lordpipe	2388
7	Nicserso	1928
8	Iamthejo	1920
9	gcaisawesome	1804
10	hanaryheatwave	1679
11	_i_ERROR_i_	1594
12	Ezekson	1585
13	Kowcio_	1584
14	EMC_	1541
15	TheDankPlatypus	1510
16	beeperbeeper5	1497
17	corvidpartyfor6	1377
18	Kakolbus	1333
19	MAns_44	1322
20	excelsionprime	1297
21	TheSecondLord	1213
22	RebelAndroid	1116
23	Enderxz3	1113
24	QuiCreans	1042
25	calamariclam_I	1028
26	Manaateee	980
27	xPixelRainx	962
28	Rocco_Lane	961
29	SingedBread	943
30	Njensen7	941
31	Mahoose	940
32	groofles	912
33	thewindmillman	894
34	Sleepy_Time_	888
35	Kubelz	881
36	Dakar_	854
37	Avocadogerms	841
38	wwwwinnebagoooo	825
39	LeauVox4921	823
40	12Magner05	801
41	RadarHz	797
42	non089	785
43	Myszoaz	719
44	diamondgolem35	714
45	prizm_	700
46	PazinGaming	695
47	fffMike	674
48	EngagedGrub41	673
49	pixelviolin	648
50	Steelynan	647
51	mihimihimihi	644
52	Segotep999	626
53	MuffinManzz	622
53	Lutres_	622
55	SuperPooch06	621
56	Spacewardharpy7	578
57	AdmiralSmoke	542
58	Heisenbberrg	535
59	00000000-0000-0000-0009-01ff0c3e5e4f	528
60	Steve897	516
61	PhantomBionic	488
61	ItsHydroMC	488
63	Snowflowe	483
64	yulgur1	476
65	Huwulling	471
66	tsitrawhy	469
67	Flores991	468
68	SvenskaHugo	462
69	Creativebuilder2	441
70	Mr_Byzantine	431
71	PaperCanvas	428
72	Killercatty78	419
73	lorpus	411
74	H0UNDFRMH3LL	405
75	SlayerCrypto	401
76	Hermanni__	397
77	SpacesickPrism	395
78	Flapjacker687	392
79	Alteriity	386
80	Jimb0nat0r	378
81	Lord_Zacler	374
82	Crowman1	362
83	shineh10	353
84	Lumien_	348
85	Marbz_	346
86	Jimi7hits	344
87	kalzor	333
88	RoskobiOne	331
89	Ryker	326
90	Moofyman	322
91	ZoomieZoomie	309
92	Tommhh	307
93	YungMaki	302
93	TheALV	302
95	coobert42	294
96	JitteryJared2	291
97	obzii	290
98	Touched_Bread	288
99	420BreadLizard	286
100	ItsDeltaMC	284
101	Yatitay	278
102	ApophisNova	276
102	MyNamaSheff	276
104	Prismyst	274
105	FreakGenius	271
106	Da_Boss_Rani	263
107	TAKrules	252
107	KeruNatsema	252
109	ProfessorDiaper	241
110	sp00ky_ghost977	238
111	iSammael	237
112	Masssonnn	233
112	starbits140	233
114	Spenduh	231
115	Eraxa	230
116	Megarboh	225
117	ZaneABrain	220
117	JETrotter	220
119	NieToksikpl	217
120	underscore_2	213
120	PlasticOtari	213
122	poopybh	211
123	_Nat666	208
124	Rebytre	206
124	GooseWithin	206
124	fw3xy74	206
127	The_Fulgurator	202
128	SquadMonster	195
128	AltnumberF4	195
130	TheWildMateo	194
131	NatalieTW	190
132	Pofen	189
132	CharlieButt	189
132	0Vyp_	189
132	2blox_	189
136	ROY4LE	188
137	RatatJuice	187
138	dawerty	185
138	dartwaffle	185
140	Fuad_R	184
140	TheOuterCore	184
140	MirielThePastor	184
143	MinttyFressh	183
143	Krowuss	183
145	ATurtle4936	182
146	crying_wolf_13	181
147	IdeallyGrey	180
148	_Boipl_	177
149	Tiktola01	173
150	mobunni	172
151	shadowthemonkey	170
152	Jindong	168
152	WYFYoyo	168
154	rarrq	167
155	ARandomHedge	166
156	SnowyAvi	164
157	Secret_Canary	161
157	Smashic	161
157	Sharkbyte0	161
157	R1CHY2K	161
161	teakings	160
161	Soplight	160
163	zToasty69z	159
163	AstreaTSS	159
165	YinToYin	157
165	chipklip	157
167	Hyp3rion_	156
168	_Dri_	155
169	Enigma0251	154
170	nopekk	153
171	p4lp	148
172	SyntheticSurgeon	146
173	catandmoose	144
174	DanTheBuilderino	143
175	NLKBuilder	142
176	Vicemaniac	140
177	k_ce	139
178	tortillatitan	135
178	nut_e	135
180	_lildarki3	133
181	KGTV	131
182	Frozil20	129
182	shrimp_flips	129
182	brofrickcheaters	129
185	bearlystraight	128
186	Groovy_MoonBird	127
186	BronkerBrum	127
186	kyouma777	127
189	MC_Gamer_Geek	126
189	Gab4101	126
191	Ze_BaronKrigler	125
