rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	7534
2	fade_emerge78823	5500
3	500am	4073
4	lordpipe	2334
5	gcaisawesome	1804
6	Ezekson	1585
7	EMC_	1508
8	beeperbeeper5	1419
9	GlitchyPlate810	1412
10	Jiminie	1340
11	Miko_Fullbuster	1291
12	corvidpartyfor6	1199
13	TheSecondLord	1197
14	RebelAndroid	1116
15	Kowcio_	1103
16	TheDankPlatypus	1085
17	Enderslayerxz3	1011
18	xPixelRainx	962
19	Rocco_Lane	961
20	SingedBread	943
21	Njensen7	941
22	Mahoose	933
23	groofles	912
24	thewindmillman	894
25	Sleepy_Time_	888
26	Kubelz	881
27	RadarHz	797
28	Myszoaz	719
29	prizm_	700
30	fffMike	667
31	pixelviolin	648
32	Steelynan	647
33	Lutres_Torane	622
34	SuperPooch06	621
35	Segotep999	606
36	MyNameIsDakar	604
37	MAns_44	587
38	Spacewardharpy7	577
39	12Magner05	536
40	Smoke____	509
41	PhantomBionic	488
42	yulgur1	476
43	tsitrawhy	469
44	Flores991	468
44	Kakolbus	468
46	diamondgolem35	465
47	SvenskaHugo	462
48	Steven1282598	458
49	LeauVox4921	425
50	egglapras	411
51	Huwulling	410
52	SlayerCrypto	401
53	Hermanni__	397
54	Flapjacker687	392
55	Lord_Zacler	374
56	Alteriity	365
57	Lumien_	348
58	Marbz_	346
59	Jimi7hits	344
60	Ryker	326
61	wwwwinnebagoooo	314
62	Tommhh	307
63	RoskobiOne	305
64	00000000-0000-0000-0009-01f898304150	301
65	coobert42	294
66	JitteryJared2	291
67	obzii	290
68	Moofyman	289
69	Touched_Bread	288
70	420BreadLizard	286
71	ItsDeltaMC	283
72	Yatitay	278
73	ApophisNova	276
73	MyNamaSheff	276
75	Prismyst	274
76	Freak_Genius	271
77	Da_Boss_Rani	263
78	TAKrules	252
78	KeruNatsema	252
80	00000000-0000-0000-0009-01ff0c3e5e4f	249
81	ProfessorDiaper	241
82	YungMaki	237
83	sp00ky_ghost977	234
84	Masssonnn	233
84	starbits140	233
86	Spenduh	231
87	Megarboh	225
88	Eraxa	223
89	Jeteight	220
90	NieToksikpl	217
91	PlasticOtari	213
92	fw3xywashere	206
93	Rebytre	205
94	The_Fulgurator	202
95	underscore_2	200
96	SquadMonster	195
96	AltnumberF4	195
98	Menthas	190
99	CharlieButt	189
99	cwartzo	189
99	2blox	189
102	ROY4LE	188
103	dartwaffle	185
104	TheOuterCore	184
104	MeetTheWollo	184
106	MinttyFressh	183
107	Fuad_R	182
107	ATurtle4936	182
109	crying_wolf_13	181
110	IdeallyGrey	180
111	_Boipl_	172
111	mobunni	172
113	RatatJuice	169
114	Nesquiczek	168
114	WYFYoyo	168
116	rarrq	167
117	Sharkbyte0	161
118	teakings	160
118	Soplight	160
120	ToastedGamingYT	159
121	YinToYin	157
121	nataliecool	157
123	_Dri_	155
124	Enigma0251	154
125	Hyp3rion_	153
126	p4lp	148
127	ZaneABrain	147
128	Vicemaniac	140
129	TheWildMateo	138
130	tortillatitan	135
130	nut_e	135
132	CyrusIsTired	133
133	Frozil12	129
133	brofrickcheaters	129
135	BronkerBrum	127
135	kyouma777	127
137	Gab4101	126
138	Ze_BaronKrigler	125
139	Groovy_MoonBird	124
139	Quaintster	124
141	Smashic	120
142	smogfrog	118
143	bee_gorl	116
143	StinkyDiplomat	116
145	Hail_the_wombat	115
146	AuroraSkies	109
147	Kamflame10	108
148	ccwildfire1	105
149	mrnosetackle	103
150	ShedJr_	99
150	HolyVenom	99
152	shrimp_flips	97
152	Lord_Doob	97
154	TheALV	95
155	TJawesome09	94
156	strongman951753	93
156	Nycteus_	93
158	tuckerdoodle	92
158	orxngejuice	92
160	FlirtingWithBoys	91
161	Lez_	90
162	KGTV	89
163	Crowman1	87
164	Z3braYTIL	86
165	ImpavidArcher	85
166	kinas45y5	81
167	Boboczus	80
167	alderban107	80
169	Chickenchaser2	79
170	Begformurrcy	78
170	MSK__	78
172	hm947	75
173	chrolus	74
174	Veillax135	73
175	q_wq	72
175	hcb238	72
175	KartivGal	72
175	Poppy235	72
179	Ev0luti0nz	69
180	Schokoreo	68
181	Yahir091	67
182	microcrisp	65
183	Blackberry1310	64
184	Jonte0599	63
184	SvenskaAlvar	63
184	Sheldor097	63
184	AstroLightz_	63
188	PoofHairGuy	62
189	Aryamanee	58
190	MrQuanQuan	57
190	ThatMan_Dave	57
192	deerm	55
193	Mattesco	53
194	Khelvoryk	52
194	GOOBERGABE04	52
194	00000000-0000-0000-0009-01fbab7ea71d	52
197	AlexxO_o	51
198	masskedman	50
199	Zackran	48
200	EtherealSilveon	47
200	Ghemmah	47
202	_DKC	46
203	_Karmaa	44
204	HoltGrim	43
205	ConJaBz	42
206	Joestra	41
207	floodjon	39
208	BungalowBeet	38
209	breadbowlgamer	37
209	lizardfightclub	37
211	smarticuno	36
211	Winklepicker279	36
211	Vegvisir	36
214	SpaggeDR	35
214	infiniteQuery	35
214	athereall	35
217	iHuntWeeaboos	34
217	Racengan	34
219	SteveCraftBlocks	33
219	PigDab	33
219	MinuteMira	33
222	Glowhetic	32
223	Valoth	31
223	WeebleSock	31
223	MineMaster0012	31
223	SpicyDuckMan	31
223	bagel980	31
228	Krasnal1337	30
228	ChampPog_	30
228	Skylord_Luke	30
228	EveryonesUncle	30
232	Alfred603	29
232	DolphinLaugh	29
232	IDealess_At_This	29
232	NATE_the_HALO	29
232	Legendosh	29
232	momis24	29
238	Base_Tempest	28
238	joethahobo	28
238	Mookle96	28
238	Akoot_	28
242	ZoharGoldMine	27
243	Laykon	26
243	MADDMASTA	26
243	MissCeleste7	26
243	Rexorout	26
247	Mr_Byzantine	24
247	kekhon	24
247	2Stout	24
247	Toriankel	24
251	SBean737	23
251	benediktine1	23
251	Testificate_517	23
254	Lilinaya17	22
254	Farv	22
254	Jackattack53	22
254	Kekoo	22
258	shineh10	21
258	ChronoSounds	21
258	Eczbek	21
261	ArdaAslan02	20
261	Xi_J1nping	20
263	Patwannabegamer	19
263	Dan_Scha	19
263	Ossem	19
266	JuuustYeet	18
266	TheEnderman548	18
266	Weepingbiel	18
266	obtusely	18
270	MarianooItaliano	17
270	Toasty_Tom	17
272	SDW_Insanity	16
272	mix9ine_maz	16
272	skonos	16
275	dimitri0s	15
275	SDMNAEK	15
275	RoBe__	15
278	MrKrabOnCoke	14
278	_HoneySlime_	14
278	KingEgg1	14
278	MaGro2010	14
282	Leonidas2k17	13
282	ori19	13
282	Templar_David	13
282	BurgerKnight	13
282	Dr0xzy	13
287	TerraVl	12
287	CarryLine	12
287	TragicHero27	12
287	DubDoesGams	12
291	A_Potatoe	11
291	BiggieDawg	11
291	Umbreon900	11
294	BINKENSTOCK	10
294	Gamergirl420628	10
294	Keith_Stark	10
297	Koffeeinz	9
297	LitoDelvito	9
297	bpmm	9
297	MilleGrug	9
