rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	6193
2	500am	2829
3	lordpipe	2331
4	gcaisawesome	1777
5	Ezekson	1567
6	GlitchyPlate810	1412
7	beeperbeeper5	1224
8	TheSecondLord	1152
9	Kowcio_	1103
10	RebelAndroid	1016
11	xPixelRainx	962
12	Rocco_Lane	961
13	SingedBread	943
14	Mahoose	933
15	EMC_	887
16	Kubelz	881
17	thewindmillman	872
18	Enderslayerxz3	855
19	RadarHz	797
20	Myszoaz	719
21	pixelviolin	648
22	sebastiensaborio	647
23	fffMike	636
24	Lutres_Torane	622
25	SuperPooch06	621
26	MyNameIsDakar	604
27	Spacewardharpy7	575
28	MAns_44	560
29	12Magner05	536
30	Jiminie	497
31	Miko_Fullbuster	494
32	PhantomBionic	488
33	yulgur1	476
34	Flores991	468
35	diamondgolem35	465
36	Steven1282598	458
37	Njensen7	446
38	Smoke____	432
39	SvenskaHugo	421
40	egglapras	411
41	SlayerCrypto	401
42	Hermanni__	397
43	Flapjacker687	392
44	Kakolbus	379
45	TheDankPlatypus	362
46	Lumien_	348
47	Lord_Zacler	313
48	Tommhh	307
49	RoskobiOne	305
50	00000000-0000-0000-0009-01f898304150	297
51	obzii	290
52	420BreadLizard	286
53	ItsDeltaMC	279
54	Yatitay	278
55	ApophisNova	276
55	MyNamaSheff	276
57	Freak_Genius	271
58	TAKrules	252
58	KeruNatsema	252
60	ProfessorDiaper	241
61	YungMaki	236
62	sp00ky_ghost977	234
63	starbits140	233
64	Megarboh	225
65	Eraxa	223
66	Masssonnn	218
67	_NieToksikpl_	217
68	PlasticOtari	213
69	Rebytre	203
70	The_Fulgurator	202
71	underscore_2	200
72	SquadMonster	195
72	AltnumberF4	195
74	Menthas	190
75	CharlieButt	189
75	cwartzo	189
77	ROY4LE	188
78	TheOuterCore	184
78	MeetTheWollo	184
80	MinttyFressh	183
81	ATurtle4936	182
82	crying_wolf_13	181
83	IdeallyGrey	180
84	mobunni	172
85	_Boipl_	169
86	Nesquiczek	168
86	WYFYoyo	168
88	rarrq	167
89	teakings	160
90	YinToYin	157
90	nataliecool	157
92	_Dri_	155
93	Enigma0251	154
94	p4lp	148
95	Spenduh	139
96	2blox	138
97	tortillatitan	135
97	nut_e	135
99	CyrusIsTired	133
100	Soplight	130
101	Frozil12	129
101	brofrickcheaters	129
103	BronkerBrum	127
103	kyouma777	127
105	Gab4101	126
106	Ze_BaronKrigler	125
107	Groovy_MoonBird	124
107	Quaintster	124
109	smogfrog	118
110	bee_gorl	116
111	Hail_the_wombat	115
112	Kamflame10	108
112	AuroraSkies	108
114	mrnosetackle	103
115	ShedJr_	99
115	HolyVenom	99
117	TheALV	95
118	TJawesome09	94
119	strongman951753	93
119	Nycteus_	93
121	orxngejuice	92
122	FlirtingWithBoys	91
123	Z3braYTIL	86
124	ImpavidArcher	85
125	kinas45y5	81
126	Boboczus	80
126	alderban107	80
128	Chickenchaser2	79
129	Begformurrcy	78
129	MSK__	78
131	hm947	75
131	RatatJuice	75
133	q_wq	72
133	KartivGal	72
133	Poppy235	72
136	Schokoreo	68
137	hcb238	67
137	Yahir091	67
139	Da_Boss_Rani	64
139	Segotep999	64
141	Blackberry1310	63
141	Jonte0599	63
141	Sheldor097	63
141	AstroLightz_	63
145	PoofHairGuy	62
145	wwwwinnebagoooo	62
147	tuckerdoodle	58
147	Aryamanee	58
149	ThatMan_Dave	57
150	fw3xywashere	55
150	deerm	55
152	Hyp3rion_	54
153	Khelvoryk	52
153	GOOBERGABE04	52
153	Hylo482y	52
