rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	5443
2	lordpipe	2331
3	Ezekson	1567
4	GlitchyPlate810	1412
5	500am	1292
6	beeperbeeper5	1216
7	TheSecondLord	1152
8	Kowcio_	1048
9	Rocco_Lane	961
10	SingedBread	943
11	RebelAndroid	936
12	Mahoose	925
13	Kubelz	881
14	Enderslayerxz3	843
15	RadarHz	797
16	thewindmillman	734
17	Myszoaz	719
18	sebastiensaborio	647
19	fffMike	636
20	SuperPooch06	621
21	pixelviolin	618
22	MyNameIsDakar	604
23	Spacewardharpy7	543
24	12Magner05	527
25	yulgur1	476
26	Flores991	468
27	diamondgolem35	465
28	Steven1282598	458
29	Njensen7	446
30	PhantomBionic	433
31	egglapras	411
32	SvenskaHugo	410
33	SlayerCrypto	401
34	Hermanni__	397
35	Flapjacker687	392
36	Kakolbus	379
37	Lumien_	348
38	TheDankPlatypus	322
39	Tommhh	307
40	EMC_	298
41	obzii	290
42	420BreadLizard	286
43	Yatitay	278
44	ApophisNova	276
44	MyNamaSheff	276
46	Freak_Genius	271
47	KeruNatsema	252
48	Miko_Fullbuster	244
49	ProfessorDiaper	241
50	Smoke____	239
51	YungMaki	236
52	starbits140	233
53	Eraxa	223
54	sp00ky_ghost977	222
55	_NieToksikpl_	217
56	OtariCharlie	213
57	The_Fulgurator	202
58	underscore_2	200
59	SquadMonster	195
59	AltnumberF4	195
61	Natofthese	190
62	CharlieButt	189
62	cwartzo	189
64	ROY4LE	188
65	TheOuterCore	184
65	MeetTheWollo	184
67	ATurtle4936	182
68	IdeallyGrey	180
69	_Boipl_	169
70	Nesquiczek	168
70	WYFYoyo	168
72	rarrq	167
73	teakings	160
74	YinToYin	157
74	nataliecool	157
76	Enigma0251	154
77	p4lp	148
78	MAns_44	140
79	Spenduh	139
80	2blox	138
81	tortillatitan	135
81	nut_e	135
83	CyrusIsTired	133
84	brofrickcheaters	129
85	BronkerBrum	127
86	Gab4101	126
87	Ze_BaronKrigler	125
88	Groovy_MoonBird	124
88	Quaintster	124
90	smogfrog	118
91	bee_gorl	116
92	Hail_the_wombat	115
93	ShedJr_	99
93	HolyVenom	99
95	strongman951753	93
95	Nycteus_	93
97	orxngejuice	92
98	FlirtingWithBoys	91
99	Z3braYTIL	86
100	ImpavidArcher	85
101	kinas45y5	81
102	Boboczus	80
102	alderban107	80
104	Chickenchaser2	79
105	Begformurrcy	78
106	hm947	75
106	RatatJuice	75
108	MSK__	74
109	KartivGal	72
109	Poppy235	72
111	Schokoreo	68
112	hcb238	67
113	Blackberry1310	63
113	Jonte0599	63
113	Sheldor097	63
113	AstroLightz_	63
117	PoofHairGuy	62
118	ThatMan_Dave	57
119	deerm	55
120	GOOBERGABE04	52
121	EtherealSilveon	47
122	_DKC	46
123	_Karmaa	44
124	Joestra	41
125	lizardfightclub	37
126	Winklepicker279	36
127	SpaggeDR	35
128	Racengan	34
129	SteveCraftBlocks	33
130	MineMaster0012	31
130	SpicyDuckMan	31
132	Krasnal1337	30
132	EveryonesUncle	30
134	DolphinLaugh	29
134	IDealess_At_This	29
134	momis24	29
137	Base_Tempest	28
138	ZoharGoldMine	27
139	Laykon	26
139	MADDMASTA	26
139	MissCeleste7	26
142	Akoot_	25
143	2Stout	24
143	Lord_Zacler	24
145	benediktine1	23
145	Testificate_517	23
147	Farv	22
148	tsitrawhy	21
148	Eczbek	21
150	ArdaAslan02	20
151	breadbowlgamer	19
151	Dan_Scha	19
153	TheEnderman548	18
153	Weepingbiel	18
155	MarianooItaliano	17
155	Toasty_Tom	17
157	SDW_Insanity	16
157	skonos	16
159	joethahobo	15
159	dimitri0s	15
159	SDMNAEK	15
162	KingEgg1	14
162	MaGro2010	14
164	ori19	13
164	Templar_David	13
164	Dr0xzy	13
167	SvenskaAlvar	12
167	CarryLine	12
167	TragicHero27	12
170	A_Potatoe	11
171	Gamergirl420628	10
172	LitoDelvito	9
172	bpmm	9
172	MilleGrug	9
175	mvrty	8
175	somegirl12_	8
175	mobunni	8
178	Auseawesome	7
178	Ithaca_GC	7
178	Zielo2017PL	7
178	majlin16	7
178	Vegvisir	7
183	littlesophiagirl	6
183	MLG_Kirby69	6
185	rachcl	5
185	Slinkyy7071	5
187	1dss	4
187	TheMaster972	4
187	MoistEggo	4
190	Inchef	3
190	AmbroseForLife	3
192	TowenPL	2
192	trexgb	2
194	C0by3llis	1
194	Frozil12	1
194	Quotary	1
