rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8665
2	fade_emerge78823	5500
3	500am	4132
4	luseis	2647
5	lordpipe	2339
6	Iamthejo	1920
7	gcaisawesome	1804
8	GlitchyPlate810	1586
9	Ezekson	1585
10	Kowcio_	1540
11	EMC_	1514
12	beeperbeeper5	1474
13	TheDankPlatypus	1345
14	corvidpartyfor6	1260
15	TheSecondLord	1200
16	RebelAndroid	1116
17	QuiCreans	1042
18	Enderxz3	1034
19	calamariclam_I	1028
20	RoofTyler	978
21	xPixelRainx	962
22	Rocco_Lane	961
23	SingedBread	943
24	MAns_44	942
25	Njensen7	941
26	Mahoose	936
27	groofles	912
28	thewindmillman	894
29	Sleepy_Time_	888
30	Kubelz	881
31	MyNameIsDakar	843
32	RadarHz	797
33	non089	785
34	Kakolbus	772
35	wwwwinnebagoooo	723
36	Myszoaz	719
37	12Magner05	713
38	prizm_	700
39	EngagedGrub41	673
40	fffMike	667
41	pixelviolin	648
42	Steelynan	647
43	mihimihimihi	644
44	Lutres_Torane	622
45	SuperPooch06	621
46	RealGroot	617
47	MuffinManzz	605
48	hanaryheatwave	595
49	Spacewardharpy7	578
50	Heisenbberrg	535
51	00000000-0000-0000-0009-01ff0c3e5e4f	528
52	Smoke____	520
53	diamondgolem35	491
54	PhantomBionic	488
55	Snowflowe	483
56	yulgur1	476
57	Huwulling	471
58	tsitrawhy	469
59	Flores991	468
60	SvenskaHugo	462
61	GoofySilly	458
62	Creativebuilder2	441
63	LeauVox4921	425
64	Killercatty78	419
65	lorpus	411
66	H0UNDFRMH3LL	405
67	SlayerCrypto	401
68	Hermanni__	397
69	Flapjacker687	392
70	00000000-0000-0000-0009-01f073f37a91	387
71	Jimb0nat0r	375
72	Lord_Zacler	374
73	Alteriity	368
74	Crowman1	362
75	shineh10	353
76	Lumien_	348
77	Marbz_	346
78	Jimi7hits	344
79	Ryker	326
80	Moofyman	322
81	ZoomieZoomie	309
82	Tommhh	307
83	RoskobiOne	305
84	YungMaki	301
85	coobert42	294
86	JitteryJared2	291
87	obzii	290
88	Touched_Bread	288
89	420BreadLizard	286
90	ItsDeltaMC	284
91	Yatitay	278
92	ApophisNova	276
92	MyNamaSheff	276
94	Prismyst	274
95	FreakGenius	271
96	Da_Boss_Rani	263
97	TAKrules	252
97	KeruNatsema	252
99	ProfessorDiaper	241
100	iSammael	237
101	sp00ky_ghost977	234
102	Masssonnn	233
102	starbits140	233
104	gusstationwerker	231
105	Eraxa	230
106	Megarboh	225
107	TheALV	222
108	Jeteight	220
109	NieToksikpl	217
110	underscore_2	213
110	PlasticOtari	213
112	shyshyannne	211
113	fw3xywashere	206
114	Rebytre	205
115	The_Fulgurator	202
116	SquadMonster	195
116	AltnumberF4	195
118	TheWildMateo	194
119	NatalieTW	190
120	Pofen	189
120	CharlieButt	189
120	0Vyp_	189
120	2bolx_	189
124	ROY4LE	188
125	dawerty	185
125	dartwaffle	185
127	Fuad_R	184
127	TheOuterCore	184
