rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	9087
2	_witch_craft_	6693
3	fade_emerge78823	5500
4	500am	4132
5	TheBananaKat	3680
6	luseis	3011
7	lordpipe	2392
8	Nicserso	1928
9	Iamthejo	1920
10	Enderxz3	1859
11	Kowcio_	1839
12	MAns_44	1832
13	TheSecondLord	1808
14	gcaisawesome	1804
15	QuiCreans	1727
16	hanaryheatwave	1679
17	Njensen7	1614
18	_i_ERROR_i_	1594
19	Ezekson	1585
20	EMC_	1582
21	beeperbeeper5	1547
22	corvidpartyfor6	1546
23	TheDankPlatypus	1510
24	Kakolbus	1333
25	excelsionprime	1297
26	PazinGaming	1281
27	U_Mos_	1247
28	Tersea_	1234
29	PaperCanvas	1131
30	RebelAndroid	1116
31	powercas_gamer	1054
32	calamariclam_I	1028
33	Manaateee	985
34	Yamdalorian	984
35	thewindmillman	975
36	xPixelRainx	962
37	Rocco_Lane	961
38	Jimb0nat0r	960
39	SingedBread	943
40	Mahoose	940
41	wwwwinnebagoooo	915
42	groofles	912
43	theonlymagikarp	907
44	Sleepy_Time_	888
45	Kubelz	881
46	HUNTERmaun	865
47	Dakar_	854
48	Avocadogerms	841
49	DrowsyOracle	823
50	12Magner05	809
51	RadarHz	797
52	non089	785
53	Kronos42	742
54	Myszoaz	719
55	diamondgolem35	714
56	prizm_	700
57	LagVibes	692
58	MattieHD	691
59	shineh10	686
60	fffMike	685
61	EngagedGrub41	673
62	pixelviolin	668
63	MyMawgDonaldsGon	650
64	Steelynan	647
65	Mr_Byzantine	644
65	mihimihimihi	644
67	Segotep999	626
68	MuffinManzz	622
68	Lutres_	622
70	k_ce	621
70	SuperPooch06	621
72	milltesco	592
73	hydrothebot	587
74	Spacewardharpy7	578
75	Heisenbberrg	535
76	00000000-0000-0000-0009-01ff0c3e5e4f	528
77	Gus2005	516
78	DairyNickel756	509
79	Alteriity	505
80	Jekyll	500
81	royal_2	493
82	PlasticOtari	490
83	PhantomBionic	488
84	poopybh	483
84	Snowflowe	483
86	SvenskaHugo	480
87	yulgur1	476
88	Huwulling	471
89	MC_Skribble	469
90	Flores991	468
91	Samificator	455
92	Krowuss	451
93	gren_ben	447
94	ee_echo_oo	443
95	Creativebuilder2	441
96	Mr_Sun15	425
97	Lorcout	420
98	Killercatty78	419
99	gabukun_	411
99	Sleepy_Evelyn	411
99	lorpus	411
102	RoskobiOne	410
102	lpinfinity	410
104	H0UNDFRMH3LL	405
105	SlayerCrypto	401
106	LordZacler	397
106	Lord_Zacler	397
106	hermmm_	397
109	SpacesickPrism	395
110	Flapjacker687	392
111	Moofyman	389
112	Touched_Bread	385
113	craaaash	367
114	Crowman1	362
115	Hahaa_0	351
116	Lumien_	348
117	Marbz_	346
118	Jimi7hits	344
119	Hetti301	335
120	kalzor	333
121	Ryker	326
122	MrShojo	316
123	ZoomieZoomie	309
124	Tommhh	307
125	doublemaki	302
125	TheALV	302
127	Frigzy_	299
128	coobert42	294
129	JitteryJared2	291
130	obzii	290
131	AstreaTSS	289
132	420BreadLizard	286
133	Napoleonpancake	285
134	ItsDeltaMC	284
135	Yatitay	278
136	GGabrielSauce	276
136	ApophisNova	276
136	MyNamaSheff	276
139	Soplight	275
140	Prismyst	274
141	2extreeme	273
142	FreakGenius	271
143	_Huge_Male_	270
143	Paul_Katan	270
143	CacheOut	270
146	Rani_R	263
147	Eraxa	262
148	NatalieTW	255
149	TAKrules	252
149	KeruNatsema	252
151	Luminad3	248
152	ProfessorDiaper	241
153	sp00ky_ghost977	238
154	iSammael	237
155	Gzrdy	236
156	XxCookiequeenxX	234
157	Masssonnn	233
157	starbits140	233
159	Groovy_MoonBird	232
160	Spenduh	231
161	ZaneABrain	228
162	PhantomsGhost_	226
162	DJzombiehunter	226
164	Megarboh	225
164	Buuck_	225
166	Spaghettatron	222
167	JETrotter	220
168	NieToksikpl	217
169	underscore_2	213
170	11Brewer	210
171	_Nat666	208
172	BPTY4618	207
172	rarrq	207
174	Rebytre	206
174	GooseWithin	206
174	fw3xy	206
174	CalvinCandie17	206
178	j5ylim	202
178	The_Fulgurator	202
180	SquadMonster	195
180	AltnumberF4	195
182	TheWildMateo	194
183	Moss_2006	191
184	Pofen	189
184	CharlieButt	189
184	podduszenie	189
184	2blox_	189
188	ROY4LE	188
189	RatatJuice	187
190	lorywithay	185
190	dawerty	185
190	philandr	185
190	dartwaffle	185
194	Fuad_R	184
