rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	5630
2	lordpipe	2331
3	gcaisawesome	1583
4	Ezekson	1567
5	GlitchyPlate810	1412
6	500am	1292
7	beeperbeeper5	1224
8	TheSecondLord	1152
9	Kowcio_	1103
10	Rocco_Lane	961
11	SingedBread	943
12	RebelAndroid	936
13	Mahoose	933
14	Kubelz	881
15	thewindmillman	871
16	Enderslayerxz3	843
17	RadarHz	797
18	Myszoaz	719
19	xPixelRainx	678
20	pixelviolin	648
21	sebastiensaborio	647
22	fffMike	636
23	EMC_	631
24	SuperPooch06	621
25	MyNameIsDakar	604
26	MAns_44	550
27	Spacewardharpy7	543
28	12Magner05	527
29	PhantomBionic	488
30	Miko_Fullbuster	485
31	yulgur1	476
32	Flores991	468
33	diamondgolem35	465
34	Steven1282598	458
35	Njensen7	446
36	SvenskaHugo	421
37	egglapras	411
38	SlayerCrypto	401
39	Hermanni__	397
40	Flapjacker687	392
41	Kakolbus	379
42	TheDankPlatypus	362
43	Lumien_	348
44	Tommhh	307
45	Lord_Zacler	295
46	obzii	290
47	420BreadLizard	286
48	ItsDeltaMC	279
49	Yatitay	278
50	ApophisNova	276
50	MyNamaSheff	276
52	Freak_Genius	271
53	Smoke____	253
54	TAKrules	252
54	KeruNatsema	252
56	ProfessorDiaper	241
57	YungMaki	236
58	sp00ky_ghost977	234
59	starbits140	233
60	Eraxa	223
61	_NieToksikpl_	217
62	PlasticOtari	213
63	The_Fulgurator	202
64	underscore_2	200
65	Rebytre	199
66	SquadMonster	195
66	AltnumberF4	195
68	Natofthese	190
69	CharlieButt	189
69	cwartzo	189
71	ROY4LE	188
72	TheOuterCore	184
72	MeetTheWollo	184
74	ATurtle4936	182
75	crying_wolf_13	181
76	IdeallyGrey	180
77	mobunni	172
78	_Boipl_	169
79	Nesquiczek	168
79	WYFYoyo	168
81	rarrq	167
82	teakings	160
83	YinToYin	157
83	nataliecool	157
85	_Dri_	155
86	Enigma0251	154
87	p4lp	148
88	Spenduh	139
89	2blox	138
90	tortillatitan	135
90	nut_e	135
92	CyrusIsTired	133
93	Soplight	130
94	Frozil12	129
94	brofrickcheaters	129
96	BronkerBrum	127
96	kyouma777	127
98	Gab4101	126
99	Ze_BaronKrigler	125
100	Groovy_MoonBird	124
100	Quaintster	124
102	smogfrog	118
103	bee_gorl	116
104	Hail_the_wombat	115
105	MinttyFressh	103
106	ShedJr_	99
106	HolyVenom	99
108	strongman951753	93
108	Nycteus_	93
110	orxngejuice	92
111	FlirtingWithBoys	91
112	Z3braYTIL	86
113	ImpavidArcher	85
114	kinas45y5	81
115	Boboczus	80
115	alderban107	80
117	Chickenchaser2	79
118	Begformurrcy	78
119	hm947	75
119	RatatJuice	75
121	MSK__	74
121	TJawesome09	74
123	q_wq	72
123	KartivGal	72
123	Poppy235	72
126	Schokoreo	68
127	hcb238	67
127	Yahir091	67
129	Blackberry1310	63
129	Jonte0599	63
129	Sheldor097	63
129	AstroLightz_	63
133	PoofHairGuy	62
134	ThatMan_Dave	57
135	deerm	55
136	Lutres_Torane	53
137	Khelvoryk	52
137	GOOBERGABE04	52
137	Hylo482y	52
140	TheALV	49
141	EtherealSilveon	47
142	_DKC	46
143	_Karmaa	44
144	Joestra	41
145	breadbowlgamer	37
145	lizardfightclub	37
147	Winklepicker279	36
147	Vegvisir	36
149	SpaggeDR	35
150	Racengan	34
151	SteveCraftBlocks	33
152	Valoth	31
152	MineMaster0012	31
152	SpicyDuckMan	31
155	Krasnal1337	30
155	ChampPog_	30
155	EveryonesUncle	30
158	DolphinLaugh	29
158	IDealess_At_This	29
158	Legendosh	29
158	momis24	29
162	Base_Tempest	28
163	ZoharGoldMine	27
164	Laykon	26
164	MADDMASTA	26
164	MissCeleste7	26
167	Akoot_	25
168	2Stout	24
168	Toriankel	24
170	benediktine1	23
170	Testificate_517	23
172	Farv	22
173	tsitrawhy	21
173	Eczbek	21
175	ArdaAslan02	20
175	Xi_J1nping	20
177	Dan_Scha	19
178	TheEnderman548	18
178	Weepingbiel	18
180	MarianooItaliano	17
180	Toasty_Tom	17
182	SDW_Insanity	16
182	skonos	16
184	joethahobo	15
184	dimitri0s	15
184	SDMNAEK	15
184	Hyp3rion_	15
188	KingEgg1	14
188	MaGro2010	14
190	ori19	13
190	Templar_David	13
190	Dr0xzy	13
193	SvenskaAlvar	12
193	CarryLine	12
193	TragicHero27	12
196	kekhon	11
196	A_Potatoe	11
198	Gamergirl420628	10
198	Keith_Stark	10
200	LitoDelvito	9
200	bpmm	9
200	MilleGrug	9
203	neurotic_a	8
203	mvrty	8
203	somegirl12_	8
206	Auseawesome	7
206	Ithaca_GC	7
206	Zielo2017PL	7
206	majlin16	7
210	littlesophiagirl	6
210	MLG_Kirby69	6
212	rachcl	5
212	Slinkyy7071	5
214	1dss	4
214	TheMaster972	4
214	MoistEggo	4
214	Marbz_	4
214	Jackattack53	4
219	Awyrlas	3
219	Inchef	3
219	AmbroseForLife	3
222	TowenPL	2
222	trexgb	2
224	C0by3llis	1
224	Quotary	1
