rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8314
2	fade_emerge78823	5500
3	500am	4073
4	lordpipe	2339
5	luseis	2195
6	Iamthejo	1920
7	gcaisawesome	1804
8	Ezekson	1585
9	EMC_	1514
10	Kowcio_	1464
11	beeperbeeper5	1437
12	GlitchyPlate810	1412
13	corvidpartyfor6	1260
14	TheDankPlatypus	1240
15	TheSecondLord	1197
16	RebelAndroid	1116
17	QuiCreans	1042
18	Enderxz3	1034
19	calamariclam_I	1028
20	xPixelRainx	962
21	Rocco_Lane	961
22	SingedBread	943
23	Njensen7	941
24	Mahoose	935
25	groofles	912
26	thewindmillman	894
27	Sleepy_Time_	888
28	Kubelz	881
29	RadarHz	797
30	Kakolbus	772
31	MAns_44	740
32	Myszoaz	719
33	prizm_	700
34	12Magner05	698
35	EngagedGrub41	673
36	fffMike	667
37	pixelviolin	648
38	Steelynan	647
39	mihimihimihi	644
40	Lutres_Torane	622
41	SuperPooch06	621
42	RealGroot	606
43	MyNameIsDakar	604
44	Spacewardharpy7	578
45	wwwwinnebagoooo	559
46	non089	522
47	Smoke____	520
48	PhantomBionic	488
49	Snowflowe	483
50	yulgur1	476
51	Huwulling	471
52	tsitrawhy	469
53	Flores991	468
54	diamondgolem35	465
55	MuffinManzz	463
56	SvenskaHugo	462
57	GoofySilly	458
58	00000000-0000-0000-0009-01ff0c3e5e4f	449
59	LeauVox4921	425
60	Killercatty78	419
61	lorpus	411
62	RoofTyler	409
63	SlayerCrypto	401
64	Hermanni__	397
65	Flapjacker687	392
66	00000000-0000-0000-0009-01f073f37a91	387
67	Lord_Zacler	374
68	Alteriity	368
69	Lumien_	348
70	Marbz_	346
71	Jimi7hits	344
72	Ryker	326
73	Moofyman	322
74	Tommhh	307
75	RoskobiOne	305
76	YungMaki	301
77	coobert42	294
78	JitteryJared2	291
79	obzii	290
80	Touched_Bread	288
81	420BreadLizard	286
82	ItsDeltaMC	284
83	Yatitay	278
84	ApophisNova	276
84	MyNamaSheff	276
86	Prismyst	274
87	FreakGenius	271
88	Da_Boss_Rani	263
89	TAKrules	252
89	KeruNatsema	252
91	ProfessorDiaper	241
92	iSammael	237
93	sp00ky_ghost977	234
94	Masssonnn	233
94	starbits140	233
96	gusstationwerker	231
97	Megarboh	225
98	Eraxa	223
99	Jeteight	220
100	NieToksikpl	217
101	underscore_2	213
101	PlasticOtari	213
103	fw3xywashere	206
104	Rebytre	205
105	The_Fulgurator	202
106	SquadMonster	195
106	AltnumberF4	195
108	TheWildMateo	194
109	NatalieTW	190
110	CharlieButt	189
110	0Vyp_	189
110	2bolx_	189
113	ROY4LE	188
114	dartwaffle	185
115	Fuad_R	184
115	TheOuterCore	184
115	MirielThePastor	184
118	MinttyFressh	183
119	ATurtle4936	182
120	RatatJuice	181
120	crying_wolf_13	181
122	IdeallyGrey	180
123	_Boipl_	177
124	mobunni	172
125	Jindong	168
125	WYFYoyo	168
127	rarrq	167
128	Creativebuilder2	164
129	Sharkbyte0	161
130	teakings	160
130	Soplight	160
132	zToasty69z	159
132	SpacesickPrism	159
134	YinToYin	157
134	chipklip	157
136	Hyp3rion_	156
137	_Dri_	155
138	Enigma0251	154
139	p4lp	148
140	ZaneABrain	147
141	SyntheticSurgeon	146
142	NLKBuilder	142
143	Vicemaniac	140
144	tortillatitan	135
144	nut_e	135
146	CyrusIsTired	133
146	Jimb0nat0r	133
148	KGTV	131
149	Frozil20	129
149	shrimp_flips	129
149	brofrickcheaters	129
152	BronkerBrum	127
152	kyouma777	127
154	Gab4101	126
155	Ze_BaronKrigler	125
156	Groovy_MoonBird	124
156	Quaintster	124
158	Smashic	121
159	smogfrog	118
160	bee_gorl	116
160	StinkyDiplomat	116
162	CowOfTheNile	115
162	Hail_the_wombat	115
164	Crowman1	112
164	ZeroAbyssTTV	112
166	Silvo614	110
167	AuroraSkies	109
168	Kamflame10	108
169	ccwildfire1	105
170	mrnosetackle	103
171	ShedJr_	99
171	ZA07	99
171	00000000-0000-0000-0009-01f570995a20	99
174	Lord_Doob	97
175	TheALV	95
176	Lez_	94
176	TJawesome09	94
178	Mr_Byzantine	93
178	CloroxBleach385	93
178	Nycteus_	93
181	tuckerdoodle	92
181	orxngejuice	92
183	kidel03	91
184	Jonafrog99	90
185	Z3braYTIL	86
186	ImpavidArcher	85
186	THEKINGLyric10	85
188	bladeefan2009	81
189	Boboczus	80
189	alderban107	80
191	Chickenchaser2	79
191	Mookle96	79
193	Gemstuff	78
193	ITDV	78
195	catandmoose	76
196	hm947	75
197	chrolus	74
197	NoHaHeHa	74
197	Cellcorgi649	74
200	Veillax135	73
201	q_wq	72
201	hcb238	72
201	KartivGal	72
201	Poppy235	72
205	Ev0luti0nz	69
206	Blackberry1310	68
206	Schokoreo	68
208	Yahir091	67
209	LeEricc	65
210	Jonte0599	63
210	SvenskaAlvar	63
210	Sheldor097	63
210	AstroLightz_	63
214	PoofHairGuy	62
215	AlexxO_o	59
215	MrQuanQuan	59
217	Aryamanee	58
217	CattSoup	58
219	ThatMan_Dave	57
220	PazinGaming	55
220	trashmammals	55
222	Mattesco	53
223	Khelvoryk	52
223	GOOBERGABE04	52
223	00000000-0000-0000-0009-01fbab7ea71d	52
226	masskedman	50
226	Toriankel	50
228	drunkeeez	48
228	Zackran	48
230	EtherealSilveon	47
230	Ghemmah	47
232	_DKC	46
233	Jackattack53	45
234	MogusBussy69	44
234	_Karmaa	44
236	HoltGrim	43
237	Elastiq	42
237	ConJaBz	42
239	Joestra	41
239	binman420	41
241	FazeObama69	39
241	floodjon	39
241	weabis	39
244	BungalowBeet	38
245	breadbowlgamer	37
245	lizardfightclub	37
245	H_O_M_H	37
248	smarticuno	36
248	Winklepicker279	36
248	Vegvisir	36
251	SpaggeDR	35
251	infiniteQuery	35
251	athereall	35
254	Saltymart	34
254	Racengan	34
256	SteveCraftBlocks	33
256	PigDab	33
256	MinuteMira	33
259	I_Moose	32
259	Glowhetic	32
261	Valoth	31
261	WeebleSock	31
261	MineMaster0012	31
261	SpicyDuckMan	31
261	bagel980	31
266	Krasnal1337	30
266	ChampPog_	30
266	Skylord_Luke	30
266	EveryonesUncle	30
266	Legendosh	30
271	Alfred603	29
271	DolphinLaugh	29
271	IDealess_At_This	29
271	NATE_the_HALO	29
271	momis24	29
276	Base_Tempest	28
276	joethahobo	28
276	Akoot_	28
279	MrKrabOnCoke	27
279	ZoharGoldMine	27
281	Laykon	26
281	MADDMASTA	26
281	MissCeleste7	26
281	Rexorout	26
285	kekhon	24
285	2Stout	24
287	SBean737	23
287	benediktine1	23
287	BlighterSupreme	23
290	shineh10	22
290	Lilinaya17	22
290	Zyfrae	22
290	jessewegottacook	22
290	Kekoo	22
295	ChronoSounds	21
295	Eczbek	21
297	ArdaAslan02	20
297	Secret_Canary	20
297	youarefrench_	20
300	Patwannabegamer	19
