rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	5558
2	lordpipe	2331
3	Ezekson	1567
4	GlitchyPlate810	1412
5	500am	1292
6	beeperbeeper5	1216
7	TheSecondLord	1152
8	Kowcio_	1048
9	Rocco_Lane	961
10	SingedBread	943
11	RebelAndroid	936
12	Mahoose	925
13	Kubelz	881
14	Enderslayerxz3	843
15	RadarHz	797
16	thewindmillman	736
17	Myszoaz	719
18	sebastiensaborio	647
19	fffMike	636
20	SuperPooch06	621
21	pixelviolin	618
22	MyNameIsDakar	604
23	Spacewardharpy7	543
24	12Magner05	527
25	yulgur1	476
26	Flores991	468
27	diamondgolem35	465
28	Steven1282598	458
29	Njensen7	446
30	PhantomBionic	433
31	egglapras	411
32	SvenskaHugo	410
33	SlayerCrypto	401
34	Hermanni__	397
35	Flapjacker687	392
36	Kakolbus	379
37	Lumien_	348
38	TheDankPlatypus	322
39	Tommhh	307
40	EMC_	298
41	obzii	290
42	Miko_Fullbuster	287
43	420BreadLizard	286
44	Yatitay	278
45	ApophisNova	276
45	MyNamaSheff	276
47	Freak_Genius	271
48	KeruNatsema	252
49	ProfessorDiaper	241
50	Smoke____	239
51	YungMaki	236
52	sp00ky_ghost977	234
53	starbits140	233
54	Eraxa	223
55	_NieToksikpl_	217
56	OtariCharlie	213
57	The_Fulgurator	202
58	underscore_2	200
59	SquadMonster	195
59	AltnumberF4	195
61	Natofthese	190
62	CharlieButt	189
62	cwartzo	189
64	ROY4LE	188
65	TheOuterCore	184
65	MeetTheWollo	184
67	ATurtle4936	182
68	IdeallyGrey	180
69	_Boipl_	169
69	MAns_44	169
71	Nesquiczek	168
71	WYFYoyo	168
73	rarrq	167
74	teakings	160
75	YinToYin	157
75	nataliecool	157
77	Enigma0251	154
78	p4lp	148
79	Spenduh	139
80	2blox	138
81	tortillatitan	135
81	nut_e	135
83	CyrusIsTired	133
84	brofrickcheaters	129
85	BronkerBrum	127
86	Gab4101	126
87	Ze_BaronKrigler	125
88	Groovy_MoonBird	124
88	Quaintster	124
90	smogfrog	118
91	bee_gorl	116
92	Hail_the_wombat	115
93	ShedJr_	99
93	HolyVenom	99
95	strongman951753	93
95	Nycteus_	93
97	orxngejuice	92
98	FlirtingWithBoys	91
99	Z3braYTIL	86
100	ImpavidArcher	85
101	kinas45y5	81
102	Boboczus	80
102	alderban107	80
104	Chickenchaser2	79
105	Begformurrcy	78
106	hm947	75
106	RatatJuice	75
108	MSK__	74
109	KartivGal	72
109	Poppy235	72
111	Schokoreo	68
112	hcb238	67
113	Blackberry1310	63
113	Jonte0599	63
113	Sheldor097	63
113	AstroLightz_	63
117	PoofHairGuy	62
118	mobunni	60
119	ThatMan_Dave	57
120	deerm	55
121	GOOBERGABE04	52
122	EtherealSilveon	47
123	_DKC	46
124	_Karmaa	44
124	_Dri_	44
126	Joestra	41
127	lizardfightclub	37
128	Winklepicker279	36
129	SpaggeDR	35
130	Racengan	34
131	SteveCraftBlocks	33
132	MineMaster0012	31
132	SpicyDuckMan	31
134	Krasnal1337	30
134	EveryonesUncle	30
136	DolphinLaugh	29
136	IDealess_At_This	29
136	momis24	29
139	Base_Tempest	28
140	ZoharGoldMine	27
141	Laykon	26
141	MADDMASTA	26
141	MissCeleste7	26
144	Akoot_	25
145	2Stout	24
145	Lord_Zacler	24
147	benediktine1	23
147	Testificate_517	23
149	Farv	22
150	tsitrawhy	21
150	Eczbek	21
152	ArdaAslan02	20
153	breadbowlgamer	19
153	Dan_Scha	19
155	TheEnderman548	18
155	Weepingbiel	18
157	MarianooItaliano	17
157	Toasty_Tom	17
159	SDW_Insanity	16
159	skonos	16
161	joethahobo	15
161	dimitri0s	15
161	SDMNAEK	15
164	KingEgg1	14
164	MaGro2010	14
166	ori19	13
166	Templar_David	13
166	Dr0xzy	13
169	SvenskaAlvar	12
169	CarryLine	12
169	TragicHero27	12
172	A_Potatoe	11
173	Gamergirl420628	10
174	LitoDelvito	9
174	bpmm	9
174	MilleGrug	9
177	mvrty	8
177	somegirl12_	8
179	Auseawesome	7
179	Ithaca_GC	7
179	Zielo2017PL	7
179	majlin16	7
179	Vegvisir	7
184	littlesophiagirl	6
184	MLG_Kirby69	6
186	rachcl	5
186	Slinkyy7071	5
188	1dss	4
188	TheMaster972	4
188	MoistEggo	4
191	Inchef	3
191	AmbroseForLife	3
193	TowenPL	2
193	trexgb	2
195	C0by3llis	1
195	Frozil12	1
195	Quotary	1
