rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	5579
2	lordpipe	2331
3	Ezekson	1567
4	gcaisawesome	1493
5	GlitchyPlate810	1412
6	500am	1292
7	beeperbeeper5	1216
8	TheSecondLord	1152
9	Kowcio_	1048
10	Rocco_Lane	961
11	SingedBread	943
12	RebelAndroid	936
13	Mahoose	925
14	Kubelz	881
15	Enderslayerxz3	843
16	thewindmillman	811
17	RadarHz	797
18	Myszoaz	719
19	sebastiensaborio	647
20	fffMike	636
21	SuperPooch06	621
22	pixelviolin	618
23	MyNameIsDakar	604
24	Spacewardharpy7	543
25	12Magner05	527
26	yulgur1	476
27	Flores991	468
28	diamondgolem35	465
29	Steven1282598	458
30	Njensen7	446
31	PhantomBionic	433
32	SvenskaHugo	421
33	egglapras	411
34	SlayerCrypto	401
35	Hermanni__	397
36	Flapjacker687	392
37	Kakolbus	379
38	Lumien_	348
39	TheDankPlatypus	328
40	Tommhh	307
41	EMC_	298
42	obzii	290
43	Miko_Fullbuster	287
44	420BreadLizard	286
45	Yatitay	278
46	ApophisNova	276
46	MyNamaSheff	276
48	Freak_Genius	271
49	MAns_44	258
50	KeruNatsema	252
51	Smoke____	249
52	ProfessorDiaper	241
53	YungMaki	236
54	sp00ky_ghost977	234
55	starbits140	233
56	Eraxa	223
57	_NieToksikpl_	217
58	OtariCharlie	213
59	The_Fulgurator	202
60	underscore_2	200
61	SquadMonster	195
61	AltnumberF4	195
63	Natofthese	190
64	CharlieButt	189
64	cwartzo	189
66	ROY4LE	188
67	TheOuterCore	184
67	MeetTheWollo	184
69	ATurtle4936	182
70	IdeallyGrey	180
71	_Boipl_	169
72	Nesquiczek	168
72	WYFYoyo	168
74	rarrq	167
75	teakings	160
76	YinToYin	157
76	nataliecool	157
78	_Dri_	155
79	Enigma0251	154
80	p4lp	148
81	Spenduh	139
82	2blox	138
83	tortillatitan	135
83	nut_e	135
85	CyrusIsTired	133
86	mobunni	131
87	brofrickcheaters	129
88	BronkerBrum	127
89	Gab4101	126
90	Ze_BaronKrigler	125
91	Groovy_MoonBird	124
91	Quaintster	124
93	smogfrog	118
94	bee_gorl	116
95	Hail_the_wombat	115
96	ShedJr_	99
96	HolyVenom	99
98	strongman951753	93
98	Nycteus_	93
100	orxngejuice	92
101	FlirtingWithBoys	91
102	Z3braYTIL	86
103	ImpavidArcher	85
104	kinas45y5	81
105	Boboczus	80
105	alderban107	80
107	Chickenchaser2	79
108	Begformurrcy	78
109	hm947	75
109	RatatJuice	75
111	MSK__	74
112	KartivGal	72
112	Poppy235	72
114	Schokoreo	68
115	hcb238	67
115	Yahir091	67
117	MinttyFressh	65
118	Blackberry1310	63
118	Jonte0599	63
118	Sheldor097	63
118	AstroLightz_	63
122	PoofHairGuy	62
123	ThatMan_Dave	57
124	deerm	55
125	GOOBERGABE04	52
126	EtherealSilveon	47
127	_DKC	46
128	_Karmaa	44
129	Joestra	41
130	lizardfightclub	37
131	Winklepicker279	36
131	Rebytre	36
133	SpaggeDR	35
134	Racengan	34
135	SteveCraftBlocks	33
136	Lord_Zacler	32
137	MineMaster0012	31
137	SpicyDuckMan	31
139	Krasnal1337	30
139	EveryonesUncle	30
141	DolphinLaugh	29
141	IDealess_At_This	29
141	momis24	29
144	Base_Tempest	28
145	ZoharGoldMine	27
146	Laykon	26
146	MADDMASTA	26
146	MissCeleste7	26
149	Akoot_	25
150	ChampPog_	24
150	2Stout	24
152	benediktine1	23
152	Testificate_517	23
154	Farv	22
155	tsitrawhy	21
155	Eczbek	21
157	ArdaAslan02	20
158	breadbowlgamer	19
158	Dan_Scha	19
160	TheEnderman548	18
160	Weepingbiel	18
162	MarianooItaliano	17
162	Toasty_Tom	17
164	SDW_Insanity	16
164	skonos	16
166	joethahobo	15
166	dimitri0s	15
166	SDMNAEK	15
169	KingEgg1	14
169	MaGro2010	14
169	Legendosh	14
172	ori19	13
172	Templar_David	13
172	Dr0xzy	13
175	SvenskaAlvar	12
175	CarryLine	12
175	TragicHero27	12
178	kekhon	11
178	A_Potatoe	11
180	Gamergirl420628	10
181	LitoDelvito	9
181	bpmm	9
181	MilleGrug	9
184	mvrty	8
184	somegirl12_	8
184	Xi_J1nping	8
187	Auseawesome	7
187	Ithaca_GC	7
187	Zielo2017PL	7
187	majlin16	7
187	Vegvisir	7
192	littlesophiagirl	6
192	MLG_Kirby69	6
194	rachcl	5
194	Slinkyy7071	5
196	1dss	4
196	TheMaster972	4
196	MoistEggo	4
196	Marbz_	4
200	Inchef	3
200	AmbroseForLife	3
202	TowenPL	2
202	trexgb	2
204	C0by3llis	1
204	Frozil12	1
204	Quotary	1
