rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	7886
2	fade_emerge78823	5500
3	500am	4073
4	lordpipe	2336
5	Jiminie	2123
6	Miko_Fullbuster	1920
7	gcaisawesome	1804
8	Ezekson	1585
9	EMC_	1508
10	Kowcio_	1449
11	beeperbeeper5	1437
12	GlitchyPlate810	1412
13	corvidpartyfor6	1247
14	TheDankPlatypus	1240
15	TheSecondLord	1197
16	RebelAndroid	1116
17	Enderslayerxz3	1034
18	calamariclam_I	1028
19	xPixelRainx	962
20	Rocco_Lane	961
21	SingedBread	943
22	Njensen7	941
23	Mahoose	935
24	groofles	912
25	thewindmillman	894
26	Sleepy_Time_	888
27	Kubelz	881
28	RadarHz	797
29	Kakolbus	772
30	Myszoaz	719
31	MAns_44	702
32	prizm_	700
33	EngagedGrub41	673
34	fffMike	667
35	pixelviolin	648
36	Steelynan	647
37	mihimihimihi	644
38	Lutres_Torane	622
39	SuperPooch06	621
40	Segotep999	606
41	MyNameIsDakar	604
42	Spacewardharpy7	578
43	12Magner05	536
44	Smoke____	512
45	PhantomBionic	488
46	Snowflowe	483
47	yulgur1	476
48	tsitrawhy	469
49	Flores991	468
50	diamondgolem35	465
51	SvenskaHugo	462
52	Steven1282598	458
53	00000000-0000-0000-0009-01ff0c3e5e4f	449
54	non089	442
55	LeauVox4921	425
56	Killercatty78	419
57	Huwulling	417
58	egglapras	411
59	SlayerCrypto	401
60	Hermanni__	397
61	Flapjacker687	392
62	Lord_Zacler	374
63	Alteriity	368
64	Lumien_	348
65	Marbz_	346
66	Jimi7hits	344
67	wwwwinnebagoooo	341
68	00000000-0000-0000-0009-01f073f37a91	334
69	Ryker	326
70	Moofyman	322
71	Tommhh	307
72	RoskobiOne	305
73	coobert42	294
74	JitteryJared2	291
75	obzii	290
76	Touched_Bread	288
77	420BreadLizard	286
78	ItsDeltaMC	284
79	Yatitay	278
80	ApophisNova	276
80	MyNamaSheff	276
82	Prismyst	274
83	Freak_Genius	271
84	Da_Boss_Rani	263
85	TAKrules	252
85	KeruNatsema	252
87	ProfessorDiaper	241
88	iSammael	237
88	YungMaki	237
90	sp00ky_ghost977	234
91	Masssonnn	233
91	starbits140	233
93	Spenduh	231
94	Megarboh	225
95	Eraxa	223
96	Jeteight	220
97	NieToksikpl	217
98	underscore_2	213
98	PlasticOtari	213
100	fw3xywashere	206
101	Rebytre	205
102	The_Fulgurator	202
103	SquadMonster	195
103	AltnumberF4	195
105	TheWildMateo	194
106	Menthas	190
107	CharlieButt	189
107	cwartzo	189
107	2blox	189
110	ROY4LE	188
111	dartwaffle	185
112	Fuad_R	184
112	TheOuterCore	184
112	MeetTheWollo	184
115	MinttyFressh	183
116	ATurtle4936	182
117	RatatJuice	181
117	crying_wolf_13	181
119	IdeallyGrey	180
120	_Boipl_	172
120	mobunni	172
122	Nesquiczek	168
122	WYFYoyo	168
124	rarrq	167
125	Sharkbyte0	161
126	teakings	160
126	Soplight	160
128	ToastedGamingYT	159
128	SpacesickPrism	159
130	YinToYin	157
130	nataliecool	157
132	Hyp3rion_	156
133	_Dri_	155
134	Enigma0251	154
135	p4lp	148
136	ZaneABrain	147
137	SyntheticSurgeon	146
138	NLKBuilder	142
139	Vicemaniac	140
140	tortillatitan	135
140	nut_e	135
142	CyrusIsTired	133
143	Frozil20	129
143	shrimp_flips	129
143	brofrickcheaters	129
146	BronkerBrum	127
146	kyouma777	127
148	Gab4101	126
149	Ze_BaronKrigler	125
150	Groovy_MoonBird	124
150	Quaintster	124
152	Smashic	121
153	KGTV	118
153	smogfrog	118
155	Jimb0nat0r	117
156	bee_gorl	116
156	StinkyDiplomat	116
158	CowOfTheNile	115
158	Hail_the_wombat	115
160	Crowman1	112
161	Silvo614	110
162	AuroraSkies	109
163	Kamflame10	108
164	ccwildfire1	105
165	mrnosetackle	103
166	ZeroAbyssTTV	101
167	ShedJr_	99
167	HolyVenom	99
169	Lord_Doob	97
170	TheALV	95
171	TJawesome09	94
172	Mr_Byzantine	93
172	strongman951753	93
172	Nycteus_	93
175	tuckerdoodle	92
175	Lez_	92
175	orxngejuice	92
178	FlirtingWithBoys	91
179	Jonafrog99	90
180	Z3braYTIL	86
181	ImpavidArcher	85
182	kinas45y5	81
183	Boboczus	80
183	alderban107	80
185	Chickenchaser2	79
185	Mookle96	79
187	Begformurrcy	78
187	MSK__	78
189	hm947	75
190	chrolus	74
190	NoHaHeHa	74
190	Cellcorgi649	74
193	Veillax135	73
194	q_wq	72
194	hcb238	72
194	KartivGal	72
194	Poppy235	72
198	Ev0luti0nz	69
199	Blackberry1310	68
199	Schokoreo	68
201	Yahir091	67
202	microcrisp	65
203	Jonte0599	63
203	SvenskaAlvar	63
203	Sheldor097	63
203	AstroLightz_	63
207	PoofHairGuy	62
208	AlexxO_o	59
208	MrQuanQuan	59
210	Aryamanee	58
210	CattSoup	58
212	ThatMan_Dave	57
213	PazinGaming	55
213	deerm	55
215	Mattesco	53
216	Khelvoryk	52
216	GOOBERGABE04	52
