rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	9072
2	fade_emerge78823	5500
3	500am	4132
4	TheBananaKat	3680
5	luseis	3011
6	lordpipe	2388
7	Nicserso	1928
8	Iamthejo	1920
9	Enderxz3	1859
10	gcaisawesome	1804
11	QuiCreans	1727
12	hanaryheatwave	1679
13	Kowcio_	1650
14	Njensen7	1614
15	_i_ERROR_i_	1594
16	Ezekson	1585
17	EMC_	1582
18	corvidpartyfor6	1546
19	MAns_44	1531
20	beeperbeeper5	1518
21	TheDankPlatypus	1510
22	TheSecondLord	1339
23	Kakolbus	1333
24	excelsionprime	1297
25	PazinGaming	1249
26	PaperCanvas	1131
27	RebelAndroid	1116
28	calamariclam_I	1028
29	U_Mos_	989
30	Manaateee	980
31	xPixelRainx	962
32	Rocco_Lane	961
33	Jimb0nat0r	959
34	SingedBread	943
35	Mahoose	940
36	wwwwinnebagoooo	915
37	groofles	912
38	thewindmillman	894
39	Sleepy_Time_	888
40	Kubelz	881
41	Dakar_	854
42	Avocadogerms	841
43	LeauVox4921	823
44	12Magner05	801
45	RadarHz	797
46	non089	785
47	powercas_gamer	777
48	Myszoaz	719
49	diamondgolem35	714
50	prizm_	700
51	LagVibes	692
52	fffMike	685
53	EngagedGrub41	673
54	pixelviolin	668
55	MattieHD	651
56	myaccountwasgone	648
57	Steelynan	647
58	mihimihimihi	644
59	Segotep999	626
60	MuffinManzz	622
60	Lutres_	622
62	SuperPooch06	621
63	fragrantmonke444	592
64	Spacewardharpy7	578
65	Hydro___________	567
66	Mr_Byzantine	564
67	Yamdalorian	542
68	Heisenbberrg	535
69	00000000-0000-0000-0009-01ff0c3e5e4f	528
70	Gus2005	516
71	Galactic_Badger	512
72	Alteriity	505
73	PlasticOtari	490
74	PhantomBionic	488
75	poopybh	483
75	Snowflowe	483
77	SvenskaHugo	480
78	yulgur1	476
79	Huwulling	471
80	tsitrawhy	469
81	Flores991	468
82	Samificator	455
83	Krowuss	451
84	gren_ben	447
85	Tersea_	446
86	Creativebuilder2	441
87	Killercatty78	419
88	gabukun_	411
88	lorpus	411
90	RoskobiOne	410
91	Sleepy_Evelyn	408
92	H0UNDFRMH3LL	405
93	Mr_Sun15	404
94	SlayerCrypto	401
95	Lord_Zacler	397
95	hermmm_	397
97	SpacesickPrism	395
98	Flapjacker687	392
99	Moofyman	389
100	HUNTERmaun	388
101	Touched_Bread	385
102	Crowman1	362
103	shineh10	354
104	Hahaa_0	351
105	Lumien_	348
106	Marbz_	346
107	Jimi7hits	344
108	Hetti301	335
109	kalzor	333
110	Ryker	326
111	crashomon	309
111	ZoomieZoomie	309
113	Tommhh	307
114	YungMaki	302
114	TheALV	302
116	Frigzy_	299
117	coobert42	294
118	JitteryJared2	291
119	obzii	290
120	AstreaTSS	289
121	420BreadLizard	286
122	Napoleonpancake	285
123	k_ce	284
123	ItsDeltaMC	284
125	Yatitay	278
126	ApophisNova	276
126	MyNamaSheff	276
128	Prismyst	274
129	2extreeme	273
130	FreakGenius	271
131	_Huge_Male_	270
132	Da_Boss_Rani	263
133	Eraxa	262
134	NatalieTW	255
135	TAKrules	252
135	KeruNatsema	252
137	Luminad3	248
138	ProfessorDiaper	241
139	sp00ky_ghost977	238
140	iSammael	237
141	Gzrdy	236
142	Masssonnn	233
142	starbits140	233
144	Groovy_MoonBird	232
145	Spenduh	231
146	MrShojo	230
147	ZaneABrain	228
148	Megarboh	225
149	JETrotter	220
150	NieToksikpl	217
151	underscore_2	213
152	_Nat666	208
153	rarrq	207
153	Buuck_	207
155	RebytreGT	206
155	GooseWithin	206
155	fw3xy74	206
158	j5ylim	202
158	The_Fulgurator	202
160	BPTY4618	200
161	SquadMonster	195
161	AltnumberF4	195
163	TheWildMateo	194
164	Pofen	189
164	CharlieButt	189
164	podduszenie	189
164	2blox_	189
168	ROY4LE	188
169	RatatJuice	187
170	lorywithay	185
170	dawerty	185
170	dartwaffle	185
173	Fuad_R	184
173	TheOuterCore	184
173	TheSandwhich_	184
176	MinttyFressh	183
176	skitzxo	183
178	ATurtle4936	182
179	crying_wolf_13	181
180	SnowyAvi	180
180	IdeallyGrey	180
182	shadowthemonkey	178
183	Boipl	177
184	Tiktola01	173
185	mobunni	172
186	Jindong	168
186	WYFYoyo	168
188	ARandomHedge	166
188	nstuartwilliams1	166
188	TheWickedBird	166
191	Werbe	165
192	Smashic	162
193	Secret_Canary	161
193	Sharkbyte0	161
193	R1CHY2K	161
196	teakings	160
196	Soplight	160
198	zToasty69z	159
199	YinToYin	157
199	chipklip	157
201	Hyp3rion_	156
202	_Dri_	155
203	Enigma0251	154
204	nopekk	153
204	pretty_pink_reno	153
206	SygnalX	152
207	p4lp	148
207	Paguz01	148
209	SyntheticSurgeon	146
210	catandmoose	144
211	DanTheBuilderino	143
212	NLKBuilder	142
213	Vicemaniac	140
213	FormulaNewt3627	140
215	tortillatitan	135
215	nut_e	135
217	cyrusisntgay	133
218	KGTV	131
219	Frozil20	129
219	shrimp_flips	129
219	brofrickcheaters	129
222	Olib3ar	128
223	BronkerBrum	127
223	kyouma777	127
225	MC_Gamer_Geek	126
225	Gab4101	126
227	Ze_BaronKrigler	125
228	Quaintster	124
229	Raspberry_Sodas	120
230	Silvo614	119
231	smogfrog	118
232	xKool	117
233	Alfred603	116
233	bee_gorl	116
233	StinkyDiplomat	116
236	CowOfTheNile	115
236	Hail_the_wombat	115
238	tuckerdoodle	114
238	EveryonesUncle	114
240	ZeroAbyssTTV	112
241	oscminus	111
242	AuroraSkies	109
243	_Destina_	108
243	Kamflame	108
243	MustardSquid	108
246	Crizma_	106
246	Jekyll	106
246	Sniper008	106
249	ccwildfire1	105
249	Nadhorion	105
251	Niklas20114552	104
252	mrnosetackle	103
253	Lez_	100
254	ShedJr_	99
254	HolyVenom	99
254	00000000-0000-0000-0009-01f570995a20	99
257	q_wq	98
258	skroobiez	97
258	Reneedium	97
258	Lord_Doob	97
258	Pumpkin_P_Patch	97
262	TJawesome09	94
263	CloroxBleach385	93
263	blackeemperor	93
265	orxngejuice	92
266	kidel03	91
266	Windo_licker	91
268	Jonafrog99	90
269	Finside	89
270	TruestTurnip	88
271	elliebelle107	87
