rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8840
2	fade_emerge78823	5500
3	500am	4132
4	luseis	2911
5	lordpipe	2339
6	Nicserso	1928
7	Iamthejo	1920
8	gcaisawesome	1804
9	hanaryheatwave	1679
10	_i_ERROR_i_	1594
11	Ezekson	1585
12	Kowcio_	1545
13	EMC_	1514
14	TheDankPlatypus	1510
15	beeperbeeper5	1477
16	MAns_44	1322
17	corvidpartyfor6	1310
18	excelsionprime	1257
19	TheSecondLord	1200
20	RebelAndroid	1116
21	QuiCreans	1042
22	Enderxz3	1034
23	calamariclam_I	1028
24	Kakolbus	993
25	Manaateee	980
26	xPixelRainx	962
27	Rocco_Lane	961
28	SingedBread	943
29	Njensen7	941
30	Mahoose	940
31	groofles	912
32	thewindmillman	894
33	Sleepy_Time_	888
34	Kubelz	881
35	Dakar_	854
36	Avocadogerms	841
37	LeauVox4921	823
38	12Magner05	801
39	RadarHz	797
40	non089	785
41	wwwwinnebagoooo	723
42	Myszoaz	719
43	diamondgolem35	714
44	prizm_	700
45	EngagedGrub41	673
46	fffMike	667
47	pixelviolin	648
48	Steelynan	647
49	mihimihimihi	644
50	Segotep999	626
51	MuffinManzz	622
51	Lutres_	622
53	SuperPooch06	621
54	Spacewardharpy7	578
55	AdmiralSmoke	542
56	Heisenbberrg	535
57	00000000-0000-0000-0009-01ff0c3e5e4f	528
58	PhantomBionic	488
59	Snowflowe	483
60	yulgur1	476
61	Huwulling	471
62	tsitrawhy	469
63	Flores991	468
64	SvenskaHugo	462
65	Steve897	458
66	Creativebuilder2	441
67	00000000-0000-0000-0009-01f898304150	421
68	Killercatty78	419
69	lorpus	411
70	H0UNDFRMH3LL	405
71	SlayerCrypto	401
72	Hermanni__	397
73	Flapjacker687	392
74	Mr_Byzantine	391
75	Alteriity	386
76	Jimb0nat0r	378
77	SpacesickPrism	375
78	Lord_Zacler	374
79	Crowman1	362
80	shineh10	353
81	Lumien_	348
82	Marbz_	346
83	Jimi7hits	344
84	RoskobiOne	331
85	Ryker	326
86	Moofyman	322
87	ZoomieZoomie	309
88	Tommhh	307
89	YungMaki	302
90	coobert42	294
91	JitteryJared2	291
92	obzii	290
93	Touched_Bread	288
94	420BreadLizard	286
95	ItsDeltaMC	284
96	TheALV	283
97	Yatitay	278
98	ApophisNova	276
98	MyNamaSheff	276
100	Prismyst	274
101	FreakGenius	271
102	Da_Boss_Rani	263
103	TAKrules	252
103	KeruNatsema	252
105	ProfessorDiaper	241
106	sp00ky_ghost977	238
107	iSammael	237
108	Masssonnn	233
108	starbits140	233
110	Spenduh	231
111	Eraxa	230
112	Megarboh	225
113	ZaneABrain	220
113	JETrotter	220
115	NieToksikpl	217
116	underscore_2	213
116	PlasticOtari	213
118	poopybh	211
119	_Nat666	208
120	Rebytre	206
120	GooseWithin	206
120	fw3xy74	206
123	The_Fulgurator	202
124	SquadMonster	195
124	AltnumberF4	195
126	TheWildMateo	194
127	NatalieTW	190
128	Pofen	189
128	CharlieButt	189
128	0Vyp_	189
128	2blox_	189
132	ROY4LE	188
133	RatatJuice	187
134	dawerty	185
134	dartwaffle	185
136	Fuad_R	184
136	TheOuterCore	184
136	MirielThePastor	184
139	MinttyFressh	183
140	ATurtle4936	182
141	crying_wolf_13	181
142	IdeallyGrey	180
143	_Boipl_	177
144	Tiktola01	173
145	mobunni	172
146	shadowthemonkey	170
147	Jindong	168
147	WYFYoyo	168
149	rarrq	167
150	ARandomHedge	166
151	SnowyAvi	164
152	Secret_Canary	161
152	Smashic	161
152	Sharkbyte0	161
152	R1CHY2K	161
156	teakings	160
156	Soplight	160
158	zToasty69z	159
159	YinToYin	157
159	chipklip	157
161	Hyp3rion_	156
162	_Dri_	155
163	Enigma0251	154
164	nopekk	153
165	p4lp	148
166	SyntheticSurgeon	146
167	catandmoose	144
168	DanTheBuilderino	143
169	NLKBuilder	142
170	Vicemaniac	140
171	k_ce	139
172	tortillatitan	135
172	nut_e	135
174	_lildarki3	133
175	KGTV	131
176	Frozil20	129
176	shrimp_flips	129
176	brofrickcheaters	129
179	bearlystraight	128
180	BronkerBrum	127
180	kyouma777	127
182	MC_Gamer_Geek	126
182	Gab4101	126
184	Ze_BaronKrigler	125
185	Groovy_MoonBird	124
185	Quaintster	124
187	Raspberry_Sodas	120
188	Silvo614	119
189	smogfrog	118
190	Alfred603	116
