rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	7513
2	fade_emerge78823	5500
3	500am	4073
4	lordpipe	2334
5	gcaisawesome	1804
6	Ezekson	1585
7	EMC_	1508
8	beeperbeeper5	1419
9	GlitchyPlate810	1412
10	Miko_Fullbuster	1274
11	TheSecondLord	1197
12	Jiminie	1148
13	RebelAndroid	1116
14	Kowcio_	1103
15	TheDankPlatypus	1085
16	Enderslayerxz3	1011
17	xPixelRainx	962
18	Rocco_Lane	961
19	SingedBread	943
20	Njensen7	941
21	Mahoose	933
22	groofles	912
23	thewindmillman	894
24	Kubelz	881
25	Sleepy_Time_	813
26	RadarHz	797
27	Myszoaz	719
28	prizm_	700
29	fffMike	667
30	pixelviolin	648
31	Steelynan	647
32	Lutres_Torane	622
33	SuperPooch06	621
34	Segotep999	606
35	MyNameIsDakar	604
36	Spacewardharpy7	577
37	MAns_44	560
38	12Magner05	536
39	Smoke____	509
40	PhantomBionic	488
41	yulgur1	476
42	tsitrawhy	469
43	Flores991	468
44	diamondgolem35	465
45	SvenskaHugo	462
46	Steven1282598	458
47	LeauVox4921	425
48	egglapras	411
49	SlayerCrypto	401
50	Hermanni__	397
51	Flapjacker687	392
52	Kakolbus	379
53	Lord_Zacler	374
54	Alteriity	365
55	Huwulling	355
56	Lumien_	348
57	Marbz_	346
58	Jimi7hits	344
59	Ryker	326
60	wwwwinnebagoooo	314
61	Tommhh	307
62	RoskobiOne	305
63	00000000-0000-0000-0009-01f898304150	301
64	coobert42	294
65	JitteryJared2	291
66	obzii	290
67	Moofyman	289
68	Touched_Bread	288
69	420BreadLizard	286
70	ItsDeltaMC	283
71	Yatitay	278
72	ApophisNova	276
72	MyNamaSheff	276
74	Prismyst	274
75	Freak_Genius	271
76	Da_Boss_Rani	263
77	TAKrules	252
77	KeruNatsema	252
79	00000000-0000-0000-0009-01ff0c3e5e4f	249
80	ProfessorDiaper	241
81	YungMaki	237
82	sp00ky_ghost977	234
83	Masssonnn	233
83	starbits140	233
85	Spenduh	231
86	Megarboh	225
87	Eraxa	223
88	Jeteight	220
89	NieToksikpl	217
90	PlasticOtari	213
91	fw3xywashere	206
92	Rebytre	205
93	The_Fulgurator	202
94	underscore_2	200
95	SquadMonster	195
95	AltnumberF4	195
97	Menthas	190
98	CharlieButt	189
98	cwartzo	189
98	2blox	189
101	ROY4LE	188
102	dartwaffle	185
103	TheOuterCore	184
103	MeetTheWollo	184
105	MinttyFressh	183
106	Fuad_R	182
106	ATurtle4936	182
108	crying_wolf_13	181
