rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	5404
2	lordpipe	2331
3	Ezekson	1567
4	GlitchyPlate810	1412
5	500am	1292
6	beeperbeeper5	1216
7	TheSecondLord	1152
8	Kowcio_	1048
9	Rocco_Lane	961
10	SingedBread	943
11	RebelAndroid	936
12	Mahoose	925
13	Kubelz	881
14	Enderslayerxz3	843
15	RadarHz	797
16	thewindmillman	721
17	Myszoaz	719
18	sebastiensaborio	647
19	fffMike	636
20	SuperPooch06	621
21	pixelviolin	618
22	MyNameIsDakar	604
23	Spacewardharpy7	543
24	12Magner05	527
25	yulgur1	476
26	Flores991	468
27	diamondgolem35	465
28	Steven1282598	458
29	Njensen7	446
30	PhantomBionic	433
31	egglapras	411
32	SvenskaHugo	410
33	SlayerCrypto	401
34	Hermanni__	397
35	Flapjacker687	392
36	Kakolbus	379
37	Lumien_	348
38	TheDankPlatypus	316
39	Tommhh	307
40	EMC_	298
41	obzii	290
42	420BreadLizard	286
43	Yatitay	278
44	ApophisNova	276
44	MyNamaSheff	276
46	Freak_Genius	271
47	KeruNatsema	252
48	ProfessorDiaper	241
49	Smoke____	239
50	YungMaki	236
51	starbits140	233
52	Eraxa	223
53	sp00ky_ghost977	222
54	_NieToksikpl_	217
55	OtariCharlie	213
56	The_Fulgurator	202
57	underscore_2	200
58	SquadMonster	195
58	AltnumberF4	195
60	Natofthese	190
61	CharlieButt	189
61	cwartzo	189
63	ROY4LE	188
64	TheOuterCore	184
64	MeetTheWollo	184
66	IdeallyGrey	180
67	_Boipl_	169
68	Nesquiczek	168
68	WYFYoyo	168
70	rarrq	167
71	teakings	160
72	YinToYin	157
72	nataliecool	157
74	Enigma0251	154
75	p4lp	148
76	MAns_44	140
77	Spenduh	139
78	2blox	138
79	tortillatitan	135
80	CyrusIsTired	133
81	brofrickcheaters	129
82	BronkerBrum	127
83	Gab4101	126
84	Groovy_MoonBird	124
84	Quaintster	124
86	smogfrog	118
87	bee_gorl	116
88	Hail_the_wombat	115
89	Ze_BaronKrigler	100
90	ShedJr_	99
90	HolyVenom	99
92	strongman951753	93
92	Nycteus_	93
94	orxngejuice	92
95	FlirtingWithBoys	91
96	Z3braYTIL	86
97	ImpavidArcher	85
98	kinas45y5	81
99	Boboczus	80
99	alderban107	80
101	Chickenchaser2	79
102	Begformurrcy	78
103	hm947	75
103	RatatJuice	75
105	MSK__	74
106	KartivGal	72
106	Poppy235	72
108	Schokoreo	68
109	hcb238	67
110	Blackberry1310	63
110	Jonte0599	63
110	Sheldor097	63
110	AstroLightz_	63
114	PoofHairGuy	62
115	ThatMan_Dave	57
116	deerm	55
117	GOOBERGABE04	52
118	EtherealSilveon	47
119	_DKC	46
120	_Karmaa	44
121	Joestra	41
122	ATurtle4936	38
122	Miko_Fullbuster	38
124	lizardfightclub	37
125	Winklepicker279	36
126	SpaggeDR	35
127	Racengan	34
128	SteveCraftBlocks	33
129	MineMaster0012	31
129	SpicyDuckMan	31
131	Krasnal1337	30
131	EveryonesUncle	30
133	DolphinLaugh	29
133	IDealess_At_This	29
133	momis24	29
136	Base_Tempest	28
137	ZoharGoldMine	27
138	Laykon	26
138	MADDMASTA	26
138	MissCeleste7	26
141	Akoot_	25
142	2Stout	24
142	Lord_Zacler	24
144	benediktine1	23
144	Testificate_517	23
146	Farv	22
147	tsitrawhy	21
147	Eczbek	21
149	ArdaAslan02	20
150	breadbowlgamer	19
150	Dan_Scha	19
152	TheEnderman548	18
153	MarianooItaliano	17
153	Toasty_Tom	17
155	SDW_Insanity	16
155	skonos	16
157	joethahobo	15
157	dimitri0s	15
157	SDMNAEK	15
160	KingEgg1	14
160	MaGro2010	14
160	Weepingbiel	14
163	ori19	13
163	Templar_David	13
163	Dr0xzy	13
166	SvenskaAlvar	12
166	CarryLine	12
166	TragicHero27	12
169	A_Potatoe	11
170	Gamergirl420628	10
171	LitoDelvito	9
171	bpmm	9
171	MilleGrug	9
174	mvrty	8
174	somegirl12_	8
176	Auseawesome	7
176	Ithaca_GC	7
176	Zielo2017PL	7
176	majlin16	7
176	Vegvisir	7
181	littlesophiagirl	6
181	MLG_Kirby69	6
183	rachcl	5
183	Slinkyy7071	5
185	1dss	4
185	TheMaster972	4
185	MoistEggo	4
188	Inchef	3
188	AmbroseForLife	3
190	TowenPL	2
190	trexgb	2
192	C0by3llis	1
192	Frozil12	1
192	Quotary	1
