rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	9072
2	fade_emerge78823	5500
3	500am	4132
4	TheBananaKat	3680
5	luseis	3011
6	lordpipe	2388
7	Nicserso	1928
8	Iamthejo	1920
9	Enderxz3	1859
10	gcaisawesome	1804
11	TheSecondLord	1802
12	Kowcio_	1779
13	QuiCreans	1727
14	MAns_44	1703
15	hanaryheatwave	1679
16	Njensen7	1614
17	_i_ERROR_i_	1594
18	Ezekson	1585
19	EMC_	1582
20	corvidpartyfor6	1546
21	beeperbeeper5	1519
22	TheDankPlatypus	1510
23	Kakolbus	1333
24	excelsionprime	1297
25	PazinGaming	1281
26	PaperCanvas	1131
27	RebelAndroid	1116
28	calamariclam_I	1028
29	U_Mos_	1002
30	Manaateee	985
31	xPixelRainx	962
32	Rocco_Lane	961
33	Jimb0nat0r	960
34	SingedBread	943
35	Mahoose	940
36	wwwwinnebagoooo	915
37	groofles	912
38	thewindmillman	894
39	Sleepy_Time_	888
40	Kubelz	881
41	HUNTERmaun	865
42	Dakar_	854
43	Avocadogerms	841
44	LeauVox4921	823
45	12Magner05	809
46	RadarHz	797
47	non089	785
48	powercas_gamer	780
49	Myszoaz	719
50	diamondgolem35	714
51	prizm_	700
52	LagVibes	692
53	fffMike	685
54	EngagedGrub41	673
55	MattieHD	672
56	pixelviolin	668
57	myaccountwasgone	648
58	Steelynan	647
59	mihimihimihi	644
60	Segotep999	626
61	MuffinManzz	622
61	Lutres_	622
63	SuperPooch06	621
64	Mr_Byzantine	605
65	k_ce	602
66	fragrantmonke444	592
67	Spacewardharpy7	578
68	Hydro___________	567
69	Yamdalorian	542
70	Heisenbberrg	535
71	shineh10	533
72	00000000-0000-0000-0009-01ff0c3e5e4f	528
73	Galactic_Badger	522
74	Gus2005	516
75	DairyNickel756	509
76	Alteriity	505
77	Jekyll	500
78	royal_2	493
79	PlasticOtari	490
80	PhantomBionic	488
81	poopybh	483
81	Snowflowe	483
83	SvenskaHugo	480
84	yulgur1	476
85	Huwulling	471
86	tsitrawhy	469
87	Flores991	468
88	Samificator	455
89	Krowuss	451
90	gren_ben	447
91	Tersea_	446
92	Creativebuilder2	441
93	Mr_Sun15	425
94	Killercatty78	419
95	gabukun_	411
95	lorpus	411
97	RoskobiOne	410
98	Sleepy_Evelyn	408
99	H0UNDFRMH3LL	405
100	SlayerCrypto	401
101	Lord_Zacler	397
101	hermmm_	397
103	SpacesickPrism	395
104	Flapjacker687	392
105	Moofyman	389
106	Touched_Bread	385
107	Crowman1	362
108	Hahaa_0	351
109	Lumien_	348
110	Marbz_	346
111	Jimi7hits	344
112	Hetti301	335
113	crashomon	334
114	kalzor	333
115	Ryker	326
116	MrShojo	316
117	ZoomieZoomie	309
118	Tommhh	307
119	YungMaki	302
119	TheALV	302
121	Frigzy_	299
122	coobert42	294
123	JitteryJared2	291
124	obzii	290
125	AstreaTSS	289
126	420BreadLizard	286
127	Napoleonpancake	285
128	ItsDeltaMC	284
129	Yatitay	278
130	ApophisNova	276
130	MyNamaSheff	276
132	Prismyst	274
133	2extreeme	273
134	FreakGenius	271
135	_Huge_Male_	270
136	Da_Boss_Rani	263
137	Eraxa	262
138	NatalieTW	255
139	TAKrules	252
139	KeruNatsema	252
141	Luminad3	248
142	ProfessorDiaper	241
143	sp00ky_ghost977	238
144	iSammael	237
145	Gzrdy	236
146	XxCookiequeenxX	234
147	Masssonnn	233
147	starbits140	233
149	Groovy_MoonBird	232
150	Spenduh	231
151	ZaneABrain	228
152	PhantomsGhost_	226
153	Megarboh	225
154	JETrotter	220
155	NieToksikpl	217
156	underscore_2	213
157	_Nat666	208
158	BPTY4618	207
158	rarrq	207
158	Buuck_	207
161	RebytreGT	206
161	GooseWithin	206
161	fw3xy74	206
161	CalvinCandie17	206
165	j5ylim	202
165	The_Fulgurator	202
167	SquadMonster	195
167	AltnumberF4	195
169	TheWildMateo	194
169	skitzxo	194
171	Moss_2006	191
172	Pofen	189
172	CharlieButt	189
172	podduszenie	189
172	2blox_	189
176	ROY4LE	188
177	RatatJuice	187
178	lorywithay	185
178	dawerty	185
178	philandr	185
178	dartwaffle	185
182	Fuad_R	184
182	TheOuterCore	184
182	TheSandwhich_	184
185	MinttyFressh	183
185	Vol_Rod33	183
187	ATurtle4936	182
188	crying_wolf_13	181
189	SnowyAvi	180
189	IdeallyGrey	180
191	shadowthemonkey	178
192	Aakvaa	177
192	Boipl	177
194	Tiktola01	173
195	mobunni	172
196	Jindong	168
196	WYFYoyo	168
198	ARandomHedge	166
198	nstuartwilliams1	166
198	TheWickedBird	166
201	Werbe	165
202	Smashic	162
203	Secret_Canary	161
203	Sharkbyte0	161
203	R1CHY2K	161
206	teakings	160
206	Soplight	160
208	zToasty69z	159
209	YinToYin	157
209	chipklip	157
211	Hyp3rion_	156
212	_Dri_	155
213	Enigma0251	154
214	nopekk	153
214	pretty_pink_reno	153
214	Mikael_Kuningas	153
217	SygnalX	152
218	p4lp	148
218	Paguz01	148
220	SyntheticSurgeon	146
221	catandmoose	144
222	DanTheBuilderino	143
223	NLKBuilder	142
224	Vicemaniac	140
224	FormulaNewt3627	140
226	tortillatitan	135
226	nut_e	135
228	Spankathor	134
229	cyrusisntgay	133
230	KGTV	131
231	Cache3	130
232	SpartanNamor	129
232	Frozil20	129
232	shrimp_flips	129
232	brofrickcheaters	129
236	Olib3ar	128
237	BronkerBrum	127
237	kyouma777	127
239	MC_Gamer_Geek	126
239	Gab4101	126
241	Ze_BaronKrigler	125
242	Quaintster	124
243	Raspberry_Sodas	120
244	Silvo614	119
245	smogfrog	118
246	xKool	117
247	Alfred603	116
247	bee_gorl	116
247	StinkyDiplomat	116
250	CowOfTheNile	115
250	Hail_the_wombat	115
252	tuckerdoodle	114
252	EveryonesUncle	114
254	ZeroAbyssTTV	112
255	oscminus	111
256	11Brewer	110
257	AuroraSkies	109
257	Pumpkin_P_Patch	109
259	_Destina_	108
259	Kamflame	108
259	gamerlord1324	108
259	MustardSquid	108
263	Niklas20114552	107
264	Crizma_	106
264	Sniper008	106
266	ccwildfire1	105
266	Nadhorion	105
268	mrnosetackle	103
269	Juansinmiedo18	102
270	Lez_	100
271	ShedJr_	99
