rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	5615
2	lordpipe	2331
3	gcaisawesome	1583
4	Ezekson	1567
5	GlitchyPlate810	1412
6	500am	1292
7	beeperbeeper5	1224
8	TheSecondLord	1152
9	Kowcio_	1103
10	Rocco_Lane	961
11	SingedBread	943
12	RebelAndroid	936
13	Mahoose	933
14	Kubelz	881
15	thewindmillman	871
16	Enderslayerxz3	843
17	RadarHz	797
18	Myszoaz	719
19	sebastiensaborio	647
20	fffMike	636
21	SuperPooch06	621
22	pixelviolin	618
23	MyNameIsDakar	604
24	Spacewardharpy7	543
25	12Magner05	527
26	PhantomBionic	488
27	Miko_Fullbuster	485
28	yulgur1	476
29	Flores991	468
30	diamondgolem35	465
31	Steven1282598	458
32	Njensen7	446
33	MAns_44	432
34	SvenskaHugo	421
35	egglapras	411
36	SlayerCrypto	401
37	EMC_	399
38	Hermanni__	397
39	Flapjacker687	392
40	Kakolbus	379
41	TheDankPlatypus	362
42	Lumien_	348
43	Tommhh	307
44	Lord_Zacler	295
45	obzii	290
46	420BreadLizard	286
47	ItsDeltaMC	279
48	Yatitay	278
49	ApophisNova	276
49	MyNamaSheff	276
51	Freak_Genius	271
52	Smoke____	253
53	KeruNatsema	252
54	ProfessorDiaper	241
55	YungMaki	236
56	sp00ky_ghost977	234
57	starbits140	233
58	Eraxa	223
59	_NieToksikpl_	217
60	OtariCharlie	213
61	The_Fulgurator	202
62	underscore_2	200
63	Rebytre	199
64	SquadMonster	195
64	AltnumberF4	195
66	Natofthese	190
67	CharlieButt	189
67	cwartzo	189
69	ROY4LE	188
70	TheOuterCore	184
70	MeetTheWollo	184
72	ATurtle4936	182
73	crying_wolf_13	181
74	IdeallyGrey	180
75	mobunni	172
76	_Boipl_	169
77	Nesquiczek	168
77	WYFYoyo	168
79	rarrq	167
80	teakings	160
81	YinToYin	157
81	nataliecool	157
83	_Dri_	155
84	Enigma0251	154
85	p4lp	148
86	Spenduh	139
87	2blox	138
88	tortillatitan	135
88	nut_e	135
90	CyrusIsTired	133
91	brofrickcheaters	129
92	BronkerBrum	127
93	Gab4101	126
94	Ze_BaronKrigler	125
95	Groovy_MoonBird	124
95	Quaintster	124
97	smogfrog	118
98	bee_gorl	116
99	Hail_the_wombat	115
100	MinttyFressh	103
101	ShedJr_	99
101	HolyVenom	99
103	strongman951753	93
103	Nycteus_	93
105	orxngejuice	92
106	FlirtingWithBoys	91
107	Z3braYTIL	86
108	ImpavidArcher	85
109	kinas45y5	81
110	Boboczus	80
110	alderban107	80
112	Chickenchaser2	79
113	Begformurrcy	78
114	hm947	75
114	RatatJuice	75
116	MSK__	74
116	TJawesome09	74
118	KartivGal	72
118	Poppy235	72
120	Schokoreo	68
121	hcb238	67
121	Yahir091	67
123	Blackberry1310	63
123	Jonte0599	63
123	Sheldor097	63
123	AstroLightz_	63
127	PoofHairGuy	62
128	ThatMan_Dave	57
129	kyouma777	56
130	deerm	55
131	Khelvoryk	52
131	GOOBERGABE04	52
131	Kossac	52
134	EtherealSilveon	47
135	_DKC	46
136	_Karmaa	44
137	Joestra	41
138	breadbowlgamer	37
138	lizardfightclub	37
140	Winklepicker279	36
140	Vegvisir	36
142	SpaggeDR	35
143	Racengan	34
144	SteveCraftBlocks	33
145	Valoth	31
145	MineMaster0012	31
145	SpicyDuckMan	31
148	Krasnal1337	30
148	ChampPog_	30
148	EveryonesUncle	30
151	DolphinLaugh	29
151	IDealess_At_This	29
151	momis24	29
154	Base_Tempest	28
155	ZoharGoldMine	27
156	Laykon	26
156	MADDMASTA	26
156	MissCeleste7	26
159	Akoot_	25
160	2Stout	24
160	Toriankel	24
162	benediktine1	23
162	Testificate_517	23
164	Farv	22
165	tsitrawhy	21
165	Eczbek	21
167	ArdaAslan02	20
167	Xi_J1nping	20
169	Dan_Scha	19
170	TheEnderman548	18
170	Weepingbiel	18
172	MarianooItaliano	17
172	Toasty_Tom	17
174	SDW_Insanity	16
174	skonos	16
176	joethahobo	15
176	dimitri0s	15
176	SDMNAEK	15
179	KingEgg1	14
179	MaGro2010	14
179	Legendosh	14
182	ori19	13
182	Templar_David	13
182	Dr0xzy	13
185	SvenskaAlvar	12
185	CarryLine	12
185	TragicHero27	12
188	kekhon	11
188	A_Potatoe	11
190	Gamergirl420628	10
190	Keith_Stark	10
192	LitoDelvito	9
192	bpmm	9
192	MilleGrug	9
195	neurotic_a	8
195	mvrty	8
195	somegirl12_	8
198	Auseawesome	7
198	Ithaca_GC	7
198	Zielo2017PL	7
198	majlin16	7
202	littlesophiagirl	6
202	MLG_Kirby69	6
204	rachcl	5
204	Slinkyy7071	5
206	1dss	4
206	TheMaster972	4
206	MoistEggo	4
206	Marbz_	4
206	Jackattack53	4
211	Awyrlas	3
211	Inchef	3
211	AmbroseForLife	3
214	TowenPL	2
214	trexgb	2
216	C0by3llis	1
216	Frozil12	1
216	Quotary	1
