rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	7379
2	fade_emerge78823	5500
3	500am	4073
4	lordpipe	2334
5	gcaisawesome	1804
6	Ezekson	1585
7	beeperbeeper5	1419
8	GlitchyPlate810	1412
9	Miko_Fullbuster	1274
10	EMC_	1229
11	TheSecondLord	1197
12	RebelAndroid	1116
13	Jiminie	1112
14	Kowcio_	1103
15	TheDankPlatypus	1085
16	xPixelRainx	962
17	Rocco_Lane	961
18	SingedBread	943
19	Mahoose	933
20	groofles	912
21	thewindmillman	894
22	Kubelz	881
23	Enderslayerxz3	855
24	Njensen7	839
25	RadarHz	797
26	Myszoaz	719
27	prizm_	699
28	pixelviolin	648
29	fffMike	647
29	Steelynan	647
31	Lutres_Torane	622
32	SuperPooch06	621
33	Segotep999	606
34	MyNameIsDakar	604
35	Spacewardharpy7	577
36	MAns_44	560
37	Sleepy_Time_	544
38	12Magner05	536
39	PhantomBionic	488
40	yulgur1	476
41	tsitrawhy	469
42	Flores991	468
43	diamondgolem35	465
44	SvenskaHugo	462
45	Steven1282598	458
46	Smoke____	432
47	egglapras	411
48	SlayerCrypto	401
49	Hermanni__	397
50	Flapjacker687	392
51	Kakolbus	379
52	Lord_Zacler	374
53	Alteriity	365
54	Huwulling	355
55	Lumien_	348
56	Marbz_	346
57	Jimi7hits	344
58	Ryker	326
59	Tommhh	307
60	RoskobiOne	305
61	00000000-0000-0000-0009-01f898304150	301
62	coobert42	294
63	JitteryJared2	291
64	obzii	290
65	Moofyman	289
66	Touched_Bread	288
67	420BreadLizard	286
68	ItsDeltaMC	281
69	Yatitay	278
70	ApophisNova	276
70	MyNamaSheff	276
72	Prismyst	274
73	Freak_Genius	271
74	Da_Boss_Rani	263
75	TAKrules	252
75	KeruNatsema	252
77	00000000-0000-0000-0009-01ff0c3e5e4f	249
78	ProfessorDiaper	241
79	YungMaki	237
80	sp00ky_ghost977	234
81	Masssonnn	233
81	starbits140	233
83	Spenduh	231
84	Megarboh	225
85	Eraxa	223
86	Jeteight	220
87	NieToksikpl	217
88	PlasticOtari	213
89	fw3xywashere	206
90	Rebytre	205
91	LeauVox4921	204
92	The_Fulgurator	202
93	underscore_2	200
94	SquadMonster	195
94	AltnumberF4	195
96	Menthas	190
97	CharlieButt	189
97	cwartzo	189
99	ROY4LE	188
100	dartwaffle	185
101	TheOuterCore	184
101	MeetTheWollo	184
103	MinttyFressh	183
104	ATurtle4936	182
105	crying_wolf_13	181
106	IdeallyGrey	180
107	2blox	173
108	_Boipl_	172
108	mobunni	172
110	RatatJuice	169
111	Nesquiczek	168
111	WYFYoyo	168
113	rarrq	167
114	teakings	160
115	ToastedGamingYT	159
115	Soplight	159
117	Fuad_R	158
118	YinToYin	157
118	nataliecool	157
120	_Dri_	155
121	Enigma0251	154
122	Hyp3rion_	153
123	p4lp	148
124	ZaneABrain	147
125	Vicemaniac	140
126	tortillatitan	135
126	nut_e	135
128	CyrusIsTired	133
129	Frozil12	129
129	brofrickcheaters	129
131	BronkerBrum	127
131	kyouma777	127
133	Gab4101	126
134	Ze_BaronKrigler	125
135	Groovy_MoonBird	124
135	Quaintster	124
137	Smashic	120
138	smogfrog	118
139	bee_gorl	116
140	Hail_the_wombat	115
141	AuroraSkies	109
142	Kamflame10	108
143	TheWildMateo	106
144	ccwildfire1	105
145	mrnosetackle	103
146	StinkyDiplomat	101
147	ShedJr_	99
147	HolyVenom	99
149	shrimp_flips	97
149	Lord_Doob	97
151	TheALV	95
152	TJawesome09	94
153	strongman951753	93
153	Nycteus_	93
155	tuckerdoodle	92
155	orxngejuice	92
157	FlirtingWithBoys	91
158	KGTV	89
159	Crowman1	87
160	Z3braYTIL	86
161	ImpavidArcher	85
162	kinas45y5	81
163	Boboczus	80
163	alderban107	80
165	Chickenchaser2	79
166	Begformurrcy	78
166	MSK__	78
168	hm947	75
169	chrolus	74
170	Veillax135	73
171	q_wq	72
171	hcb238	72
171	KartivGal	72
171	Poppy235	72
175	Ev0luti0nz	69
176	Schokoreo	68
177	Yahir091	67
178	microcrisp	65
179	Blackberry1310	64
180	Jonte0599	63
180	SvenskaAlvar	63
180	wwwwinnebagoooo	63
180	Sheldor097	63
180	AstroLightz_	63
185	PoofHairGuy	62
186	Aryamanee	58
187	MrQuanQuan	57
187	ThatMan_Dave	57
189	deerm	55
190	Mattesco	53
191	Khelvoryk	52
191	GOOBERGABE04	52
191	Hylo482y	52
194	masskedman	50
195	Zackran	48
196	EtherealSilveon	47
196	Ghemmah	47
196	AlexxO_o	47
199	_DKC	46
200	_Karmaa	44
201	HoltGrim	43
202	ConJaBz	42
203	Joestra	41
204	floodjon	39
205	BungalowBeet	38
206	breadbowlgamer	37
206	lizardfightclub	37
208	smarticuno	36
208	Winklepicker279	36
208	Vegvisir	36
211	SpaggeDR	35
211	athereall	35
213	Racengan	34
214	SteveCraftBlocks	33
214	PigDab	33
214	MinuteMira	33
217	Glowhetic	32
217	iHuntWeeaboos	32
219	Valoth	31
219	WeebleSock	31
219	MineMaster0012	31
219	SpicyDuckMan	31
219	bagel980	31
224	Krasnal1337	30
224	ChampPog_	30
224	Skylord_Luke	30
224	EveryonesUncle	30
228	Alfred603	29
228	DolphinLaugh	29
228	IDealess_At_This	29
228	NATE_the_HALO	29
228	Legendosh	29
228	momis24	29
234	Base_Tempest	28
234	Mookle96	28
234	Akoot_	28
237	joethahobo	27
237	ZoharGoldMine	27
239	Laykon	26
239	MADDMASTA	26
239	MissCeleste7	26
239	Rexorout	26
243	kekhon	24
243	2Stout	24
243	Toriankel	24
246	SBean737	23
246	benediktine1	23
246	Testificate_517	23
249	Lilinaya17	22
249	Farv	22
249	Jackattack53	22
249	Kekoo	22
253	shineh10	21
253	ChronoSounds	21
253	Eczbek	21
256	ArdaAslan02	20
256	Xi_J1nping	20
258	Patwannabegamer	19
258	Dan_Scha	19
258	Ossem	19
261	JuuustYeet	18
261	TheEnderman548	18
261	Weepingbiel	18
261	obtusely	18
265	MarianooItaliano	17
265	Toasty_Tom	17
267	SDW_Insanity	16
267	mix9ine_maz	16
267	skonos	16
270	dimitri0s	15
270	SDMNAEK	15
270	RoBe__	15
273	_HoneySlime_	14
273	KingEgg1	14
273	MaGro2010	14
276	Leonidas2k17	13
276	ori19	13
276	Templar_David	13
276	BurgerKnight	13
276	Dr0xzy	13
281	TerraVl	12
281	CarryLine	12
281	TragicHero27	12
281	DubDoesGams	12
285	A_Potatoe	11
285	BiggieDawg	11
285	Umbreon900	11
288	BINKENSTOCK	10
288	Gamergirl420628	10
288	Keith_Stark	10
291	Koffeeinz	9
291	LitoDelvito	9
291	bpmm	9
291	MilleGrug	9
295	neurotic_a	8
295	4774	8
295	noful	8
295	XboxPanda	8
295	mvrty	8
295	Sepulcro	8
