rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8840
2	fade_emerge78823	5500
3	500am	4132
4	luseis	2712
5	lordpipe	2339
6	Iamthejo	1920
7	gcaisawesome	1804
8	_i_ERROR_i_	1594
9	Ezekson	1585
10	Kowcio_	1540
11	EMC_	1514
12	TheDankPlatypus	1510
13	beeperbeeper5	1477
14	hanaryheatwave	1321
15	corvidpartyfor6	1310
16	MAns_44	1205
17	TheSecondLord	1200
18	RebelAndroid	1116
19	Nicserso	1103
20	excelsionprime	1047
21	QuiCreans	1042
22	Enderxz3	1034
23	calamariclam_I	1028
24	Manaateee	979
25	xPixelRainx	962
26	Rocco_Lane	961
27	SingedBread	943
28	Njensen7	941
29	Mahoose	936
30	groofles	912
31	thewindmillman	894
32	Sleepy_Time_	888
33	Kubelz	881
34	Dakar_	854
35	LeauVox4921	823
36	RadarHz	797
37	12Magner05	795
38	non089	785
39	Kakolbus	772
40	wwwwinnebagoooo	723
41	Myszoaz	719
42	diamondgolem35	714
43	prizm_	700
44	EngagedGrub41	673
45	fffMike	667
46	pixelviolin	648
47	Steelynan	647
48	mihimihimihi	644
49	Segotep999	626
50	Lutres_	622
51	SuperPooch06	621
52	MuffinManzz	605
53	Spacewardharpy7	578
54	Heisenbberrg	535
55	00000000-0000-0000-0009-01ff0c3e5e4f	528
56	AdmiralSmoke	520
57	PhantomBionic	488
58	Snowflowe	483
59	yulgur1	476
60	Huwulling	471
61	tsitrawhy	469
62	Flores991	468
63	SvenskaHugo	462
64	Steve897	458
65	Creativebuilder2	441
66	Killercatty78	419
67	lorpus	411
68	H0UNDFRMH3LL	405
69	SlayerCrypto	401
70	Hermanni__	397
71	Flapjacker687	392
72	00000000-0000-0000-0009-01f073f37a91	387
73	Alteriity	386
74	Jimb0nat0r	378
75	SpacesickPrism	375
76	Lord_Zacler	374
77	Crowman1	362
78	shineh10	353
79	Lumien_	348
80	Marbz_	346
81	Jimi7hits	344
82	RoskobiOne	331
83	Ryker	326
84	Moofyman	322
85	ZoomieZoomie	309
86	Tommhh	307
87	YungMaki	302
88	coobert42	294
89	JitteryJared2	291
90	obzii	290
91	Touched_Bread	288
92	420BreadLizard	286
93	ItsDeltaMC	284
94	Yatitay	278
95	ApophisNova	276
95	MyNamaSheff	276
97	Prismyst	274
98	FreakGenius	271
99	Da_Boss_Rani	263
100	TheALV	260
101	TAKrules	252
101	KeruNatsema	252
103	ProfessorDiaper	241
104	sp00ky_ghost977	238
105	iSammael	237
106	Masssonnn	233
106	starbits140	233
108	Spenduh	231
109	Eraxa	230
110	Megarboh	225
111	JETrotter	220
112	NieToksikpl	217
113	underscore_2	213
113	PlasticOtari	213
115	Mr_Byzantine	212
116	poopybh	211
117	_Nat666	208
118	GooseWithin	206
118	fw3xy74	206
120	Rebytre	205
121	The_Fulgurator	202
122	SquadMonster	195
122	AltnumberF4	195
124	TheWildMateo	194
125	NatalieTW	190
126	Pofen	189
126	CharlieButt	189
126	0Vyp_	189
126	2blox_	189
130	ROY4LE	188
131	RatatJuice	187
132	dawerty	185
132	dartwaffle	185
134	Fuad_R	184
134	TheOuterCore	184
134	MirielThePastor	184
137	MinttyFressh	183
138	ATurtle4936	182
139	crying_wolf_13	181
140	IdeallyGrey	180
141	_Boipl_	177
142	Tiktola01	173
143	mobunni	172
144	shadowthemonkey	170
145	Jindong	168
145	WYFYoyo	168
147	rarrq	167
148	ARandomHedge	166
149	SnowyAvi	164
150	Secret_Canary	161
150	Sharkbyte0	161
150	R1CHY2K	161
153	teakings	160
153	Soplight	160
155	zToasty69z	159
156	YinToYin	157
156	chipklip	157
158	Hyp3rion_	156
159	_Dri_	155
160	Enigma0251	154
161	nopekk	153
162	p4lp	148
163	ZaneABrain	147
164	SyntheticSurgeon	146
165	Smashic	145
166	DanTheBuilderino	143
167	NLKBuilder	142
168	Vicemaniac	140
169	k_ce	139
170	tortillatitan	135
170	nut_e	135
172	_lildarki3	133
173	KGTV	131
174	Frozil20	129
174	shrimp_flips	129
174	brofrickcheaters	129
177	bearlystraight	128
178	BronkerBrum	127
178	kyouma777	127
180	Gab4101	126
181	Ze_BaronKrigler	125
182	Groovy_MoonBird	124
182	Quaintster	124
184	Raspberry_Sodas	120
185	Silvo614	119
186	smogfrog	118
187	Alfred603	116
187	bee_gorl	116
187	StinkyDiplomat	116
190	CowOfTheNile	115
