rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	7268
2	500am	4073
3	lordpipe	2331
4	gcaisawesome	1804
5	Ezekson	1567
6	beeperbeeper5	1419
7	GlitchyPlate810	1412
8	Miko_Fullbuster	1274
9	TheSecondLord	1197
10	EMC_	1106
11	Kowcio_	1103
12	RebelAndroid	1091
13	Jiminie	991
14	xPixelRainx	962
15	Rocco_Lane	961
16	SingedBread	943
17	Mahoose	933
18	Kubelz	881
19	thewindmillman	874
20	Enderslayerxz3	855
21	RadarHz	797
22	Myszoaz	719
23	Njensen7	673
24	pixelviolin	648
25	fffMike	647
25	Steelynan	647
27	Lutres_Torane	622
28	SuperPooch06	621
29	Segotep999	606
30	MyNameIsDakar	604
31	Spacewardharpy7	575
32	MAns_44	560
33	12Magner05	536
34	TheDankPlatypus	526
35	PhantomBionic	488
36	yulgur1	476
37	Flores991	468
38	diamondgolem35	465
39	SvenskaHugo	462
40	Steven1282598	458
41	Smoke____	432
42	egglapras	411
43	SlayerCrypto	401
44	Hermanni__	397
45	Flapjacker687	392
46	Kakolbus	379
47	Lord_Zacler	374
48	Lumien_	348
49	Ryker	326
50	Tommhh	307
51	RoskobiOne	305
52	00000000-0000-0000-0009-01f898304150	301
53	coobert42	294
54	obzii	290
55	420BreadLizard	286
56	ItsDeltaMC	281
57	Yatitay	278
58	ApophisNova	276
58	MyNamaSheff	276
60	Freak_Genius	271
61	TAKrules	252
61	KeruNatsema	252
63	Da_Boss_Rani	242
64	ProfessorDiaper	241
65	Jimi7hits	236
65	YungMaki	236
67	sp00ky_ghost977	234
68	Masssonnn	233
68	starbits140	233
70	Megarboh	225
71	Eraxa	223
72	_NieToksikpl_	217
73	PlasticOtari	213
74	fw3xywashere	206
75	Rebytre	205
76	The_Fulgurator	202
77	underscore_2	200
78	SquadMonster	195
78	AltnumberF4	195
80	Menthas	190
81	CharlieButt	189
81	cwartzo	189
83	ROY4LE	188
84	dartwaffle	185
85	TheOuterCore	184
85	MeetTheWollo	184
87	MinttyFressh	183
88	ATurtle4936	182
89	crying_wolf_13	181
90	IdeallyGrey	180
91	2blox	173
92	_Boipl_	172
92	mobunni	172
94	Nesquiczek	168
94	WYFYoyo	168
96	rarrq	167
97	teakings	160
98	YinToYin	157
98	nataliecool	157
98	Alteriity	157
101	_Dri_	155
102	Enigma0251	154
103	Hyp3rion_	153
104	p4lp	148
105	ToastedGamingYT	145
106	Spenduh	143
107	tortillatitan	135
107	nut_e	135
109	CyrusIsTired	133
110	Soplight	130
111	Frozil12	129
111	brofrickcheaters	129
113	BronkerBrum	127
113	kyouma777	127
115	Gab4101	126
116	Ze_BaronKrigler	125
117	Groovy_MoonBird	124
117	Quaintster	124
119	Fuad_R	121
120	Smashic	120
121	smogfrog	118
122	bee_gorl	116
123	Hail_the_wombat	115
124	AuroraSkies	109
125	Kamflame10	108
126	ccwildfire1	105
127	mrnosetackle	103
128	ShedJr_	99
128	HolyVenom	99
130	Lord_Doob	97
131	TheALV	95
132	TJawesome09	94
133	strongman951753	93
133	Nycteus_	93
135	orxngejuice	92
136	FlirtingWithBoys	91
137	KGTV	89
138	Z3braYTIL	86
139	ImpavidArcher	85
140	kinas45y5	81
141	Boboczus	80
141	alderban107	80
143	Chickenchaser2	79
144	Begformurrcy	78
144	MSK__	78
146	hm947	75
146	RatatJuice	75
148	chrolus	74
148	tuckerdoodle	74
150	q_wq	72
150	hcb238	72
150	KartivGal	72
150	Poppy235	72
154	Schokoreo	68
155	Yahir091	67
156	Blackberry1310	63
156	Jonte0599	63
156	SvenskaAlvar	63
156	wwwwinnebagoooo	63
156	Sheldor097	63
156	AstroLightz_	63
162	PoofHairGuy	62
163	Aryamanee	58
164	MrQuanQuan	57
164	ThatMan_Dave	57
166	Ev0luti0nz	56
167	deerm	55
168	Mattesco	53
169	Khelvoryk	52
169	GOOBERGABE04	52
169	Hylo482y	52
172	EtherealSilveon	47
173	AlexxO_o	46
173	_DKC	46
175	_Karmaa	44
176	ConJaBz	42
177	Joestra	41
178	floodjon	39
179	BungalowBeet	38
180	breadbowlgamer	37
180	lizardfightclub	37
180	tsitrawhy	37
183	smarticuno	36
183	Winklepicker279	36
183	Vegvisir	36
186	SpaggeDR	35
187	Racengan	34
188	SteveCraftBlocks	33
188	PigDab	33
188	MinuteMira	33
191	Glowhetic	32
192	Valoth	31
192	WeebleSock	31
192	MineMaster0012	31
192	SpicyDuckMan	31
196	Krasnal1337	30
196	ChampPog_	30
196	EveryonesUncle	30
199	DolphinLaugh	29
199	IDealess_At_This	29
199	Legendosh	29
199	momis24	29
203	Base_Tempest	28
204	ZoharGoldMine	27
205	Laykon	26
205	MADDMASTA	26
205	MissCeleste7	26
205	Rexorout	26
209	fade_emerge78823	25
209	Akoot_	25
211	2Stout	24
211	Toriankel	24
213	benediktine1	23
213	Testificate_517	23
215	Farv	22
215	Jackattack53	22
215	Kekoo	22
218	Eczbek	21
219	ArdaAslan02	20
219	Xi_J1nping	20
221	Patwannabegamer	19
221	Dan_Scha	19
223	JuuustYeet	18
223	TheEnderman548	18
223	Weepingbiel	18
223	obtusely	18
227	MarianooItaliano	17
227	Toasty_Tom	17
229	SDW_Insanity	16
229	mix9ine_maz	16
229	skonos	16
232	joethahobo	15
232	dimitri0s	15
232	SDMNAEK	15
232	RoBe__	15
236	KingEgg1	14
236	MaGro2010	14
238	Skylord_Luke	13
238	Leonidas2k17	13
238	ori19	13
238	Templar_David	13
238	BurgerKnight	13
238	Dr0xzy	13
244	TerraVl	12
244	CarryLine	12
244	TragicHero27	12
244	DubDoesGams	12
248	kekhon	11
248	A_Potatoe	11
248	Umbreon900	11
251	Lilinaya17	10
251	BINKENSTOCK	10
251	Gamergirl420628	10
251	Keith_Stark	10
255	LitoDelvito	9
255	bpmm	9
255	MilleGrug	9
258	neurotic_a	8
258	noful	8
258	mvrty	8
258	Sepulcro	8
258	somegirl12_	8
263	Auseawesome	7
263	Ithaca_GC	7
263	Zielo2017PL	7
263	majlin16	7
263	Th6masss	7
263	EtherealEspresso	7
269	littlesophiagirl	6
269	MLG_Kirby69	6
269	RealDelver	6
272	rachcl	5
272	Slinkyy7071	5
272	DarkS0L	5
275	1dss	4
275	TheMaster972	4
275	MoistEggo	4
275	XLIFluid	4
279	Awyrlas	3
279	Inchef	3
279	AmbroseForLife	3
282	TowenPL	2
282	trexgb	2
284	C0by3llis	1
284	Quotary	1
