rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	6913
2	500am	4073
3	lordpipe	2331
4	gcaisawesome	1804
5	Ezekson	1567
6	beeperbeeper5	1419
7	GlitchyPlate810	1412
8	Miko_Fullbuster	1274
9	TheSecondLord	1197
10	EMC_	1106
11	Kowcio_	1103
12	RebelAndroid	1091
13	xPixelRainx	962
14	Rocco_Lane	961
15	Jiminie	943
15	SingedBread	943
17	Mahoose	933
18	Kubelz	881
19	thewindmillman	874
20	Enderslayerxz3	855
21	RadarHz	797
22	Myszoaz	719
23	pixelviolin	648
24	fffMike	647
24	Steelynan	647
26	Lutres_Torane	622
27	SuperPooch06	621
28	Segotep999	606
29	MyNameIsDakar	604
30	Spacewardharpy7	575
31	MAns_44	560
32	12Magner05	536
33	PhantomBionic	488
34	yulgur1	476
35	Flores991	468
36	diamondgolem35	465
37	SvenskaHugo	462
38	Steven1282598	458
39	Njensen7	446
40	Smoke____	432
41	egglapras	411
42	TheDankPlatypus	409
43	SlayerCrypto	401
44	Hermanni__	397
45	Flapjacker687	392
46	Kakolbus	379
47	Lord_Zacler	374
48	Lumien_	348
49	Ryker	326
50	Tommhh	307
51	RoskobiOne	305
52	00000000-0000-0000-0009-01f898304150	301
53	coobert42	294
54	obzii	290
55	420BreadLizard	286
56	ItsDeltaMC	281
57	Yatitay	278
58	ApophisNova	276
58	MyNamaSheff	276
60	Freak_Genius	271
61	TAKrules	252
61	KeruNatsema	252
63	ProfessorDiaper	241
64	Jimi7hits	236
64	YungMaki	236
66	sp00ky_ghost977	234
67	Masssonnn	233
67	starbits140	233
69	Megarboh	225
70	Eraxa	223
71	_NieToksikpl_	217
72	PlasticOtari	213
73	fw3xywashere	206
74	Rebytre	205
75	The_Fulgurator	202
76	underscore_2	200
77	SquadMonster	195
77	AltnumberF4	195
79	Menthas	190
80	CharlieButt	189
80	cwartzo	189
82	ROY4LE	188
83	dartwaffle	185
84	TheOuterCore	184
84	MeetTheWollo	184
86	MinttyFressh	183
87	Da_Boss_Rani	182
87	ATurtle4936	182
89	crying_wolf_13	181
90	IdeallyGrey	180
91	2blox	173
92	_Boipl_	172
92	mobunni	172
94	Nesquiczek	168
94	WYFYoyo	168
96	rarrq	167
97	teakings	160
98	YinToYin	157
98	nataliecool	157
100	_Dri_	155
101	Enigma0251	154
102	Hyp3rion_	151
103	p4lp	148
104	ToastedGamingYT	145
105	Spenduh	143
106	tortillatitan	135
106	nut_e	135
108	CyrusIsTired	133
109	Soplight	130
110	Frozil12	129
110	brofrickcheaters	129
112	BronkerBrum	127
112	kyouma777	127
114	Gab4101	126
115	Ze_BaronKrigler	125
116	Groovy_MoonBird	124
116	Quaintster	124
118	smogfrog	118
119	Smashic	117
120	bee_gorl	116
121	Hail_the_wombat	115
122	AuroraSkies	109
123	Kamflame10	108
124	ccwildfire1	105
125	mrnosetackle	103
126	ShedJr_	99
126	HolyVenom	99
128	Lord_Doob	97
129	TheALV	95
130	TJawesome09	94
131	strongman951753	93
131	Alteriity	93
131	Nycteus_	93
134	orxngejuice	92
135	FlirtingWithBoys	91
136	KGTV	89
137	Z3braYTIL	86
138	ImpavidArcher	85
139	Fuad_R	82
140	kinas45y5	81
141	Boboczus	80
141	alderban107	80
143	Chickenchaser2	79
144	Begformurrcy	78
144	MSK__	78
146	hm947	75
146	RatatJuice	75
148	chrolus	74
148	tuckerdoodle	74
150	q_wq	72
150	hcb238	72
150	KartivGal	72
150	Poppy235	72
154	Schokoreo	68
155	Yahir091	67
156	Blackberry1310	63
156	Jonte0599	63
156	SvenskaAlvar	63
156	wwwwinnebagoooo	63
156	Sheldor097	63
156	AstroLightz_	63
162	PoofHairGuy	62
163	Aryamanee	58
164	ThatMan_Dave	57
165	deerm	55
166	Mattesco	53
167	Khelvoryk	52
167	GOOBERGABE04	52
167	Hylo482y	52
170	EtherealSilveon	47
171	_DKC	46
172	_Karmaa	44
173	ConJaBz	42
174	Joestra	41
175	floodjon	39
176	BungalowBeet	38
177	breadbowlgamer	37
177	AlexxO_o	37
177	lizardfightclub	37
180	smarticuno	36
180	Winklepicker279	36
180	Vegvisir	36
183	SpaggeDR	35
184	Racengan	34
185	SteveCraftBlocks	33
185	PigDab	33
185	MinuteMira	33
188	Glowhetic	32
189	Valoth	31
189	WeebleSock	31
189	MineMaster0012	31
189	SpicyDuckMan	31
193	Krasnal1337	30
193	ChampPog_	30
193	EveryonesUncle	30
196	Ev0luti0nz	29
196	DolphinLaugh	29
196	IDealess_At_This	29
196	Legendosh	29
196	momis24	29
201	Base_Tempest	28
202	ZoharGoldMine	27
203	Laykon	26
203	MADDMASTA	26
203	MissCeleste7	26
203	Rexorout	26
207	Akoot_	25
208	2Stout	24
208	Toriankel	24
210	benediktine1	23
210	Testificate_517	23
212	Farv	22
212	Kekoo	22
214	tsitrawhy	21
214	Eczbek	21
216	ArdaAslan02	20
216	Xi_J1nping	20
218	Patwannabegamer	19
218	Dan_Scha	19
