rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8840
2	fade_emerge78823	5500
3	500am	4132
4	luseis	2911
5	lordpipe	2339
6	Nicserso	1928
7	Iamthejo	1920
8	gcaisawesome	1804
9	hanaryheatwave	1679
10	_i_ERROR_i_	1594
11	Ezekson	1585
12	Kowcio_	1545
13	EMC_	1514
14	TheDankPlatypus	1510
15	beeperbeeper5	1477
16	MAns_44	1322
17	corvidpartyfor6	1310
18	excelsionprime	1257
19	TheSecondLord	1200
20	Kakolbus	1164
21	RebelAndroid	1116
22	QuiCreans	1042
23	Enderxz3	1034
24	calamariclam_I	1028
25	Manaateee	980
26	xPixelRainx	962
27	Rocco_Lane	961
28	SingedBread	943
29	Njensen7	941
30	Mahoose	940
31	groofles	912
32	thewindmillman	894
33	Sleepy_Time_	888
34	Kubelz	881
35	Dakar_	854
36	Avocadogerms	841
37	LeauVox4921	823
38	12Magner05	801
39	RadarHz	797
40	non089	785
41	TheBananaKat	775
42	wwwwinnebagoooo	723
43	Myszoaz	719
44	diamondgolem35	714
45	prizm_	700
46	fffMike	674
47	EngagedGrub41	673
48	pixelviolin	648
49	Steelynan	647
50	mihimihimihi	644
51	Segotep999	626
52	MuffinManzz	622
52	Lutres_	622
54	SuperPooch06	621
55	Spacewardharpy7	578
56	AdmiralSmoke	542
57	Heisenbberrg	535
58	00000000-0000-0000-0009-01ff0c3e5e4f	528
59	Steve897	516
60	PhantomBionic	488
61	Snowflowe	483
62	ItsHydroMC	482
63	yulgur1	476
64	Huwulling	471
65	tsitrawhy	469
66	Flores991	468
67	SvenskaHugo	462
68	Creativebuilder2	441
69	Killercatty78	419
70	Mr_Byzantine	412
71	lorpus	411
72	H0UNDFRMH3LL	405
73	SlayerCrypto	401
74	Hermanni__	397
75	Flapjacker687	392
76	Alteriity	386
77	Jimb0nat0r	378
78	SpacesickPrism	375
79	Lord_Zacler	374
80	Crowman1	362
81	shineh10	353
82	Lumien_	348
83	Marbz_	346
84	Jimi7hits	344
85	RoskobiOne	331
86	Ryker	326
87	Moofyman	322
88	ZoomieZoomie	309
89	Tommhh	307
90	YungMaki	302
91	coobert42	294
92	JitteryJared2	291
93	obzii	290
94	Touched_Bread	288
95	420BreadLizard	286
96	ItsDeltaMC	284
97	TheALV	283
98	Yatitay	278
99	ApophisNova	276
99	MyNamaSheff	276
101	Prismyst	274
102	FreakGenius	271
103	Da_Boss_Rani	263
104	TAKrules	252
104	KeruNatsema	252
106	ProfessorDiaper	241
107	sp00ky_ghost977	238
108	iSammael	237
109	Masssonnn	233
109	starbits140	233
111	Spenduh	231
112	Eraxa	230
113	Megarboh	225
114	ZaneABrain	220
114	JETrotter	220
116	NieToksikpl	217
117	underscore_2	213
117	PlasticOtari	213
119	poopybh	211
120	_Nat666	208
121	Rebytre	206
121	GooseWithin	206
121	fw3xy74	206
124	The_Fulgurator	202
125	SquadMonster	195
125	AltnumberF4	195
127	TheWildMateo	194
128	NatalieTW	190
129	Pofen	189
129	CharlieButt	189
129	0Vyp_	189
129	2blox_	189
133	ROY4LE	188
134	RatatJuice	187
135	dawerty	185
135	dartwaffle	185
137	Fuad_R	184
137	TheOuterCore	184
137	MirielThePastor	184
140	MinttyFressh	183
141	ATurtle4936	182
142	crying_wolf_13	181
143	IdeallyGrey	180
144	_Boipl_	177
145	Tiktola01	173
146	mobunni	172
147	shadowthemonkey	170
148	Jindong	168
148	WYFYoyo	168
150	rarrq	167
151	ARandomHedge	166
152	SnowyAvi	164
153	Secret_Canary	161
153	Smashic	161
153	Sharkbyte0	161
153	R1CHY2K	161
157	teakings	160
157	Soplight	160
159	zToasty69z	159
159	AstreaTSS	159
161	YinToYin	157
161	chipklip	157
163	Hyp3rion_	156
164	_Dri_	155
165	Enigma0251	154
166	nopekk	153
167	p4lp	148
168	SyntheticSurgeon	146
169	catandmoose	144
170	DanTheBuilderino	143
171	NLKBuilder	142
172	Vicemaniac	140
173	k_ce	139
174	tortillatitan	135
174	nut_e	135
176	_lildarki3	133
177	KGTV	131
178	Frozil20	129
178	shrimp_flips	129
178	brofrickcheaters	129
181	bearlystraight	128
182	BronkerBrum	127
182	kyouma777	127
184	MC_Gamer_Geek	126
184	Gab4101	126
186	Ze_BaronKrigler	125
187	Groovy_MoonBird	124
187	Quaintster	124
189	Raspberry_Sodas	120
190	Silvo614	119
191	smogfrog	118
