rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8928
2	fade_emerge78823	5500
3	500am	4132
4	TheBananaKat	3680
5	luseis	3011
6	lordpipe	2388
7	Nicserso	1928
8	Iamthejo	1920
9	gcaisawesome	1804
10	hanaryheatwave	1679
11	Njensen7	1614
12	Kowcio_	1605
13	_i_ERROR_i_	1594
14	Ezekson	1585
15	EMC_	1582
16	corvidpartyfor6	1546
17	beeperbeeper5	1514
18	TheDankPlatypus	1510
19	Enderxz3	1491
20	MAns_44	1428
21	Kakolbus	1333
22	excelsionprime	1297
23	PazinGaming	1249
24	TheSecondLord	1242
25	PaperCanvas	1131
26	RebelAndroid	1116
27	QuiCreans	1042
28	calamariclam_I	1028
29	U_Mos_	989
30	Manaateee	980
31	xPixelRainx	962
32	Rocco_Lane	961
33	Jimb0nat0r	959
34	SingedBread	943
35	Mahoose	940
36	wwwwinnebagoooo	915
37	groofles	912
38	thewindmillman	894
39	Sleepy_Time_	888
40	Kubelz	881
41	Dakar_	854
42	Avocadogerms	841
43	LeauVox4921	823
44	12Magner05	801
45	RadarHz	797
46	non089	785
47	powercas_gamer	777
48	Myszoaz	719
49	diamondgolem35	714
50	prizm_	700
51	LagVibes	692
52	fffMike	685
53	EngagedGrub41	673
54	pixelviolin	668
55	Steelynan	647
56	myaccountwasgone	644
56	mihimihimihi	644
58	Segotep999	626
59	MuffinManzz	622
59	Lutres_	622
61	SuperPooch06	621
62	Spacewardharpy7	578
63	Hydro___________	567
64	Mr_Byzantine	547
65	Yamdalorian	542
66	Heisenbberrg	535
67	00000000-0000-0000-0009-01ff0c3e5e4f	528
68	Gus2005	516
69	Alteriity	505
69	MattieHD	505
71	PlasticOtari	490
72	PhantomBionic	488
73	poopybh	483
73	Snowflowe	483
75	SvenskaHugo	480
76	yulgur1	476
77	Huwulling	471
78	tsitrawhy	469
79	Flores991	468
80	Samificator	455
81	Creativebuilder2	441
82	Killercatty78	419
83	gabukun_	411
83	lorpus	411
85	Sleepy_Evelyn	408
86	H0UNDFRMH3LL	405
87	SlayerCrypto	401
88	Lord_Zacler	397
88	hermmm_	397
90	SpacesickPrism	395
91	Flapjacker687	392
92	Moofyman	373
93	Crowman1	362
94	shineh10	354
95	Hahaa_0	351
96	Lumien_	348
97	Galactic_Badger	347
98	Marbz_	346
99	Jimi7hits	344
100	Krowuss	335
101	kalzor	333
102	RoskobiOne	331
103	Ryker	326
104	ZoomieZoomie	309
105	Tommhh	307
106	Hetti301	306
107	fragrantmonke444	304
108	YungMaki	302
108	TheALV	302
110	coobert42	294
111	JitteryJared2	291
112	obzii	290
113	AstreaTSS	289
114	Touched_Bread	288
115	420BreadLizard	286
116	Napoleonpancake	285
117	ItsDeltaMC	284
118	Yatitay	278
119	ApophisNova	276
119	MyNamaSheff	276
121	Prismyst	274
122	2extreeme	273
123	FreakGenius	271
124	_Huge_Male_	270
125	Da_Boss_Rani	263
126	NatalieTW	255
127	TAKrules	252
127	KeruNatsema	252
129	Luminad3	248
130	ProfessorDiaper	241
131	sp00ky_ghost977	238
132	iSammael	237
133	Masssonnn	233
133	starbits140	233
135	Groovy_MoonBird	232
136	Spenduh	231
137	Eraxa	230
137	MrShojo	230
139	ZaneABrain	228
140	Megarboh	225
141	JETrotter	220
142	NieToksikpl	217
143	underscore_2	213
144	_Nat666	208
145	rarrq	207
146	RebytreGT	206
146	GooseWithin	206
146	fw3xy74	206
149	j5ylim	202
149	The_Fulgurator	202
151	SquadMonster	195
151	AltnumberF4	195
153	TheWildMateo	194
154	Pofen	189
154	CharlieButt	189
154	podduszenie	189
154	2blox_	189
158	ROY4LE	188
159	RatatJuice	187
160	lorywithay	185
160	dawerty	185
160	dartwaffle	185
163	Fuad_R	184
163	TheOuterCore	184
163	TheSandwhich_	184
166	MinttyFressh	183
167	ATurtle4936	182
168	crying_wolf_13	181
169	SnowyAvi	180
169	IdeallyGrey	180
171	shadowthemonkey	178
172	Boipl	177
173	Tiktola01	173
174	mobunni	172
175	skitzxo	171
176	Jindong	168
176	WYFYoyo	168
178	ARandomHedge	166
178	TheWickedBird	166
180	Werbe	165
181	Smashic	162
182	Secret_Canary	161
182	Sharkbyte0	161
182	R1CHY2K	161
185	teakings	160
185	Soplight	160
187	zToasty69z	159
187	Buuck_	159
189	YinToYin	157
189	chipklip	157
191	Hyp3rion_	156
192	_Dri_	155
193	Enigma0251	154
194	nopekk	153
195	SygnalX	152
196	p4lp	148
196	Paguz01	148
198	SyntheticSurgeon	146
199	catandmoose	144
200	k_ce	143
200	DanTheBuilderino	143
202	NLKBuilder	142
203	Vicemaniac	140
203	FormulaNewt3627	140
205	tortillatitan	135
205	nut_e	135
207	Frigzy_	134
208	cyrusisntgay	133
209	KGTV	131
210	Frozil20	129
210	shrimp_flips	129
210	brofrickcheaters	129
213	Olib3ar	128
214	BronkerBrum	127
214	kyouma777	127
216	MC_Gamer_Geek	126
216	Gab4101	126
218	Ze_BaronKrigler	125
219	Quaintster	124
220	Raspberry_Sodas	120
221	Silvo614	119
222	smogfrog	118
223	xKool	117
224	Alfred603	116
224	bee_gorl	116
224	StinkyDiplomat	116
227	CowOfTheNile	115
227	Hail_the_wombat	115
229	tuckerdoodle	114
229	EveryonesUncle	114
231	ZeroAbyssTTV	112
232	oscminus	111
233	AuroraSkies	109
234	_Destina_	108
234	Tersea_	108
234	Kamflame	108
234	MustardSquid	108
238	Sniper008	106
239	ccwildfire1	105
239	Nadhorion	105
241	mrnosetackle	103
242	Lez_	100
243	ShedJr_	99
243	HolyVenom	99
243	00000000-0000-0000-0009-01f570995a20	99
246	q_wq	98
246	pretty_pink_reno	98
248	skroobiez	97
248	Reneedium	97
248	Lord_Doob	97
248	Pumpkin_P_Patch	97
252	TJawesome09	94
253	CloroxBleach385	93
253	blackeemperor	93
255	orxngejuice	92
256	kidel03	91
256	Windo_licker	91
258	Jonafrog99	90
259	TruestTurnip	88
260	elliebelle107	87
261	Z3braYTIL	86
261	FadedSpade82	86
263	ImpavidArcher	85
263	THEKINGLyric10	85
263	Invintic	85
266	Sorry_Arey	84
267	ScootOfBoot	83
268	SOA1RR	81
268	annebolyn	81
270	Boboczus	80
271	Chickenchaser2	79
271	Mookle96	79
271	Gzrdy	79
274	Gemstuff	78
274	MSK__	78
276	hm947	75
276	DadWorksForSega	75
278	chrolus	74
278	NoHaHeHa	74
278	Cellcorgi649	74
278	BungalowBeet	74
282	Veillax135	73
283	hcb238	72
283	KartivGal	72
283	Celeste_121	72
286	CLG_Kata	71
286	Mattesco	71
286	AlexxO_o	71
289	Shortest_Man	70
290	Ev0luti0nz	69
290	Strats__	69
292	Blackberry1310	68
292	cubecutter124	68
292	Schokoreo	68
295	ActualPatbaf	67
295	Jackattack53	67
295	Yahir091	67
295	alanbleachdemon	67
299	Sandiotchi	66
300	LeEricc	65
