rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8928
2	fade_emerge78823	5500
3	500am	4132
4	TheBananaKat	3680
5	luseis	3011
6	lordpipe	2388
7	Nicserso	1928
8	Iamthejo	1920
9	gcaisawesome	1804
10	hanaryheatwave	1679
11	Njensen7	1614
12	Kowcio_	1605
13	_i_ERROR_i_	1594
14	Ezekson	1585
15	EMC_	1582
16	corvidpartyfor6	1546
17	beeperbeeper5	1514
18	TheDankPlatypus	1510
19	Enderxz3	1491
20	MAns_44	1357
21	Kakolbus	1333
22	excelsionprime	1297
23	PazinGaming	1249
24	TheSecondLord	1213
25	PaperCanvas	1131
26	RebelAndroid	1116
27	QuiCreans	1042
28	calamariclam_I	1028
29	Manaateee	980
30	xPixelRainx	962
31	Rocco_Lane	961
32	Jimb0nat0r	959
33	SingedBread	943
34	Mahoose	940
35	wwwwinnebagoooo	915
36	groofles	912
37	thewindmillman	894
38	Sleepy_Time_	888
39	Kubelz	881
40	Dakar_	854
41	Avocadogerms	841
42	LeauVox4921	823
43	12Magner05	801
44	RadarHz	797
45	non089	785
46	powercas_gamer	777
47	Myszoaz	719
48	diamondgolem35	714
49	prizm_	700
50	LagVibes	692
51	fffMike	685
52	EngagedGrub41	673
53	pixelviolin	668
54	Steelynan	647
55	mihimihimihi	644
56	Segotep999	626
57	MuffinManzz	622
57	Lutres_	622
59	SuperPooch06	621
60	Spacewardharpy7	578
61	ItsHydroMC	567
62	AdmiralSmoke	542
63	Heisenbberrg	535
64	00000000-0000-0000-0009-01ff0c3e5e4f	528
65	Steve897	516
66	PlasticOtari	490
67	PhantomBionic	488
68	Snowflowe	483
69	SvenskaHugo	480
70	UMosDiesIrae	477
71	yulgur1	476
72	Mr_Byzantine	471
72	Huwulling	471
74	tsitrawhy	469
75	Flores991	468
76	Samificator	455
77	Creativebuilder2	441
78	MattieHD	428
79	Killercatty78	419
80	lorpus	411
81	lunathelemon	408
82	H0UNDFRMH3LL	405
83	SlayerCrypto	401
84	Lord_Zacler	397
84	Hermanni__	397
86	SpacesickPrism	395
87	Alteriity	394
88	Flapjacker687	392
89	Crowman1	362
90	shineh10	354
91	Lumien_	348
92	Marbz_	346
93	Jimi7hits	344
94	kalzor	333
95	RoskobiOne	331
96	Ryker	326
97	Moofyman	322
98	Hahaa_0	317
99	ZoomieZoomie	309
100	Tommhh	307
101	longappendage	303
102	YungMaki	302
102	TheALV	302
104	coobert42	294
105	JitteryJared2	291
106	obzii	290
107	AstreaTSS	289
108	Touched_Bread	288
109	420BreadLizard	286
110	Napoleonpancake	285
111	ItsDeltaMC	284
112	Yatitay	278
113	ApophisNova	276
113	MyNamaSheff	276
115	Prismyst	274
116	2extreeme	273
117	FreakGenius	271
118	_Huge_Male_	270
119	poopybh	265
120	Da_Boss_Rani	263
121	NatalieTW	255
122	TAKrules	252
122	KeruNatsema	252
124	Luminad3	248
125	ProfessorDiaper	241
126	Krowuss	240
127	sp00ky_ghost977	238
128	iSammael	237
129	Masssonnn	233
129	starbits140	233
131	Groovy_MoonBird	232
132	Spenduh	231
133	Eraxa	230
134	ZaneABrain	228
135	Megarboh	225
136	JETrotter	220
137	NieToksikpl	217
138	underscore_2	213
139	_Nat666	208
140	rarrq	207
141	Rebytre	206
141	GooseWithin	206
141	fw3xy74	206
144	j5ylim	202
144	The_Fulgurator	202
146	SquadMonster	195
146	AltnumberF4	195
148	TheWildMateo	194
149	Pofen	189
149	CharlieButt	189
149	0Vyp_	189
149	2blox_	189
153	ROY4LE	188
154	RatatJuice	187
155	dawerty	185
155	dartwaffle	185
157	Fuad_R	184
157	TheOuterCore	184
157	MirielThePastor	184
160	MinttyFressh	183
161	ATurtle4936	182
162	crying_wolf_13	181
163	SnowyAvi	180
163	IdeallyGrey	180
165	shadowthemonkey	178
166	_Boipl_	177
167	Tiktola01	173
168	mobunni	172
169	Jindong	168
169	WYFYoyo	168
171	ARandomHedge	166
171	MadmanRaven	166
173	Werbe	165
173	xolstoi	165
175	Smashic	162
176	Secret_Canary	161
176	Sharkbyte0	161
176	R1CHY2K	161
179	teakings	160
179	Soplight	160
181	zToasty69z	159
182	lorywithay	158
183	YinToYin	157
183	chipklip	157
185	Hyp3rion_	156
186	_Dri_	155
187	Enigma0251	154
188	nopekk	153
189	p4lp	148
189	Paguz01	148
191	SyntheticSurgeon	146
192	catandmoose	144
193	k_ce	143
193	DanTheBuilderino	143
195	NLKBuilder	142
196	Vicemaniac	140
196	FormulaNewt3627	140
198	tortillatitan	135
198	nut_e	135
200	_lildarki3	133
201	KGTV	131
202	Frozil20	129
202	shrimp_flips	129
202	brofrickcheaters	129
205	bearlystraight	128
206	BronkerBrum	127
206	kyouma777	127
208	MC_Gamer_Geek	126
208	Gab4101	126
210	Ze_BaronKrigler	125
211	Quaintster	124
212	Raspberry_Sodas	120
213	Silvo614	119
214	smogfrog	118
215	xKool	117
216	Alfred603	116
216	bee_gorl	116
216	StinkyDiplomat	116
219	CowOfTheNile	115
219	Hail_the_wombat	115
221	tuckerdoodle	114
221	EveryonesUncle	114
223	ZeroAbyssTTV	112
224	oscminus	111
225	AuroraSkies	109
226	_Destina_	108
226	Kamflame10	108
226	MustardSquid	108
229	Sniper008	106
230	ccwildfire1	105
230	Nadhorion	105
232	mrnosetackle	103
233	Lez_	100
234	ShedJr_	99
234	HolyVenom	99
234	00000000-0000-0000-0009-01f570995a20	99
237	q_wq	98
238	jessewegottacook	97
238	Reneedium	97
238	Lord_Doob	97
241	TJawesome09	94
242	CloroxBleach385	93
242	Nycteus_	93
244	orxngejuice	92
245	kidel03	91
245	Windo_licker	91
247	Jonafrog99	90
248	TruestTurnip	88
249	alderban107	87
250	Z3braYTIL	86
250	FadedSpade82	86
252	ImpavidArcher	85
252	THEKINGLyric10	85
252	Invintic	85
255	Sorry_Arey	84
255	Buuck_	84
257	ScootOfBoot	83
258	SOA1RR	81
258	skrongus	81
260	Boboczus	80
261	Chickenchaser2	79
261	Mookle96	79
263	Gemstuff	78
263	ITDV	78
265	Gzrdy	77
266	hm947	75
266	DadWorksForSega	75
268	chrolus	74
268	NoHaHeHa	74
268	Cellcorgi649	74
268	BungalowBeet	74
272	Veillax135	73
273	hcb238	72
273	KartivGal	72
273	Celeste_121	72
276	CLG_Kata	71
276	AlexxO_o	71
278	SvenskaAlvar	70
279	Ev0luti0nz	69
279	Strats__	69
281	Blackberry1310	68
281	cubecutter124	68
281	Schokoreo	68
284	ActualPatbaf	67
284	Yahir091	67
284	alanbleachdemon	67
287	Sandiotchi	66
288	LeEricc	65
289	Mattesco	63
289	Jonte0599	63
289	Sheldor097	63
289	AstroLightz_	63
293	PoofHairGuy	62
294	StarCookiees_	61
295	Ssor69	60
296	MrQuanQuan	59
297	Aryamanee	58
297	CattSoup	58
299	ThatMan_Dave	57
300	imcombxt	56
