rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	5603
2	lordpipe	2331
3	Ezekson	1567
4	gcaisawesome	1525
5	GlitchyPlate810	1412
6	500am	1292
7	beeperbeeper5	1224
8	TheSecondLord	1152
9	Kowcio_	1103
10	Rocco_Lane	961
11	SingedBread	943
12	RebelAndroid	936
13	Mahoose	933
14	Kubelz	881
15	thewindmillman	871
16	Enderslayerxz3	843
17	RadarHz	797
18	Myszoaz	719
19	sebastiensaborio	647
20	fffMike	636
21	SuperPooch06	621
22	pixelviolin	618
23	MyNameIsDakar	604
24	Spacewardharpy7	543
25	12Magner05	527
26	PhantomBionic	488
27	yulgur1	476
28	Flores991	468
29	diamondgolem35	465
30	Steven1282598	458
31	Njensen7	446
32	MAns_44	432
33	SvenskaHugo	421
34	egglapras	411
34	Miko_Fullbuster	411
36	SlayerCrypto	401
37	EMC_	399
38	Hermanni__	397
39	Flapjacker687	392
40	Kakolbus	379
41	Lumien_	348
42	TheDankPlatypus	347
43	Tommhh	307
44	obzii	290
45	420BreadLizard	286
46	Yatitay	278
47	ApophisNova	276
47	MyNamaSheff	276
49	Freak_Genius	271
50	KeruNatsema	252
51	Lord_Zacler	249
51	Smoke____	249
53	ProfessorDiaper	241
53	ItsDeltaMC	241
55	YungMaki	236
56	sp00ky_ghost977	234
57	starbits140	233
58	Eraxa	223
59	_NieToksikpl_	217
60	OtariCharlie	213
61	The_Fulgurator	202
62	underscore_2	200
63	Rebytre	199
64	SquadMonster	195
64	AltnumberF4	195
66	Natofthese	190
67	CharlieButt	189
67	cwartzo	189
69	ROY4LE	188
70	TheOuterCore	184
70	MeetTheWollo	184
72	ATurtle4936	182
73	crying_wolf_13	181
74	IdeallyGrey	180
75	mobunni	172
76	_Boipl_	169
77	Nesquiczek	168
77	WYFYoyo	168
79	rarrq	167
80	teakings	160
81	YinToYin	157
81	nataliecool	157
83	_Dri_	155
84	Enigma0251	154
85	p4lp	148
86	Spenduh	139
87	2blox	138
88	tortillatitan	135
88	nut_e	135
90	CyrusIsTired	133
91	brofrickcheaters	129
92	BronkerBrum	127
93	Gab4101	126
94	Ze_BaronKrigler	125
95	Groovy_MoonBird	124
95	Quaintster	124
97	smogfrog	118
98	bee_gorl	116
99	Hail_the_wombat	115
100	MinttyFressh	103
101	ShedJr_	99
101	HolyVenom	99
103	strongman951753	93
103	Nycteus_	93
105	orxngejuice	92
106	FlirtingWithBoys	91
107	Z3braYTIL	86
108	ImpavidArcher	85
109	kinas45y5	81
110	Boboczus	80
110	alderban107	80
112	Chickenchaser2	79
113	Begformurrcy	78
114	hm947	75
114	RatatJuice	75
116	MSK__	74
116	TJawesome09	74
118	KartivGal	72
118	Poppy235	72
120	Schokoreo	68
121	hcb238	67
121	Yahir091	67
123	Blackberry1310	63
123	Jonte0599	63
123	Sheldor097	63
123	AstroLightz_	63
127	PoofHairGuy	62
128	ThatMan_Dave	57
129	kyouma777	56
130	deerm	55
131	GOOBERGABE04	52
131	Kossac	52
133	EtherealSilveon	47
134	_DKC	46
135	_Karmaa	44
136	Joestra	41
137	breadbowlgamer	37
137	lizardfightclub	37
139	Winklepicker279	36
139	Vegvisir	36
141	SpaggeDR	35
142	Racengan	34
143	SteveCraftBlocks	33
144	Valoth	31
144	MineMaster0012	31
144	SpicyDuckMan	31
147	Krasnal1337	30
147	ChampPog_	30
147	EveryonesUncle	30
150	DolphinLaugh	29
150	IDealess_At_This	29
150	momis24	29
153	Base_Tempest	28
154	ZoharGoldMine	27
155	Laykon	26
155	MADDMASTA	26
155	MissCeleste7	26
158	Akoot_	25
159	2Stout	24
160	benediktine1	23
160	Testificate_517	23
162	Farv	22
163	tsitrawhy	21
163	Eczbek	21
165	ArdaAslan02	20
165	Xi_J1nping	20
167	Dan_Scha	19
168	TheEnderman548	18
168	Weepingbiel	18
170	MarianooItaliano	17
170	Toasty_Tom	17
172	SDW_Insanity	16
172	skonos	16
174	joethahobo	15
174	dimitri0s	15
174	SDMNAEK	15
177	KingEgg1	14
177	MaGro2010	14
177	Legendosh	14
180	ori19	13
180	Templar_David	13
180	Dr0xzy	13
183	SvenskaAlvar	12
183	CarryLine	12
183	TragicHero27	12
186	kekhon	11
186	A_Potatoe	11
188	Gamergirl420628	10
189	LitoDelvito	9
189	bpmm	9
189	MilleGrug	9
192	neurotic_a	8
192	mvrty	8
192	somegirl12_	8
195	Auseawesome	7
195	Ithaca_GC	7
195	Zielo2017PL	7
195	majlin16	7
199	littlesophiagirl	6
199	MLG_Kirby69	6
201	rachcl	5
201	Slinkyy7071	5
203	1dss	4
203	TheMaster972	4
203	MoistEggo	4
203	Marbz_	4
203	Jackattack53	4
208	Awyrlas	3
208	Inchef	3
208	AmbroseForLife	3
211	TowenPL	2
211	trexgb	2
213	C0by3llis	1
213	Frozil12	1
213	Quotary	1
