rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	7752
2	fade_emerge78823	5500
3	500am	4073
4	lordpipe	2334
5	Jiminie	2103
6	Miko_Fullbuster	1920
7	gcaisawesome	1804
8	Ezekson	1585
9	EMC_	1508
10	beeperbeeper5	1437
11	GlitchyPlate810	1412
12	Kowcio_	1395
13	corvidpartyfor6	1247
14	TheDankPlatypus	1240
15	TheSecondLord	1197
16	RebelAndroid	1116
17	Enderslayerxz3	1034
18	calamariclam_I	1028
19	xPixelRainx	962
20	Rocco_Lane	961
21	SingedBread	943
22	Njensen7	941
23	Mahoose	935
24	groofles	912
25	thewindmillman	894
26	Sleepy_Time_	888
27	Kubelz	881
28	RadarHz	797
29	Kakolbus	772
30	Myszoaz	719
31	MAns_44	702
32	prizm_	700
33	fffMike	667
34	pixelviolin	648
35	Steelynan	647
36	Lutres_Torane	622
37	SuperPooch06	621
38	Segotep999	606
39	MyNameIsDakar	604
40	EngagedGrub41	581
41	Spacewardharpy7	578
42	12Magner05	536
43	mihimihimihi	524
44	Smoke____	512
45	PhantomBionic	488
46	Snowflowe	483
47	yulgur1	476
48	tsitrawhy	469
49	Flores991	468
50	diamondgolem35	465
51	SvenskaHugo	462
52	Steven1282598	458
53	non089	442
54	LeauVox4921	425
55	Killercatty78	419
56	Huwulling	417
57	egglapras	411
58	SlayerCrypto	401
59	Hermanni__	397
60	Flapjacker687	392
61	Lord_Zacler	374
62	Alteriity	368
63	00000000-0000-0000-0009-01ff0c3e5e4f	366
64	Lumien_	348
65	Marbz_	346
66	Jimi7hits	344
67	Ryker	326
68	Moofyman	322
69	wwwwinnebagoooo	314
70	Tommhh	307
71	RoskobiOne	305
72	00000000-0000-0000-0009-01f898304150	301
73	coobert42	294
74	JitteryJared2	291
75	obzii	290
76	Touched_Bread	288
77	420BreadLizard	286
78	ItsDeltaMC	284
79	Yatitay	278
80	ApophisNova	276
80	MyNamaSheff	276
82	Prismyst	274
83	Freak_Genius	271
84	Da_Boss_Rani	263
85	TAKrules	252
85	KeruNatsema	252
87	ProfessorDiaper	241
88	iSammael	237
88	YungMaki	237
90	sp00ky_ghost977	234
91	Masssonnn	233
91	starbits140	233
93	Spenduh	231
94	Megarboh	225
95	Eraxa	223
96	Jeteight	220
97	NieToksikpl	217
98	PlasticOtari	213
99	fw3xywashere	206
100	Rebytre	205
101	The_Fulgurator	202
102	underscore_2	200
103	SquadMonster	195
103	AltnumberF4	195
105	TheWildMateo	194
106	Menthas	190
107	CharlieButt	189
107	cwartzo	189
107	2blox	189
110	ROY4LE	188
111	dartwaffle	185
112	TheOuterCore	184
112	MeetTheWollo	184
114	MinttyFressh	183
115	Fuad_R	182
115	ATurtle4936	182
117	RatatJuice	181
117	crying_wolf_13	181
119	IdeallyGrey	180
120	_Boipl_	172
120	mobunni	172
122	Nesquiczek	168
122	WYFYoyo	168
124	rarrq	167
125	Sharkbyte0	161
126	teakings	160
126	Soplight	160
128	ToastedGamingYT	159
128	SpacesickPrism	159
130	YinToYin	157
130	nataliecool	157
132	Hyp3rion_	156
133	_Dri_	155
134	Enigma0251	154
135	p4lp	148
136	ZaneABrain	147
137	SyntheticSurgeon	146
138	NLKBuilder	142
139	Vicemaniac	140
140	tortillatitan	135
140	nut_e	135
142	CyrusIsTired	133
143	Frozil20	129
143	shrimp_flips	129
143	brofrickcheaters	129
146	BronkerBrum	127
146	kyouma777	127
148	Gab4101	126
149	Ze_BaronKrigler	125
