rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	5615
2	lordpipe	2331
3	gcaisawesome	1583
4	Ezekson	1567
5	GlitchyPlate810	1412
6	500am	1292
7	beeperbeeper5	1224
8	TheSecondLord	1152
9	Kowcio_	1103
10	Rocco_Lane	961
11	SingedBread	943
12	RebelAndroid	936
13	Mahoose	933
14	Kubelz	881
15	thewindmillman	871
16	Enderslayerxz3	843
17	RadarHz	797
18	Myszoaz	719
19	pixelviolin	648
20	sebastiensaborio	647
21	fffMike	636
22	SuperPooch06	621
23	MyNameIsDakar	604
24	Spacewardharpy7	543
25	12Magner05	527
26	PhantomBionic	488
27	Miko_Fullbuster	485
28	yulgur1	476
29	Flores991	468
30	diamondgolem35	465
31	Steven1282598	458
32	Njensen7	446
33	MAns_44	432
34	SvenskaHugo	421
35	egglapras	411
36	SlayerCrypto	401
37	EMC_	399
38	Hermanni__	397
39	Flapjacker687	392
40	Kakolbus	379
41	TheDankPlatypus	362
42	Lumien_	348
43	Tommhh	307
44	Lord_Zacler	295
45	obzii	290
46	420BreadLizard	286
47	ItsDeltaMC	279
48	Yatitay	278
49	ApophisNova	276
49	MyNamaSheff	276
51	Freak_Genius	271
52	Smoke____	253
53	KeruNatsema	252
54	ProfessorDiaper	241
55	YungMaki	236
56	sp00ky_ghost977	234
57	starbits140	233
58	TAKrules	227
59	Eraxa	223
60	_NieToksikpl_	217
61	OtariCharlie	213
62	The_Fulgurator	202
63	underscore_2	200
64	Rebytre	199
65	SquadMonster	195
65	AltnumberF4	195
67	Natofthese	190
68	CharlieButt	189
68	cwartzo	189
70	ROY4LE	188
71	TheOuterCore	184
71	MeetTheWollo	184
73	ATurtle4936	182
74	crying_wolf_13	181
75	IdeallyGrey	180
76	mobunni	172
77	_Boipl_	169
78	Nesquiczek	168
78	WYFYoyo	168
80	rarrq	167
81	teakings	160
82	YinToYin	157
82	nataliecool	157
84	_Dri_	155
85	Enigma0251	154
86	p4lp	148
87	Spenduh	139
88	2blox	138
89	tortillatitan	135
89	nut_e	135
91	CyrusIsTired	133
92	Soplight	130
93	Frozil12	129
93	brofrickcheaters	129
95	BronkerBrum	127
96	Gab4101	126
97	Ze_BaronKrigler	125
98	Groovy_MoonBird	124
98	Quaintster	124
100	smogfrog	118
101	bee_gorl	116
102	Hail_the_wombat	115
103	MinttyFressh	103
104	ShedJr_	99
104	HolyVenom	99
106	strongman951753	93
106	Nycteus_	93
108	orxngejuice	92
109	FlirtingWithBoys	91
110	Z3braYTIL	86
111	ImpavidArcher	85
112	kinas45y5	81
113	Boboczus	80
113	alderban107	80
115	Chickenchaser2	79
116	Begformurrcy	78
117	hm947	75
117	RatatJuice	75
119	MSK__	74
119	TJawesome09	74
121	q_wq	72
121	KartivGal	72
121	Poppy235	72
124	kyouma777	69
125	Schokoreo	68
126	hcb238	67
126	Yahir091	67
128	Blackberry1310	63
128	Jonte0599	63
128	Sheldor097	63
128	AstroLightz_	63
132	PoofHairGuy	62
133	ThatMan_Dave	57
134	deerm	55
135	Khelvoryk	52
135	GOOBERGABE04	52
135	Depressi0n_	52
138	EtherealSilveon	47
139	_DKC	46
140	_Karmaa	44
141	Joestra	41
142	breadbowlgamer	37
142	lizardfightclub	37
144	Winklepicker279	36
144	Vegvisir	36
146	SpaggeDR	35
147	Racengan	34
148	SteveCraftBlocks	33
149	Valoth	31
149	MineMaster0012	31
149	SpicyDuckMan	31
152	Krasnal1337	30
152	ChampPog_	30
152	EveryonesUncle	30
155	DolphinLaugh	29
155	IDealess_At_This	29
155	Legendosh	29
155	momis24	29
159	Base_Tempest	28
160	ZoharGoldMine	27
161	Laykon	26
161	MADDMASTA	26
161	MissCeleste7	26
164	Akoot_	25
165	2Stout	24
165	Toriankel	24
167	benediktine1	23
167	Testificate_517	23
169	Farv	22
170	tsitrawhy	21
170	Eczbek	21
172	ArdaAslan02	20
172	Xi_J1nping	20
174	Dan_Scha	19
175	TheEnderman548	18
175	Weepingbiel	18
177	MarianooItaliano	17
177	Toasty_Tom	17
179	SDW_Insanity	16
179	skonos	16
181	joethahobo	15
181	dimitri0s	15
181	SDMNAEK	15
184	KingEgg1	14
184	MaGro2010	14
186	ori19	13
186	Templar_David	13
186	Dr0xzy	13
189	SvenskaAlvar	12
189	CarryLine	12
189	TragicHero27	12
192	kekhon	11
192	A_Potatoe	11
194	Gamergirl420628	10
194	Keith_Stark	10
196	LitoDelvito	9
196	bpmm	9
196	MilleGrug	9
199	neurotic_a	8
199	mvrty	8
199	somegirl12_	8
202	Auseawesome	7
202	Ithaca_GC	7
202	Zielo2017PL	7
202	majlin16	7
206	littlesophiagirl	6
206	MLG_Kirby69	6
208	rachcl	5
208	Slinkyy7071	5
210	1dss	4
210	TheMaster972	4
210	MoistEggo	4
210	Marbz_	4
210	Jackattack53	4
215	Awyrlas	3
215	Inchef	3
215	AmbroseForLife	3
218	TowenPL	2
218	trexgb	2
220	C0by3llis	1
220	Quotary	1
