rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	9072
2	fade_emerge78823	5500
3	500am	4132
4	TheBananaKat	3680
5	_witch_craft_	3357
6	luseis	3011
7	lordpipe	2388
8	Nicserso	1928
9	Iamthejo	1920
10	Enderxz3	1859
11	gcaisawesome	1804
12	TheSecondLord	1802
13	Kowcio_	1791
14	MAns_44	1775
15	QuiCreans	1727
16	hanaryheatwave	1679
17	Njensen7	1614
18	_i_ERROR_i_	1594
19	Ezekson	1585
20	EMC_	1582
21	corvidpartyfor6	1546
22	beeperbeeper5	1519
23	TheDankPlatypus	1510
24	Kakolbus	1333
25	excelsionprime	1297
26	PazinGaming	1281
27	PaperCanvas	1131
28	RebelAndroid	1116
29	powercas_gamer	1054
30	calamariclam_I	1028
31	U_Mos_	1002
32	Manaateee	985
33	xPixelRainx	962
34	Rocco_Lane	961
35	Jimb0nat0r	960
36	SingedBread	943
37	Mahoose	940
38	wwwwinnebagoooo	915
39	groofles	912
40	theonlymagikarp	907
41	thewindmillman	894
42	Sleepy_Time_	888
43	Kubelz	881
44	HUNTERmaun	865
45	Dakar_	854
46	Avocadogerms	841
47	LeauVox4921	823
48	12Magner05	809
49	RadarHz	797
50	non089	785
51	Kronos42	742
52	Myszoaz	719
53	diamondgolem35	714
54	Yamdalorian	713
55	prizm_	700
56	LagVibes	692
57	shineh10	686
58	fffMike	685
59	Galactic_Badger	680
60	EngagedGrub41	673
61	MattieHD	672
62	pixelviolin	668
63	myaccountwasgone	648
64	Steelynan	647
65	mihimihimihi	644
66	Segotep999	626
67	MuffinManzz	622
67	Lutres_	622
69	SuperPooch06	621
70	Mr_Byzantine	613
71	k_ce	602
72	fragrantmonke444	592
73	Hydro___________	587
74	Spacewardharpy7	578
75	Heisenbberrg	535
76	00000000-0000-0000-0009-01ff0c3e5e4f	528
77	Gus2005	516
78	DairyNickel756	509
79	Alteriity	505
80	Jekyll	500
81	royal_2	493
82	PlasticOtari	490
83	PhantomBionic	488
84	poopybh	483
84	Snowflowe	483
86	SvenskaHugo	480
87	yulgur1	476
88	Huwulling	471
89	tsitrawhy	469
90	Flores991	468
91	Samificator	455
92	Krowuss	451
93	gren_ben	447
94	Tersea_	446
95	Creativebuilder2	441
96	Mr_Sun15	425
97	Killercatty78	419
98	gabukun_	411
98	lorpus	411
100	RoskobiOne	410
101	Sleepy_Evelyn	408
102	H0UNDFRMH3LL	405
103	SlayerCrypto	401
104	Lord_Zacler	397
104	hermmm_	397
106	SpacesickPrism	395
107	Flapjacker687	392
108	Moofyman	389
109	Touched_Bread	385
110	Crowman1	362
111	Hahaa_0	351
112	Lumien_	348
113	Marbz_	346
114	Jimi7hits	344
115	Hetti301	335
116	crashomon	334
117	kalzor	333
118	Ryker	326
119	MrShojo	316
120	ZoomieZoomie	309
121	Tommhh	307
122	YungMaki	302
122	TheALV	302
124	Frigzy_	299
125	coobert42	294
126	JitteryJared2	291
127	obzii	290
128	AstreaTSS	289
129	420BreadLizard	286
130	Napoleonpancake	285
131	ItsDeltaMC	284
132	Yatitay	278
133	ApophisNova	276
133	MyNamaSheff	276
135	Prismyst	274
136	2extreeme	273
137	FreakGenius	271
138	_Huge_Male_	270
139	Da_Boss_Rani	263
140	Eraxa	262
141	NatalieTW	255
142	TAKrules	252
142	KeruNatsema	252
144	Luminad3	248
145	ProfessorDiaper	241
146	sp00ky_ghost977	238
147	iSammael	237
148	Gzrdy	236
149	XxCookiequeenxX	234
150	Masssonnn	233
150	starbits140	233
152	Groovy_MoonBird	232
153	Spenduh	231
154	ZaneABrain	228
155	PhantomsGhost_	226
156	Megarboh	225
157	JETrotter	220
158	NieToksikpl	217
159	underscore_2	213
160	_Nat666	208
161	BPTY4618	207
161	rarrq	207
161	Buuck_	207
164	RebytreGT	206
164	GooseWithin	206
164	fw3xy74	206
164	CalvinCandie17	206
168	j5ylim	202
168	The_Fulgurator	202
170	skitzxo	200
171	SquadMonster	195
171	AltnumberF4	195
173	TheWildMateo	194
174	Moss_2006	191
175	Pofen	189
175	CharlieButt	189
175	podduszenie	189
175	2blox_	189
179	ROY4LE	188
180	RatatJuice	187
181	lorywithay	185
181	dawerty	185
181	philandr	185
181	dartwaffle	185
185	Fuad_R	184
185	TheOuterCore	184
185	TheSandwhich_	184
188	MinttyFressh	183
188	Vol_Rod33	183
190	ATurtle4936	182
191	crying_wolf_13	181
192	SnowyAvi	180
192	IdeallyGrey	180
194	shadowthemonkey	178
195	Aakvaa	177
195	Boipl	177
197	Tiktola01	173
198	mobunni	172
199	Jindong	168
199	WYFYoyo	168
201	ARandomHedge	166
201	nstuartwilliams1	166
201	TheWickedBird	166
204	Werbe	165
205	Smashic	162
206	Secret_Canary	161
206	Sharkbyte0	161
206	R1CHY2K	161
209	teakings	160
209	Soplight	160
211	zToasty69z	159
212	YinToYin	157
212	chipklip	157
214	Hyp3rion_	156
215	_Dri_	155
216	Enigma0251	154
217	nopekk	153
217	pretty_pink_reno	153
217	Cache3	153
217	Mikael_Kuningas	153
221	SygnalX	152
222	p4lp	148
222	Paguz01	148
224	SyntheticSurgeon	146
225	catandmoose	144
226	DanTheBuilderino	143
227	NLKBuilder	142
228	Vicemaniac	140
228	robonya_	140
228	FormulaNewt3627	140
231	tortillatitan	135
231	nut_e	135
233	Spankathor	134
234	cyrusisntgay	133
235	KGTV	131
236	SpartanNamor	129
236	Frozil20	129
236	shrimp_flips	129
236	brofrickcheaters	129
240	Olib3ar	128
241	BronkerBrum	127
241	kyouma777	127
243	MC_Gamer_Geek	126
243	Gab4101	126
243	TheRealAndrin	126
246	Ze_BaronKrigler	125
247	Quaintster	124
248	Raspberry_Sodas	120
249	Silvo614	119
250	smogfrog	118
251	xKool	117
252	Alfred603	116
252	bee_gorl	116
252	StinkyDiplomat	116
255	CowOfTheNile	115
255	Hail_the_wombat	115
257	tuckerdoodle	114
257	EveryonesUncle	114
259	ZeroAbyssTTV	112
260	oscminus	111
261	11Brewer	110
262	AuroraSkies	109
262	Pumpkin_P_Patch	109
264	_Destina_	108
264	Kamflame	108
264	gamerlord1324	108
264	MustardSquid	108
268	Niklas20114552	107
269	Crizma_	106
269	Sniper008	106
271	ccwildfire1	105
