rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8628
2	fade_emerge78823	5500
3	500am	4073
4	luseis	2647
5	lordpipe	2339
6	Iamthejo	1920
7	gcaisawesome	1804
8	Ezekson	1585
9	GlitchyPlate810	1563
10	EMC_	1514
11	Kowcio_	1509
12	beeperbeeper5	1474
13	TheDankPlatypus	1310
14	corvidpartyfor6	1260
15	TheSecondLord	1198
16	RebelAndroid	1116
17	QuiCreans	1042
18	Enderxz3	1034
19	calamariclam_I	1028
20	xPixelRainx	962
21	Rocco_Lane	961
22	RoofTyler	953
23	SingedBread	943
24	Njensen7	941
25	Mahoose	936
26	groofles	912
27	thewindmillman	894
28	Sleepy_Time_	888
29	Kubelz	881
30	MAns_44	847
31	RadarHz	797
32	non089	785
33	Kakolbus	772
34	Myszoaz	719
35	prizm_	700
36	12Magner05	698
37	EngagedGrub41	673
38	fffMike	667
39	pixelviolin	648
40	wwwwinnebagoooo	647
40	Steelynan	647
42	mihimihimihi	644
43	Lutres_Torane	622
44	SuperPooch06	621
45	RealGroot	617
46	MyNameIsDakar	604
47	Spacewardharpy7	578
48	Heisenbberrg	535
49	00000000-0000-0000-0009-01ff0c3e5e4f	528
50	Smoke____	520
51	PhantomBionic	488
52	Snowflowe	483
53	yulgur1	476
54	MuffinManzz	473
55	Huwulling	471
56	tsitrawhy	469
57	Flores991	468
58	diamondgolem35	465
59	SvenskaHugo	462
60	GoofySilly	458
61	Creativebuilder2	441
62	LeauVox4921	425
63	Killercatty78	419
64	lorpus	411
65	SlayerCrypto	401
66	Hermanni__	397
67	Flapjacker687	392
68	00000000-0000-0000-0009-01f073f37a91	387
69	Lord_Zacler	374
70	Alteriity	368
71	shineh10	353
72	Lumien_	348
73	Marbz_	346
74	Jimi7hits	344
75	Ryker	326
76	Moofyman	322
77	Tommhh	307
78	RoskobiOne	305
79	YungMaki	301
80	coobert42	294
81	JitteryJared2	291
82	obzii	290
83	Touched_Bread	288
84	420BreadLizard	286
85	ItsDeltaMC	284
86	Yatitay	278
87	ApophisNova	276
87	MyNamaSheff	276
89	Prismyst	274
90	Jimb0nat0r	273
91	FreakGenius	271
92	Da_Boss_Rani	263
93	TAKrules	252
93	KeruNatsema	252
95	ProfessorDiaper	241
96	iSammael	237
97	sp00ky_ghost977	234
98	Masssonnn	233
98	starbits140	233
100	gusstationwerker	231
101	Eraxa	230
102	Megarboh	225
103	Jeteight	220
104	NieToksikpl	217
105	underscore_2	213
105	PlasticOtari	213
107	fw3xywashere	206
108	Rebytre	205
109	The_Fulgurator	202
110	SquadMonster	195
110	AltnumberF4	195
112	TheWildMateo	194
113	TheALV	191
114	NatalieTW	190
115	CharlieButt	189
115	0Vyp_	189
115	2bolx_	189
118	ROY4LE	188
119	dartwaffle	185
120	Fuad_R	184
120	TheOuterCore	184
120	MirielThePastor	184
123	MinttyFressh	183
124	ATurtle4936	182
125	RatatJuice	181
125	crying_wolf_13	181
127	IdeallyGrey	180
128	_Boipl_	177
129	H0UNDFRMH3LL	173
130	mobunni	172
131	Jindong	168
131	WYFYoyo	168
133	rarrq	167
134	Secret_Canary	161
134	Sharkbyte0	161
136	Crowman1	160
136	teakings	160
136	Soplight	160
139	zToasty69z	159
139	SpacesickPrism	159
141	YinToYin	157
141	chipklip	157
143	Hyp3rion_	156
144	_Dri_	155
145	Enigma0251	154
146	p4lp	148
147	ZaneABrain	147
148	SyntheticSurgeon	146
149	NLKBuilder	142
150	Vicemaniac	140
151	tortillatitan	135
151	nut_e	135
153	CyrusIsTired	133
154	KGTV	131
155	Frozil20	129
155	shrimp_flips	129
155	brofrickcheaters	129
158	BronkerBrum	127
158	kyouma777	127
160	Gab4101	126
161	Ze_BaronKrigler	125
162	Groovy_MoonBird	124
162	Quaintster	124
164	Smashic	121
165	smogfrog	118
166	bee_gorl	116
166	StinkyDiplomat	116
168	CowOfTheNile	115
168	Hail_the_wombat	115
170	ZeroAbyssTTV	112
171	Silvo614	110
172	AuroraSkies	109
173	Kamflame10	108
174	ccwildfire1	105
175	mrnosetackle	103
176	ShedJr_	99
176	Lez_	99
176	ZA07	99
176	00000000-0000-0000-0009-01f570995a20	99
180	Lord_Doob	97
181	TJawesome09	94
182	Mr_Byzantine	93
182	CloroxBleach385	93
182	Nycteus_	93
185	tuckerdoodle	92
185	orxngejuice	92
187	kidel03	91
188	Jonafrog99	90
189	jessewegottacook	89
190	Z3braYTIL	86
191	ImpavidArcher	85
191	THEKINGLyric10	85
193	shadowthemonkey	84
194	bladeefan2009	81
195	Boboczus	80
195	alderban107	80
197	Chickenchaser2	79
197	Mookle96	79
199	Gemstuff	78
199	ITDV	78
201	catandmoose	76
202	hm947	75
203	chrolus	74
203	NoHaHeHa	74
203	Cellcorgi649	74
206	Veillax135	73
207	q_wq	72
207	hcb238	72
207	KartivGal	72
207	Poppy235	72
211	Ev0luti0nz	69
212	Blackberry1310	68
212	Schokoreo	68
214	Yahir091	67
215	LeEricc	65
216	Jonte0599	63
216	SvenskaAlvar	63
216	Sheldor097	63
216	AstroLightz_	63
220	PoofHairGuy	62
221	cubecutter124	59
221	AlexxO_o	59
221	MrQuanQuan	59
224	Aryamanee	58
224	CattSoup	58
226	ThatMan_Dave	57
227	PazinGaming	55
227	trashmammals	55
229	Mattesco	53
230	Khelvoryk	52
230	GOOBERGABE04	52
230	00000000-0000-0000-0009-01fbab7ea71d	52
233	NotRemets	51
234	masskedman	50
234	Toriankel	50
236	Elastiq	49
237	drunkeeez	48
237	Zackran	48
239	Jackattack53	47
239	EtherealSilveon	47
239	Ghemmah	47
242	_DKC	46
243	MogusBussy69	44
243	_Karmaa	44
245	HoltGrim	43
246	ConJaBz	42
247	corpsecity	41
247	Joestra	41
247	binman420	41
250	FazeObama69	39
250	teslawolf38	39
250	floodjon	39
250	weabis	39
254	BungalowBeet	38
255	breadbowlgamer	37
255	lizardfightclub	37
255	H_O_M_H	37
258	smarticuno	36
258	Winklepicker279	36
258	Vegvisir	36
261	SpaggeDR	35
261	infiniteQuery	35
261	athereall	35
264	Saltymart	34
264	Racengan	34
266	SteveCraftBlocks	33
266	PigDab	33
266	MinuteMira	33
269	I_Moose	32
269	Glowhetic	32
271	Valoth	31
271	WeebleSock	31
271	MineMaster0012	31
271	SpicyDuckMan	31
271	bagel980	31
276	Krasnal1337	30
276	ChampPog_	30
276	Skylord_Luke	30
276	EveryonesUncle	30
276	Legendosh	30
281	Alfred603	29
281	DolphinLaugh	29
281	IDealess_At_This	29
281	NATE_the_HALO	29
281	momis24	29
286	Base_Tempest	28
286	joethahobo	28
286	Akoot_	28
289	MrKrabOnCoke	27
289	ZoharGoldMine	27
291	nattybears	26
291	Laykon	26
291	MADDMASTA	26
291	MissCeleste7	26
291	Rexorout	26
296	kekhon	24
296	2Stout	24
298	SBean737	23
298	benediktine1	23
298	BlighterSupreme	23
