rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	7285
2	500am	4073
3	lordpipe	2331
4	gcaisawesome	1804
5	Ezekson	1567
6	beeperbeeper5	1419
7	GlitchyPlate810	1412
8	Miko_Fullbuster	1274
9	TheSecondLord	1197
10	EMC_	1106
11	Kowcio_	1103
12	RebelAndroid	1091
13	Jiminie	1043
14	xPixelRainx	962
15	Rocco_Lane	961
16	SingedBread	943
17	Mahoose	933
18	Kubelz	881
19	thewindmillman	874
20	Enderslayerxz3	855
21	RadarHz	797
22	Myszoaz	719
23	TheDankPlatypus	711
24	fade_emerge78823	701
25	Njensen7	673
26	pixelviolin	648
27	fffMike	647
27	Steelynan	647
29	Lutres_Torane	622
30	SuperPooch06	621
31	Segotep999	606
32	MyNameIsDakar	604
33	Spacewardharpy7	575
34	MAns_44	560
35	12Magner05	536
36	PhantomBionic	488
37	yulgur1	476
38	Flores991	468
39	diamondgolem35	465
40	SvenskaHugo	462
41	Steven1282598	458
42	Smoke____	432
43	egglapras	411
44	SlayerCrypto	401
45	Hermanni__	397
46	Flapjacker687	392
47	Kakolbus	379
48	Lord_Zacler	374
49	Lumien_	348
50	Marbz_	346
51	Ryker	326
52	Tommhh	307
53	RoskobiOne	305
54	00000000-0000-0000-0009-01f898304150	301
55	coobert42	294
56	obzii	290
57	420BreadLizard	286
58	ItsDeltaMC	281
59	Yatitay	278
60	ApophisNova	276
60	MyNamaSheff	276
62	Freak_Genius	271
63	tsitrawhy	256
64	Alteriity	254
65	TAKrules	252
65	KeruNatsema	252
67	Da_Boss_Rani	242
68	ProfessorDiaper	241
69	Jimi7hits	236
69	YungMaki	236
71	sp00ky_ghost977	234
72	Masssonnn	233
72	starbits140	233
74	Megarboh	225
75	Eraxa	223
76	00000000-0000-0000-0009-01ff0c3e5e4f	222
77	_NieToksikpl_	217
78	PlasticOtari	213
79	fw3xywashere	206
80	Rebytre	205
81	The_Fulgurator	202
82	underscore_2	200
83	SquadMonster	195
83	AltnumberF4	195
85	Menthas	190
86	CharlieButt	189
86	cwartzo	189
88	ROY4LE	188
89	dartwaffle	185
90	TheOuterCore	184
90	MeetTheWollo	184
92	MinttyFressh	183
93	ATurtle4936	182
94	crying_wolf_13	181
95	IdeallyGrey	180
96	2blox	173
97	_Boipl_	172
97	mobunni	172
99	Nesquiczek	168
99	WYFYoyo	168
101	rarrq	167
102	teakings	160
103	YinToYin	157
103	nataliecool	157
105	_Dri_	155
106	Enigma0251	154
107	Hyp3rion_	153
108	p4lp	148
109	ToastedGamingYT	145
110	Spenduh	143
111	tortillatitan	135
111	nut_e	135
113	CyrusIsTired	133
114	Soplight	130
115	Frozil12	129
115	brofrickcheaters	129
117	BronkerBrum	127
117	kyouma777	127
119	Gab4101	126
120	Ze_BaronKrigler	125
121	Groovy_MoonBird	124
121	Fuad_R	124
121	Quaintster	124
124	Smashic	120
125	smogfrog	118
126	bee_gorl	116
127	Hail_the_wombat	115
128	AuroraSkies	109
129	Kamflame10	108
130	ccwildfire1	105
131	mrnosetackle	103
132	ShedJr_	99
132	HolyVenom	99
134	Lord_Doob	97
135	TheALV	95
136	TJawesome09	94
137	strongman951753	93
137	Nycteus_	93
139	orxngejuice	92
140	FlirtingWithBoys	91
141	KGTV	89
142	Z3braYTIL	86
143	ImpavidArcher	85
144	kinas45y5	81
145	Boboczus	80
145	alderban107	80
147	Chickenchaser2	79
148	Begformurrcy	78
148	MSK__	78
150	hm947	75
150	RatatJuice	75
152	chrolus	74
152	tuckerdoodle	74
154	q_wq	72
154	hcb238	72
154	KartivGal	72
154	Poppy235	72
158	Schokoreo	68
159	Yahir091	67
160	Blackberry1310	63
160	Jonte0599	63
160	SvenskaAlvar	63
160	wwwwinnebagoooo	63
160	Sheldor097	63
160	AstroLightz_	63
166	PoofHairGuy	62
167	Aryamanee	58
168	MrQuanQuan	57
168	ThatMan_Dave	57
170	Ev0luti0nz	56
171	deerm	55
172	Mattesco	53
173	Khelvoryk	52
173	GOOBERGABE04	52
173	Hylo482y	52
176	EtherealSilveon	47
177	AlexxO_o	46
177	_DKC	46
179	_Karmaa	44
180	ConJaBz	42
181	Joestra	41
182	floodjon	39
183	BungalowBeet	38
184	breadbowlgamer	37
184	lizardfightclub	37
186	smarticuno	36
186	Winklepicker279	36
186	Vegvisir	36
189	SpaggeDR	35
190	Racengan	34
191	SteveCraftBlocks	33
191	PigDab	33
191	MinuteMira	33
194	Glowhetic	32
195	Valoth	31
195	WeebleSock	31
195	MineMaster0012	31
195	SpicyDuckMan	31
199	Krasnal1337	30
199	ChampPog_	30
199	EveryonesUncle	30
202	DolphinLaugh	29
202	IDealess_At_This	29
202	Legendosh	29
202	momis24	29
206	Base_Tempest	28
207	ZoharGoldMine	27
208	Laykon	26
208	MADDMASTA	26
208	MissCeleste7	26
208	Rexorout	26
212	Akoot_	25
213	2Stout	24
213	Toriankel	24
215	benediktine1	23
215	Testificate_517	23
217	Lilinaya17	22
217	Farv	22
217	Jackattack53	22
217	Kekoo	22
221	Eczbek	21
222	ArdaAslan02	20
222	Xi_J1nping	20
224	Patwannabegamer	19
224	Dan_Scha	19
226	JuuustYeet	18
226	TheEnderman548	18
226	Weepingbiel	18
226	obtusely	18
230	MarianooItaliano	17
230	Toasty_Tom	17
232	SDW_Insanity	16
232	mix9ine_maz	16
232	skonos	16
235	joethahobo	15
235	dimitri0s	15
235	SDMNAEK	15
235	RoBe__	15
239	KingEgg1	14
239	MaGro2010	14
241	Skylord_Luke	13
241	Leonidas2k17	13
241	ori19	13
241	Templar_David	13
241	BurgerKnight	13
241	Dr0xzy	13
247	TerraVl	12
247	CarryLine	12
247	TragicHero27	12
247	DubDoesGams	12
251	kekhon	11
251	A_Potatoe	11
251	Umbreon900	11
254	BINKENSTOCK	10
254	Gamergirl420628	10
254	Keith_Stark	10
