rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	5630
2	lordpipe	2331
3	gcaisawesome	1583
4	Ezekson	1567
5	GlitchyPlate810	1412
6	500am	1292
7	beeperbeeper5	1224
8	TheSecondLord	1152
9	Kowcio_	1103
10	Rocco_Lane	961
11	SingedBread	943
12	RebelAndroid	936
13	Mahoose	933
14	Kubelz	881
15	thewindmillman	871
16	Enderslayerxz3	843
17	RadarHz	797
18	Myszoaz	719
19	xPixelRainx	682
20	pixelviolin	648
21	sebastiensaborio	647
22	fffMike	636
23	EMC_	631
24	SuperPooch06	621
25	MyNameIsDakar	604
26	Spacewardharpy7	559
27	MAns_44	556
28	12Magner05	527
29	PhantomBionic	488
30	Miko_Fullbuster	485
31	yulgur1	476
32	Flores991	468
33	diamondgolem35	465
34	Steven1282598	458
35	Njensen7	446
36	SvenskaHugo	421
37	egglapras	411
38	SlayerCrypto	401
39	Hermanni__	397
40	Flapjacker687	392
41	Kakolbus	379
42	TheDankPlatypus	362
43	Lumien_	348
44	Tommhh	307
45	Lord_Zacler	295
46	obzii	290
47	420BreadLizard	286
48	ItsDeltaMC	279
49	Yatitay	278
50	ApophisNova	276
50	MyNamaSheff	276
52	Freak_Genius	271
53	Smoke____	253
54	TAKrules	252
54	KeruNatsema	252
56	ProfessorDiaper	241
57	YungMaki	236
58	sp00ky_ghost977	234
59	starbits140	233
60	Eraxa	223
61	_NieToksikpl_	217
62	PlasticOtari	213
63	The_Fulgurator	202
64	underscore_2	200
65	Rebytre	199
66	SquadMonster	195
66	AltnumberF4	195
68	Natofthese	190
69	CharlieButt	189
69	cwartzo	189
71	ROY4LE	188
72	TheOuterCore	184
72	MeetTheWollo	184
74	ATurtle4936	182
75	crying_wolf_13	181
76	IdeallyGrey	180
77	mobunni	172
78	_Boipl_	169
79	Nesquiczek	168
79	WYFYoyo	168
81	rarrq	167
82	MinttyFressh	164
83	teakings	160
84	YinToYin	157
84	nataliecool	157
86	_Dri_	155
87	Enigma0251	154
88	p4lp	148
89	Spenduh	139
90	2blox	138
91	tortillatitan	135
91	nut_e	135
93	CyrusIsTired	133
94	Soplight	130
95	Frozil12	129
95	brofrickcheaters	129
97	BronkerBrum	127
97	kyouma777	127
99	Gab4101	126
100	Ze_BaronKrigler	125
101	Groovy_MoonBird	124
101	Quaintster	124
103	smogfrog	118
104	bee_gorl	116
105	Hail_the_wombat	115
106	Lutres_Torane	111
107	ShedJr_	99
107	HolyVenom	99
109	strongman951753	93
109	Nycteus_	93
111	orxngejuice	92
112	FlirtingWithBoys	91
113	Z3braYTIL	86
114	ImpavidArcher	85
115	kinas45y5	81
116	Boboczus	80
116	alderban107	80
118	Chickenchaser2	79
119	Begformurrcy	78
120	hm947	75
120	RatatJuice	75
122	MSK__	74
122	TJawesome09	74
124	q_wq	72
124	KartivGal	72
124	Poppy235	72
127	Schokoreo	68
128	hcb238	67
128	Yahir091	67
130	Blackberry1310	63
130	Jonte0599	63
130	Sheldor097	63
130	AstroLightz_	63
134	PoofHairGuy	62
135	ThatMan_Dave	57
136	deerm	55
137	Khelvoryk	52
137	GOOBERGABE04	52
137	Hylo482y	52
140	TheALV	49
141	EtherealSilveon	47
142	_DKC	46
143	_Karmaa	44
144	Joestra	41
145	breadbowlgamer	37
145	lizardfightclub	37
147	Winklepicker279	36
147	Vegvisir	36
149	SpaggeDR	35
150	Racengan	34
151	SteveCraftBlocks	33
152	Valoth	31
152	MineMaster0012	31
152	SpicyDuckMan	31
155	Krasnal1337	30
155	ChampPog_	30
155	EveryonesUncle	30
158	DolphinLaugh	29
158	IDealess_At_This	29
158	Legendosh	29
158	momis24	29
162	Base_Tempest	28
163	ZoharGoldMine	27
164	Laykon	26
164	MADDMASTA	26
164	MissCeleste7	26
167	Akoot_	25
168	2Stout	24
168	Toriankel	24
170	benediktine1	23
170	Testificate_517	23
172	Farv	22
173	tsitrawhy	21
173	Eczbek	21
175	ArdaAslan02	20
175	Xi_J1nping	20
177	Dan_Scha	19
178	TheEnderman548	18
178	Weepingbiel	18
180	MarianooItaliano	17
180	Toasty_Tom	17
182	SDW_Insanity	16
182	skonos	16
184	joethahobo	15
184	dimitri0s	15
184	SDMNAEK	15
184	Hyp3rion_	15
188	KingEgg1	14
188	MaGro2010	14
190	ori19	13
190	Templar_David	13
190	Dr0xzy	13
193	SvenskaAlvar	12
193	CarryLine	12
193	TragicHero27	12
196	kekhon	11
196	A_Potatoe	11
198	Gamergirl420628	10
198	Keith_Stark	10
200	LitoDelvito	9
200	bpmm	9
200	MilleGrug	9
203	neurotic_a	8
203	mvrty	8
203	PigDab	8
203	somegirl12_	8
207	Auseawesome	7
207	Ithaca_GC	7
207	Zielo2017PL	7
207	majlin16	7
211	littlesophiagirl	6
211	MLG_Kirby69	6
213	rachcl	5
213	Slinkyy7071	5
215	1dss	4
215	TheMaster972	4
215	MoistEggo	4
215	Marbz_	4
215	Jackattack53	4
220	Awyrlas	3
220	Inchef	3
220	AmbroseForLife	3
223	TowenPL	2
223	trexgb	2
225	C0by3llis	1
225	Quotary	1
