rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	6244
2	500am	4043
3	lordpipe	2331
4	gcaisawesome	1804
5	Ezekson	1567
6	GlitchyPlate810	1412
7	beeperbeeper5	1224
8	TheSecondLord	1152
9	EMC_	1106
10	Kowcio_	1103
11	RebelAndroid	1091
12	Miko_Fullbuster	983
13	xPixelRainx	962
14	Rocco_Lane	961
15	SingedBread	943
16	Mahoose	933
17	Kubelz	881
18	thewindmillman	874
19	Enderslayerxz3	855
20	RadarHz	797
21	Myszoaz	719
22	Jiminie	717
23	pixelviolin	648
24	sebastiensaborio	647
25	fffMike	636
26	Lutres_Torane	622
27	SuperPooch06	621
28	MyNameIsDakar	604
29	Spacewardharpy7	575
30	MAns_44	560
31	12Magner05	536
32	PhantomBionic	488
33	yulgur1	476
34	Flores991	468
35	diamondgolem35	465
36	SvenskaHugo	459
37	Steven1282598	458
38	Njensen7	446
39	Smoke____	432
40	egglapras	411
41	SlayerCrypto	401
42	Hermanni__	397
43	Flapjacker687	392
44	Kakolbus	379
45	TheDankPlatypus	362
46	Lumien_	348
47	Lord_Zacler	313
48	Tommhh	307
49	RoskobiOne	305
50	00000000-0000-0000-0009-01f898304150	297
51	coobert42	294
52	obzii	290
53	420BreadLizard	286
54	ItsDeltaMC	279
55	Yatitay	278
56	ApophisNova	276
56	MyNamaSheff	276
58	Segotep999	273
59	Freak_Genius	271
60	TAKrules	252
60	KeruNatsema	252
62	ProfessorDiaper	241
63	YungMaki	236
64	sp00ky_ghost977	234
65	Masssonnn	233
65	starbits140	233
67	Megarboh	225
68	Eraxa	223
69	_NieToksikpl_	217
70	PlasticOtari	213
71	Rebytre	203
72	The_Fulgurator	202
73	underscore_2	200
74	SquadMonster	195
74	AltnumberF4	195
76	Menthas	190
77	CharlieButt	189
77	cwartzo	189
79	ROY4LE	188
80	TheOuterCore	184
80	MeetTheWollo	184
82	MinttyFressh	183
83	ATurtle4936	182
84	crying_wolf_13	181
85	IdeallyGrey	180
86	mobunni	172
87	_Boipl_	169
88	Nesquiczek	168
88	WYFYoyo	168
90	rarrq	167
91	teakings	160
92	YinToYin	157
92	nataliecool	157
94	_Dri_	155
95	Enigma0251	154
96	p4lp	148
97	Spenduh	139
98	2blox	138
99	tortillatitan	135
99	nut_e	135
101	CyrusIsTired	133
102	Soplight	130
103	Frozil12	129
103	brofrickcheaters	129
105	BronkerBrum	127
105	Jimi7hits	127
105	kyouma777	127
108	Gab4101	126
109	Ze_BaronKrigler	125
110	Groovy_MoonBird	124
110	Quaintster	124
112	smogfrog	118
113	bee_gorl	116
114	Hail_the_wombat	115
115	Kamflame10	108
115	AuroraSkies	108
117	ccwildfire1	105
118	mrnosetackle	103
119	ShedJr_	99
119	HolyVenom	99
121	TheALV	95
122	TJawesome09	94
123	strongman951753	93
123	fw3xywashere	93
123	Nycteus_	93
126	Da_Boss_Rani	92
126	orxngejuice	92
128	FlirtingWithBoys	91
129	Z3braYTIL	86
130	ImpavidArcher	85
131	kinas45y5	81
132	Boboczus	80
132	alderban107	80
134	Chickenchaser2	79
135	Begformurrcy	78
135	MSK__	78
137	hm947	75
137	RatatJuice	75
139	chrolus	74
139	tuckerdoodle	74
141	q_wq	72
141	hcb238	72
141	KartivGal	72
141	Poppy235	72
145	Schokoreo	68
146	Yahir091	67
147	Blackberry1310	63
147	Jonte0599	63
147	Sheldor097	63
147	AstroLightz_	63
151	PoofHairGuy	62
151	wwwwinnebagoooo	62
153	Aryamanee	58
154	ThatMan_Dave	57
155	deerm	55
156	Hyp3rion_	54
157	Khelvoryk	52
157	GOOBERGABE04	52
157	Hylo482y	52
160	EtherealSilveon	47
161	_DKC	46
162	_Karmaa	44
163	ConJaBz	42
164	Joestra	41
165	floodjon	39
166	breadbowlgamer	37
166	lizardfightclub	37
168	smarticuno	36
168	Winklepicker279	36
168	Vegvisir	36
171	SpaggeDR	35
172	Racengan	34
173	SteveCraftBlocks	33
173	PigDab	33
175	Valoth	31
175	MineMaster0012	31
175	SpicyDuckMan	31
178	Krasnal1337	30
178	ChampPog_	30
178	EveryonesUncle	30
181	DolphinLaugh	29
181	IDealess_At_This	29
181	Legendosh	29
181	momis24	29
185	Base_Tempest	28
186	ZoharGoldMine	27
187	Laykon	26
187	MADDMASTA	26
187	MissCeleste7	26
187	Rexorout	26
191	Akoot_	25
192	2Stout	24
192	Toriankel	24
194	benediktine1	23
194	Testificate_517	23
196	Farv	22
196	Kekoo	22
198	tsitrawhy	21
198	Eczbek	21
200	ArdaAslan02	20
200	Xi_J1nping	20
202	Dan_Scha	19
203	JuuustYeet	18
203	Marbz_	18
203	TheEnderman548	18
203	Weepingbiel	18
203	obtusely	18
208	MarianooItaliano	17
208	Toasty_Tom	17
210	SDW_Insanity	16
210	skonos	16
212	joethahobo	15
212	dimitri0s	15
212	SDMNAEK	15
212	RoBe__	15
216	KingEgg1	14
216	MaGro2010	14
218	Smashic	13
218	ori19	13
218	Templar_David	13
218	BurgerKnight	13
218	Dr0xzy	13
223	TerraVl	12
223	SvenskaAlvar	12
223	CarryLine	12
223	TragicHero27	12
223	DubDoesGams	12
228	kekhon	11
228	A_Potatoe	11
228	Umbreon900	11
231	BINKENSTOCK	10
231	Gamergirl420628	10
231	Keith_Stark	10
234	LitoDelvito	9
234	bpmm	9
234	MilleGrug	9
237	neurotic_a	8
237	noful	8
237	mvrty	8
237	Sepulcro	8
237	somegirl12_	8
242	Auseawesome	7
242	Ithaca_GC	7
242	Zielo2017PL	7
242	majlin16	7
242	EtherealEspresso	7
247	littlesophiagirl	6
247	MLG_Kirby69	6
247	RealDelver	6
250	rachcl	5
250	Slinkyy7071	5
250	ToastedGamingYT	5
253	1dss	4
253	TheMaster972	4
253	MoistEggo	4
253	Jackattack53	4
257	Awyrlas	3
257	Inchef	3
257	AmbroseForLife	3
260	TowenPL	2
260	trexgb	2
262	C0by3llis	1
262	Quotary	1
